| -1015.284273785811 |   145.349305341504 

[  0  0  0  0  0  0  0  0  0 ] (0.00000524)
[  0  0  0  0  0  0  0  0  1 ] (0.00000539)
[  0  0  0  0  0  0  0  0  2 ] (0.00014212)
[  0  0  0  0  0  0  0  0  3 ] (0.00000016)
[  0  0  0  0  0  0  0  0  4 ] (0.00000009)
[  0  0  0  0  0  0  0  1  0 ] (0.00000088)
[  0  0  0  0  0  0  0  1  1 ] (0.00000032)
[  0  0  0  0  0  0  0  1  2 ] (0.00000001)
[  0  0  0  0  0  0  0  1  3 ] (0.00000000)
[  0  0  0  0  0  0  0  2  0 ] (0.00005674)
[  0  0  0  0  0  0  0  2  1 ] (0.00000580)
[  0  0  0  0  0  0  0  2  2 ] (0.00000002)
[  0  0  0  0  0  0  0  3  0 ] (0.00000107)
[  0  0  0  0  0  0  0  3  1 ] (0.00000001)
[  0  0  0  0  0  0  0  4  0 ] (0.00000251)
[  0  0  0  0  0  0  1  0  0 ] (0.00000004)
[  0  0  0  0  0  0  1  0  1 ] (0.00002162)
[  0  0  0  0  0  0  1  0  2 ] (0.00000383)
[  0  0  0  0  0  0  1  0  3 ] (0.00000230)
[  0  0  0  0  0  0  1  1  0 ] (0.00003744)
[  0  0  0  0  0  0  1  1  1 ] (0.00000038)
[  0  0  0  0  0  0  1  1  2 ] (0.00000005)
[  0  0  0  0  0  0  1  2  0 ] (0.00001105)
[  0  0  0  0  0  0  1  2  1 ] (0.00000086)
[  0  0  0  0  0  0  1  3  0 ] (0.00000031)
[  0  0  0  0  0  0  2  0  0 ] (0.00001108)
[  0  0  0  0  0  0  2  0  1 ] (0.00000009)
[  0  0  0  0  0  0  2  0  2 ] (0.00000036)
[  0  0  0  0  0  0  2  1  0 ] (0.00000431)
[  0  0  0  0  0  0  2  1  1 ] (0.00000005)
[  0  0  0  0  0  0  2  2  0 ] (0.00000008)
[  0  0  0  0  0  0  3  0  0 ] (0.00000184)
[  0  0  0  0  0  0  3  0  1 ] (0.00000625)
[  0  0  0  0  0  0  3  1  0 ] (0.00001042)
[  0  0  0  0  0  0  4  0  0 ] (0.00000058)
[  0  0  0  0  0  1  0  0  0 ] (0.00000349)
[  0  0  0  0  0  1  0  0  1 ] (0.00003533)
[  0  0  0  0  0  1  0  0  2 ] (0.00000919)
[  0  0  0  0  0  1  0  0  3 ] (0.00000001)
[  0  0  0  0  0  1  0  1  0 ] (0.00000081)
[  0  0  0  0  0  1  0  1  1 ] (0.00000000)
[  0  0  0  0  0  1  0  1  2 ] (0.00000005)
[  0  0  0  0  0  1  0  2  0 ] (0.00000034)
[  0  0  0  0  0  1  0  2  1 ] (0.00000042)
[  0  0  0  0  0  1  0  3  0 ] (0.00000041)
[  0  0  0  0  0  1  1  0  0 ] (0.00002004)
[  0  0  0  0  0  1  1  0  1 ] (0.00000076)
[  0  0  0  0  0  1  1  0  2 ] (0.00000161)
[  0  0  0  0  0  1  1  1  0 ] (0.00000049)
[  0  0  0  0  0  1  1  1  1 ] (0.00000359)
[  0  0  0  0  0  1  1  2  0 ] (0.00000001)
[  0  0  0  0  0  1  2  0  0 ] (0.00015708)
[  0  0  0  0  0  1  2  0  1 ] (0.00000605)
[  0  0  0  0  0  1  2  1  0 ] (0.00000033)
[  0  0  0  0  0  1  3  0  0 ] (0.00000058)
[  0  0  0  0  0  2  0  0  0 ] (0.00000327)
[  0  0  0  0  0  2  0  0  1 ] (0.00000004)
[  0  0  0  0  0  2  0  0  2 ] (0.00000075)
[  0  0  0  0  0  2  0  1  0 ] (0.00000717)
[  0  0  0  0  0  2  0  1  1 ] (0.00000000)
[  0  0  0  0  0  2  0  2  0 ] (0.00000847)
[  0  0  0  0  0  2  1  0  0 ] (0.00284143)
[  0  0  0  0  0  2  1  0  1 ] (0.00003356)
[  0  0  0  0  0  2  1  1  0 ] (0.00000063)
[  0  0  0  0  0  2  2  0  0 ] (0.00000013)
[  0  0  0  0  0  3  0  0  0 ] (0.00004756)
[  0  0  0  0  0  3  0  0  1 ] (0.00000115)
[  0  0  0  0  0  3  0  1  0 ] (0.00000668)
[  0  0  0  0  0  3  1  0  0 ] (0.00000276)
[  0  0  0  0  0  4  0  0  0 ] (0.00008228)
[  0  0  0  0  1  0  0  0  0 ] (0.00003285)
[  0  0  0  0  1  0  0  0  1 ] (0.00050210)
[  0  0  0  0  1  0  0  0  2 ] (0.00000792)
[  0  0  0  0  1  0  0  0  3 ] (0.00000012)
[  0  0  0  0  1  0  0  1  0 ] (0.00022736)
[  0  0  0  0  1  0  0  1  1 ] (0.00001062)
[  0  0  0  0  1  0  0  1  2 ] (0.00000000)
[  0  0  0  0  1  0  0  2  0 ] (0.00005173)
[  0  0  0  0  1  0  0  2  1 ] (0.00000574)
[  0  0  0  0  1  0  0  3  0 ] (0.00002769)
[  0  0  0  0  1  0  1  0  0 ] (0.00386016)
[  0  0  0  0  1  0  1  0  1 ] (0.00022011)
[  0  0  0  0  1  0  1  0  2 ] (0.00000397)
[  0  0  0  0  1  0  1  1  0 ] (0.00001436)
[  0  0  0  0  1  0  1  1  1 ] (0.00000185)
[  0  0  0  0  1  0  1  2  0 ] (0.00000569)
[  0  0  0  0  1  0  2  0  0 ] (0.00026767)
[  0  0  0  0  1  0  2  0  1 ] (0.00005532)
[  0  0  0  0  1  0  2  1  0 ] (0.00000002)
[  0  0  0  0  1  0  3  0  0 ] (0.00001755)
[  0  0  0  0  1  1  0  0  0 ] (0.00006121)
[  0  0  0  0  1  1  0  0  1 ] (0.00007908)
[  0  0  0  0  1  1  0  0  2 ] (0.00000003)
[  0  0  0  0  1  1  0  1  0 ] (0.00000091)
[  0  0  0  0  1  1  0  1  1 ] (0.00000074)
[  0  0  0  0  1  1  0  2  0 ] (0.00000055)
[  0  0  0  0  1  1  1  0  0 ] (0.00030570)
[  0  0  0  0  1  1  1  0  1 ] (0.00001845)
[  0  0  0  0  1  1  1  1  0 ] (0.00001820)
[  0  0  0  0  1  1  2  0  0 ] (0.00002477)
[  0  0  0  0  1  2  0  0  0 ] (0.00196927)
