| -1027.685659552135 |   132.947919575180 

[  0  0  0  0  0  0  0  0  0 ] (0.00006601)
[  0  0  0  0  0  0  0  0  1 ] (0.00346129)
[  0  0  0  0  0  0  0  0  2 ] (0.00010657)
[  0  0  0  0  0  0  0  0  3 ] (0.00002506)
[  0  0  0  0  0  0  0  0  4 ] (0.00000029)
[  0  0  0  0  0  0  0  1  0 ] (0.00002910)
[  0  0  0  0  0  0  0  1  1 ] (0.00001119)
[  0  0  0  0  0  0  0  1  2 ] (0.00000374)
[  0  0  0  0  0  0  0  1  3 ] (0.00000114)
[  0  0  0  0  0  0  0  2  0 ] (0.17534997)
[  0  0  0  0  0  0  0  2  1 ] (0.01301156)
[  0  0  0  0  0  0  0  2  2 ] (0.00009830)
[  0  0  0  0  0  0  0  3  0 ] (0.00109918)
[  0  0  0  0  0  0  0  3  1 ] (0.00022650)
[  0  0  0  0  0  0  0  4  0 ] (0.00000041)
[  0  0  0  0  0  0  1  0  0 ] (0.00213546)
[  0  0  0  0  0  0  1  0  1 ] (0.00028916)
[  0  0  0  0  0  0  1  0  2 ] (0.00002684)
[  0  0  0  0  0  0  1  0  3 ] (0.00001060)
[  0  0  0  0  0  0  1  1  0 ] (0.00000596)
[  0  0  0  0  0  0  1  1  1 ] (0.00001351)
[  0  0  0  0  0  0  1  1  2 ] (0.00000064)
[  0  0  0  0  0  0  1  2  0 ] (0.01889546)
[  0  0  0  0  0  0  1  2  1 ] (0.00107192)
[  0  0  0  0  0  0  1  3  0 ] (0.00032671)
[  0  0  0  0  0  0  2  0  0 ] (0.00047595)
[  0  0  0  0  0  0  2  0  1 ] (0.00000314)
[  0  0  0  0  0  0  2  0  2 ] (0.00000900)
[  0  0  0  0  0  0  2  1  0 ] (0.00000010)
[  0  0  0  0  0  0  2  1  1 ] (0.00000014)
[  0  0  0  0  0  0  2  2  0 ] (0.00003682)
[  0  0  0  0  0  0  3  0  0 ] (0.00007344)
[  0  0  0  0  0  0  3  0  1 ] (0.00000589)
[  0  0  0  0  0  0  3  1  0 ] (0.00000131)
[  0  0  0  0  0  0  4  0  0 ] (0.00000419)
[  0  0  0  0  0  1  0  0  0 ] (0.00004141)
[  0  0  0  0  0  1  0  0  1 ] (0.00219280)
[  0  0  0  0  0  1  0  0  2 ] (0.00000851)
[  0  0  0  0  0  1  0  0  3 ] (0.00000016)
[  0  0  0  0  0  1  0  1  0 ] (0.00267549)
[  0  0  0  0  0  1  0  1  1 ] (0.00002151)
[  0  0  0  0  0  1  0  1  2 ] (0.00000052)
[  0  0  0  0  0  1  0  2  0 ] (0.00007185)
[  0  0  0  0  0  1  0  2  1 ] (0.00000100)
[  0  0  0  0  0  1  0  3  0 ] (0.00000000)
[  0  0  0  0  0  1  1  0  0 ] (0.00050354)
[  0  0  0  0  0  1  1  0  1 ] (0.00000953)
[  0  0  0  0  0  1  1  0  2 ] (0.00000145)
[  0  0  0  0  0  1  1  1  0 ] (0.00005137)
[  0  0  0  0  0  1  1  1  1 ] (0.00000047)
[  0  0  0  0  0  1  1  2  0 ] (0.00000388)
[  0  0  0  0  0  1  2  0  0 ] (0.00001293)
[  0  0  0  0  0  1  2  0  1 ] (0.00000060)
[  0  0  0  0  0  1  2  1  0 ] (0.00000075)
[  0  0  0  0  0  1  3  0  0 ] (0.00000502)
[  0  0  0  0  0  2  0  0  0 ] (0.00000693)
[  0  0  0  0  0  2  0  0  1 ] (0.00005120)
[  0  0  0  0  0  2  0  0  2 ] (0.00000103)
[  0  0  0  0  0  2  0  1  0 ] (0.00002698)
[  0  0  0  0  0  2  0  1  1 ] (0.00000194)
[  0  0  0  0  0  2  0  2  0 ] (0.00001335)
[  0  0  0  0  0  2  1  0  0 ] (0.00003034)
[  0  0  0  0  0  2  1  0  1 ] (0.00000011)
[  0  0  0  0  0  2  1  1  0 ] (0.00000158)
[  0  0  0  0  0  2  2  0  0 ] (0.00000035)
[  0  0  0  0  0  3  0  0  0 ] (0.00270113)
[  0  0  0  0  0  3  0  0  1 ] (0.00000552)
[  0  0  0  0  0  3  0  1  0 ] (0.00000374)
[  0  0  0  0  0  3  1  0  0 ] (0.00003325)
[  0  0  0  0  0  4  0  0  0 ] (0.00082424)
[  0  0  0  0  1  0  0  0  0 ] (0.00001766)
[  0  0  0  0  1  0  0  0  1 ] (0.00002819)
[  0  0  0  0  1  0  0  0  2 ] (0.00000812)
[  0  0  0  0  1  0  0  0  3 ] (0.00000034)
[  0  0  0  0  1  0  0  1  0 ] (0.00268455)
[  0  0  0  0  1  0  0  1  1 ] (0.00000301)
[  0  0  0  0  1  0  0  1  2 ] (0.00000061)
[  0  0  0  0  1  0  0  2  0 ] (0.00000560)
[  0  0  0  0  1  0  0  2  1 ] (0.00000016)
[  0  0  0  0  1  0  0  3  0 ] (0.00000018)
[  0  0  0  0  1  0  1  0  0 ] (0.00002450)
[  0  0  0  0  1  0  1  0  1 ] (0.00000032)
[  0  0  0  0  1  0  1  0  2 ] (0.00000001)
[  0  0  0  0  1  0  1  1  0 ] (0.00002715)
[  0  0  0  0  1  0  1  1  1 ] (0.00000070)
[  0  0  0  0  1  0  1  2  0 ] (0.00002035)
[  0  0  0  0  1  0  2  0  0 ] (0.00000526)
[  0  0  0  0  1  0  2  0  1 ] (0.00000092)
[  0  0  0  0  1  0  2  1  0 ] (0.00000017)
[  0  0  0  0  1  0  3  0  0 ] (0.00000113)
[  0  0  0  0  1  1  0  0  0 ] (0.00000938)
[  0  0  0  0  1  1  0  0  1 ] (0.00000351)
[  0  0  0  0  1  1  0  0  2 ] (0.00000033)
[  0  0  0  0  1  1  0  1  0 ] (0.00005957)
[  0  0  0  0  1  1  0  1  1 ] (0.00000000)
[  0  0  0  0  1  1  0  2  0 ] (0.00000345)
[  0  0  0  0  1  1  1  0  0 ] (0.00000952)
[  0  0  0  0  1  1  1  0  1 ] (0.00000383)
[  0  0  0  0  1  1  1  1  0 ] (0.00000027)
[  0  0  0  0  1  1  2  0  0 ] (0.00000016)
[  0  0  0  0  1  2  0  0  0 ] (0.00029207)
[  0  0  0  0  1  2  0  0  1 ] (0.00000006)
[  0  0  0  0  1  2  0  1  0 ] (0.00000036)
[  0  0  0  0  1  2  1  0  0 ] (0.00000010)
[  0  0  0  0  1  3  0  0  0 ] (0.00003428)
[  0  0  0  0  2  0  0  0  0 ] (0.00001113)
[  0  0  0  0  2  0  0  0  1 ] (0.00004346)
[  0  0  0  0  2  0  0  0  2 ] (0.00000010)
[  0  0  0  0  2  0  0  1  0 ] (0.00000791)
[  0  0  0  0  2  0  0  1  1 ] (0.00000000)
[  0  0  0  0  2  0  0  2  0 ] (0.00000757)
[  0  0  0  0  2  0  1  0  0 ] (0.00009946)
[  0  0  0  0  2  0  1  0  1 ] (0.00000508)
[  0  0  0  0  2  0  1  1  0 ] (0.00000012)
[  0  0  0  0  2  0  2  0  0 ] (0.00000055)
[  0  0  0  0  2  1  0  0  0 ] (0.00001854)
[  0  0  0  0  2  1  0  0  1 ] (0.00000331)
[  0  0  0  0  2  1  0  1  0 ] (0.00000000)
[  0  0  0  0  2  1  1  0  0 ] (0.00000238)
[  0  0  0  0  2  2  0  0  0 ] (0.00001129)
[  0  0  0  0  3  0  0  0  0 ] (0.00000015)
[  0  0  0  0  3  0  0  0  1 ] (0.00000090)
[  0  0  0  0  3  0  0  1  0 ] (0.00000121)
[  0  0  0  0  3  0  1  0  0 ] (0.00000016)
[  0  0  0  0  3  1  0  0  0 ] (0.00008436)
[  0  0  0  0  4  0  0  0  0 ] (0.00009746)
[  0  0  0  1  0  0  0  0  0 ] (0.00000756)
[  0  0  0  1  0  0  0  0  1 ] (0.00000013)
[  0  0  0  1  0  0  0  0  2 ] (0.00000084)
[  0  0  0  1  0  0  0  0  3 ] (0.00000002)
[  0  0  0  1  0  0  0  1  0 ] (0.00185233)
[  0  0  0  1  0  0  0  1  1 ] (0.00010715)
[  0  0  0  1  0  0  0  1  2 ] (0.00000343)
[  0  0  0  1  0  0  0  2  0 ] (0.00001853)
[  0  0  0  1  0  0  0  2  1 ] (0.00000023)
[  0  0  0  1  0  0  0  3  0 ] (0.00000092)
[  0  0  0  1  0  0  1  0  0 ] (0.00000001)
[  0  0  0  1  0  0  1  0  1 ] (0.00000003)
[  0  0  0  1  0  0  1  0  2 ] (0.00000034)
[  0  0  0  1  0  0  1  1  0 ] (0.00009656)
[  0  0  0  1  0  0  1  1  1 ] (0.00000446)
[  0  0  0  1  0  0  1  2  0 ] (0.00000735)
[  0  0  0  1  0  0  2  0  0 ] (0.00000022)
[  0  0  0  1  0  0  2  0  1 ] (0.00000000)
[  0  0  0  1  0  0  2  1  0 ] (0.00000007)
[  0  0  0  1  0  0  3  0  0 ] (0.00000008)
[  0  0  0  1  0  1  0  0  0 ] (0.00002365)
[  0  0  0  1  0  1  0  0  1 ] (0.00000994)
[  0  0  0  1  0  1  0  0  2 ] (0.00000046)
[  0  0  0  1  0  1  0  1  0 ] (0.00019431)
[  0  0  0  1  0  1  0  1  1 ] (0.00000148)
[  0  0  0  1  0  1  0  2  0 ] (0.00001150)
[  0  0  0  1  0  1  1  0  0 ] (0.00002032)
[  0  0  0  1  0  1  1  0  1 ] (0.00000003)
[  0  0  0  1  0  1  1  1  0 ] (0.00000032)
[  0  0  0  1  0  1  2  0  0 ] (0.00000040)
[  0  0  0  1  0  2  0  0  0 ] (0.00021031)
[  0  0  0  1  0  2  0  0  1 ] (0.00000362)
[  0  0  0  1  0  2  0  1  0 ] (0.00000407)
[  0  0  0  1  0  2  1  0  0 ] (0.00000088)
[  0  0  0  1  0  3  0  0  0 ] (0.00000633)
[  0  0  0  1  1  0  0  0  0 ] (0.00015715)
[  0  0  0  1  1  0  0  0  1 ] (0.00000847)
[  0  0  0  1  1  0  0  0  2 ] (0.00000001)
[  0  0  0  1  1  0  0  1  0 ] (0.00000025)
[  0  0  0  1  1  0  0  1  1 ] (0.00000000)
[  0  0  0  1  1  0  0  2  0 ] (0.00002560)
[  0  0  0  1  1  0  1  0  0 ] (0.00008656)
[  0  0  0  1  1  0  1  0  1 ] (0.00000251)
[  0  0  0  1  1  0  1  1  0 ] (0.00000041)
[  0  0  0  1  1  0  2  0  0 ] (0.00000184)
[  0  0  0  1  1  1  0  0  0 ] (0.00064889)
[  0  0  0  1  1  1  0  0  1 ] (0.00000057)
[  0  0  0  1  1  1  0  1  0 ] (0.00000000)
[  0  0  0  1  1  1  1  0  0 ] (0.00000140)
[  0  0  0  1  1  2  0  0  0 ] (0.00014146)
[  0  0  0  1  2  0  0  0  0 ] (0.00000680)
[  0  0  0  1  2  0  0  0  1 ] (0.00000037)
[  0  0  0  1  2  0  0  1  0 ] (0.00000006)
[  0  0  0  1  2  0  1  0  0 ] (0.00000002)
[  0  0  0  1  2  1  0  0  0 ] (0.00000386)
[  0  0  0  1  3  0  0  0  0 ] (0.00063791)
[  0  0  0  2  0  0  0  0  0 ] (0.00000013)
[  0  0  0  2  0  0  0  0  1 ] (0.00007129)
[  0  0  0  2  0  0  0  0  2 ] (0.00000086)
[  0  0  0  2  0  0  0  1  0 ] (0.00128922)
[  0  0  0  2  0  0  0  1  1 ] (0.00002116)
[  0  0  0  2  0  0  0  2  0 ] (0.00000376)
[  0  0  0  2  0  0  1  0  0 ] (0.00016361)
[  0  0  0  2  0  0  1  0  1 ] (0.00002074)
[  0  0  0  2  0  0  1  1  0 ] (0.00005629)
