|  -902.352048584016 |   216.557096314409 

[  0  0  0  0  0  0  0  0  0 ] (0.00000000)
[  0  0  0  0  0  0  0  0  1 ] (0.00000006)
[  0  0  0  0  0  0  0  0  2 ] (0.00000007)
[  0  0  0  0  0  0  0  0  3 ] (0.00000023)
[  0  0  0  0  0  0  0  0  4 ] (0.00000007)
[  0  0  0  0  0  0  0  1  0 ] (0.00000001)
[  0  0  0  0  0  0  0  1  1 ] (0.00000009)
[  0  0  0  0  0  0  0  1  2 ] (0.00000231)
[  0  0  0  0  0  0  0  1  3 ] (0.00000001)
[  0  0  0  0  0  0  0  2  0 ] (0.00000000)
[  0  0  0  0  0  0  0  2  1 ] (0.00000004)
[  0  0  0  0  0  0  0  2  2 ] (0.00000005)
[  0  0  0  0  0  0  0  3  0 ] (0.00000002)
[  0  0  0  0  0  0  0  3  1 ] (0.00000001)
[  0  0  0  0  0  0  0  4  0 ] (0.00000059)
[  0  0  0  0  0  0  1  0  0 ] (0.00000002)
[  0  0  0  0  0  0  1  0  1 ] (0.00000000)
[  0  0  0  0  0  0  1  0  2 ] (0.00000023)
[  0  0  0  0  0  0  1  0  3 ] (0.00000027)
[  0  0  0  0  0  0  1  1  0 ] (0.00000001)
[  0  0  0  0  0  0  1  1  1 ] (0.00000138)
[  0  0  0  0  0  0  1  1  2 ] (0.00000012)
[  0  0  0  0  0  0  1  2  0 ] (0.00000002)
[  0  0  0  0  0  0  1  2  1 ] (0.00000046)
[  0  0  0  0  0  0  1  3  0 ] (0.00000015)
[  0  0  0  0  0  0  2  0  0 ] (0.00000000)
[  0  0  0  0  0  0  2  0  1 ] (0.00000000)
[  0  0  0  0  0  0  2  0  2 ] (0.00000001)
[  0  0  0  0  0  0  2  1  0 ] (0.00000001)
[  0  0  0  0  0  0  2  1  1 ] (0.00000005)
[  0  0  0  0  0  0  2  2  0 ] (0.00000007)
[  0  0  0  0  0  0  3  0  0 ] (0.00000000)
[  0  0  0  0  0  0  3  0  1 ] (0.00000023)
[  0  0  0  0  0  0  3  1  0 ] (0.00000006)
[  0  0  0  0  0  0  4  0  0 ] (0.00000031)
[  0  0  0  0  0  1  0  0  0 ] (0.00000002)
[  0  0  0  0  0  1  0  0  1 ] (0.00000017)
[  0  0  0  0  0  1  0  0  2 ] (0.00000011)
[  0  0  0  0  0  1  0  0  3 ] (0.00000000)
[  0  0  0  0  0  1  0  1  0 ] (0.00000004)
[  0  0  0  0  0  1  0  1  1 ] (0.00000000)
[  0  0  0  0  0  1  0  1  2 ] (0.00000001)
[  0  0  0  0  0  1  0  2  0 ] (0.00000014)
[  0  0  0  0  0  1  0  2  1 ] (0.00000147)
[  0  0  0  0  0  1  0  3  0 ] (0.00000005)
[  0  0  0  0  0  1  1  0  0 ] (0.00000015)
[  0  0  0  0  0  1  1  0  1 ] (0.00000039)
[  0  0  0  0  0  1  1  0  2 ] (0.00000008)
[  0  0  0  0  0  1  1  1  0 ] (0.00000023)
[  0  0  0  0  0  1  1  1  1 ] (0.00000000)
[  0  0  0  0  0  1  1  2  0 ] (0.00000900)
[  0  0  0  0  0  1  2  0  0 ] (0.00000002)
[  0  0  0  0  0  1  2  0  1 ] (0.00000008)
[  0  0  0  0  0  1  2  1  0 ] (0.00000037)
[  0  0  0  0  0  1  3  0  0 ] (0.00000000)
[  0  0  0  0  0  2  0  0  0 ] (0.00000001)
[  0  0  0  0  0  2  0  0  1 ] (0.00000000)
[  0  0  0  0  0  2  0  0  2 ] (0.00000017)
[  0  0  0  0  0  2  0  1  0 ] (0.00000000)
[  0  0  0  0  0  2  0  1  1 ] (0.00000094)
[  0  0  0  0  0  2  0  2  0 ] (0.00000001)
[  0  0  0  0  0  2  1  0  0 ] (0.00000005)
[  0  0  0  0  0  2  1  0  1 ] (0.00000001)
[  0  0  0  0  0  2  1  1  0 ] (0.00001344)
[  0  0  0  0  0  2  2  0  0 ] (0.00000089)
[  0  0  0  0  0  3  0  0  0 ] (0.00000001)
[  0  0  0  0  0  3  0  0  1 ] (0.00000023)
[  0  0  0  0  0  3  0  1  0 ] (0.00000007)
[  0  0  0  0  0  3  1  0  0 ] (0.00000004)
[  0  0  0  0  0  4  0  0  0 ] (0.00000110)
[  0  0  0  0  1  0  0  0  0 ] (0.00000001)
[  0  0  0  0  1  0  0  0  1 ] (0.00000000)
[  0  0  0  0  1  0  0  0  2 ] (0.00000098)
[  0  0  0  0  1  0  0  0  3 ] (0.00000033)
[  0  0  0  0  1  0  0  1  0 ] (0.00000000)
[  0  0  0  0  1  0  0  1  1 ] (0.00000022)
[  0  0  0  0  1  0  0  1  2 ] (0.00000057)
[  0  0  0  0  1  0  0  2  0 ] (0.00000002)
[  0  0  0  0  1  0  0  2  1 ] (0.00000003)
[  0  0  0  0  1  0  0  3  0 ] (0.00000003)
[  0  0  0  0  1  0  1  0  0 ] (0.00000004)
[  0  0  0  0  1  0  1  0  1 ] (0.00000128)
[  0  0  0  0  1  0  1  0  2 ] (0.00000016)
[  0  0  0  0  1  0  1  1  0 ] (0.00000002)
[  0  0  0  0  1  0  1  1  1 ] (0.00000008)
[  0  0  0  0  1  0  1  2  0 ] (0.00000000)
[  0  0  0  0  1  0  2  0  0 ] (0.00000003)
[  0  0  0  0  1  0  2  0  1 ] (0.00000009)
[  0  0  0  0  1  0  2  1  0 ] (0.00000138)
[  0  0  0  0  1  0  3  0  0 ] (0.00000001)
[  0  0  0  0  1  1  0  0  0 ] (0.00000012)
[  0  0  0  0  1  1  0  0  1 ] (0.00000008)
[  0  0  0  0  1  1  0  0  2 ] (0.00000024)
[  0  0  0  0  1  1  0  1  0 ] (0.00000060)
[  0  0  0  0  1  1  0  1  1 ] (0.00000000)
[  0  0  0  0  1  1  0  2  0 ] (0.00000232)
[  0  0  0  0  1  1  1  0  0 ] (0.00000008)
[  0  0  0  0  1  1  1  0  1 ] (0.00000004)
[  0  0  0  0  1  1  1  1  0 ] (0.00000089)
[  0  0  0  0  1  1  2  0  0 ] (0.00000116)
[  0  0  0  0  1  2  0  0  0 ] (0.00000014)
[  0  0  0  0  1  2  0  0  1 ] (0.00000009)
[  0  0  0  0  1  2  0  1  0 ] (0.00001032)
[  0  0  0  0  1  2  1  0  0 ] (0.00000010)
[  0  0  0  0  1  3  0  0  0 ] (0.00000006)
[  0  0  0  0  2  0  0  0  0 ] (0.00000002)
[  0  0  0  0  2  0  0  0  1 ] (0.00000000)
[  0  0  0  0  2  0  0  0  2 ] (0.00000037)
[  0  0  0  0  2  0  0  1  0 ] (0.00000003)
[  0  0  0  0  2  0  0  1  1 ] (0.00000001)
[  0  0  0  0  2  0  0  2  0 ] (0.00000005)
[  0  0  0  0  2  0  1  0  0 ] (0.00000005)
[  0  0  0  0  2  0  1  0  1 ] (0.00000008)
[  0  0  0  0  2  0  1  1  0 ] (0.00000000)
[  0  0  0  0  2  0  2  0  0 ] (0.00000030)
[  0  0  0  0  2  1  0  0  0 ] (0.00000004)
[  0  0  0  0  2  1  0  0  1 ] (0.00000010)
[  0  0  0  0  2  1  0  1  0 ] (0.00000230)
[  0  0  0  0  2  1  1  0  0 ] (0.00000320)
[  0  0  0  0  2  2  0  0  0 ] (0.00000044)
[  0  0  0  0  3  0  0  0  0 ] (0.00000001)
[  0  0  0  0  3  0  0  0  1 ] (0.00000002)
[  0  0  0  0  3  0  0  1  0 ] (0.00000001)
[  0  0  0  0  3  0  1  0  0 ] (0.00000004)
[  0  0  0  0  3  1  0  0  0 ] (0.00000002)
[  0  0  0  0  4  0  0  0  0 ] (0.00000004)
[  0  0  0  1  0  0  0  0  0 ] (0.00000003)
[  0  0  0  1  0  0  0  0  1 ] (0.00000003)
[  0  0  0  1  0  0  0  0  2 ] (0.00000594)
[  0  0  0  1  0  0  0  0  3 ] (0.00000060)
[  0  0  0  1  0  0  0  1  0 ] (0.00000003)
[  0  0  0  1  0  0  0  1  1 ] (0.00000004)
[  0  0  0  1  0  0  0  1  2 ] (0.00000023)
[  0  0  0  1  0  0  0  2  0 ] (0.00000000)
[  0  0  0  1  0  0  0  2  1 ] (0.00000004)
[  0  0  0  1  0  0  0  3  0 ] (0.00000006)
[  0  0  0  1  0  0  1  0  0 ] (0.00000017)
[  0  0  0  1  0  0  1  0  1 ] (0.00000391)
[  0  0  0  1  0  0  1  0  2 ] (0.00000001)
[  0  0  0  1  0  0  1  1  0 ] (0.00000033)
[  0  0  0  1  0  0  1  1  1 ] (0.00000020)
[  0  0  0  1  0  0  1  2  0 ] (0.00000093)
[  0  0  0  1  0  0  2  0  0 ] (0.00000000)
[  0  0  0  1  0  0  2  0  1 ] (0.00000009)
[  0  0  0  1  0  0  2  1  0 ] (0.00000001)
[  0  0  0  1  0  0  3  0  0 ] (0.00000001)
[  0  0  0  1  0  1  0  0  0 ] (0.00000000)
[  0  0  0  1  0  1  0  0  1 ] (0.00000002)
[  0  0  0  1  0  1  0  0  2 ] (0.00000059)
[  0  0  0  1  0  1  0  1  0 ] (0.00000000)
[  0  0  0  1  0  1  0  1  1 ] (0.00000001)
[  0  0  0  1  0  1  0  2  0 ] (0.00000364)
[  0  0  0  1  0  1  1  0  0 ] (0.00000005)
[  0  0  0  1  0  1  1  0  1 ] (0.00000018)
[  0  0  0  1  0  1  1  1  0 ] (0.00000044)
[  0  0  0  1  0  1  2  0  0 ] (0.00000055)
[  0  0  0  1  0  2  0  0  0 ] (0.00000009)
[  0  0  0  1  0  2  0  0  1 ] (0.00000381)
[  0  0  0  1  0  2  0  1  0 ] (0.00000004)
[  0  0  0  1  0  2  1  0  0 ] (0.00000541)
[  0  0  0  1  0  3  0  0  0 ] (0.00000000)
[  0  0  0  1  1  0  0  0  0 ] (0.00000004)
[  0  0  0  1  1  0  0  0  1 ] (0.00000024)
[  0  0  0  1  1  0  0  0  2 ] (0.00000000)
[  0  0  0  1  1  0  0  1  0 ] (0.00000058)
[  0  0  0  1  1  0  0  1  1 ] (0.00000001)
[  0  0  0  1  1  0  0  2  0 ] (0.00000009)
[  0  0  0  1  1  0  1  0  0 ] (0.00000002)
[  0  0  0  1  1  0  1  0  1 ] (0.00000001)
[  0  0  0  1  1  0  1  1  0 ] (0.00000027)
[  0  0  0  1  1  0  2  0  0 ] (0.00000027)
[  0  0  0  1  1  1  0  0  0 ] (0.00000000)
[  0  0  0  1  1  1  0  0  1 ] (0.00000010)
[  0  0  0  1  1  1  0  1  0 ] (0.00000116)
[  0  0  0  1  1  1  1  0  0 ] (0.00000066)
[  0  0  0  1  1  2  0  0  0 ] (0.00000126)
[  0  0  0  1  2  0  0  0  0 ] (0.00000006)
[  0  0  0  1  2  0  0  0  1 ] (0.00000000)
[  0  0  0  1  2  0  0  1  0 ] (0.00000152)
[  0  0  0  1  2  0  1  0  0 ] (0.00000035)
[  0  0  0  1  2  1  0  0  0 ] (0.00000009)
[  0  0  0  1  3  0  0  0  0 ] (0.00000009)
[  0  0  0  2  0  0  0  0  0 ] (0.00000000)
[  0  0  0  2  0  0  0  0  1 ] (0.00000002)
[  0  0  0  2  0  0  0  0  2 ] (0.00000000)
[  0  0  0  2  0  0  0  1  0 ] (0.00000004)
[  0  0  0  2  0  0  0  1  1 ] (0.00000001)
[  0  0  0  2  0  0  0  2  0 ] (0.00000003)
[  0  0  0  2  0  0  1  0  0 ] (0.00000000)
[  0  0  0  2  0  0  1  0  1 ] (0.00000029)
[  0  0  0  2  0  0  1  1  0 ] (0.00000018)
[  0  0  0  2  0  0  2  0  0 ] (0.00000020)
[  0  0  0  2  0  1  0  0  0 ] (0.00000000)
[  0  0  0  2  0  1  0  0  1 ] (0.00000025)
[  0  0  0  2  0  1  0  1  0 ] (0.00000064)
[  0  0  0  2  0  1  1  0  0 ] (0.00000082)
[  0  0  0  2  0  2  0  0  0 ] (0.00000000)
[  0  0  0  2  1  0  0  0  0 ] (0.00000000)
[  0  0  0  2  1  0  0  0  1 ] (0.00000137)
[  0  0  0  2  1  0  0  1  0 ] (0.00000177)
[  0  0  0  2  1  0  1  0  0 ] (0.00000016)
[  0  0  0  2  1  1  0  0  0 ] (0.00000369)
[  0  0  0  2  2  0  0  0  0 ] (0.00000068)
[  0  0  0  3  0  0  0  0  0 ] (0.00000000)
[  0  0  0  3  0  0  0  0  1 ] (0.00000077)
[  0  0  0  3  0  0  0  1  0 ] (0.00000000)
[  0  0  0  3  0  0  1  0  0 ] (0.00000000)
[  0  0  0  3  0  1  0  0  0 ] (0.00000006)
[  0  0  0  3  1  0  0  0  0 ] (0.00000000)
[  0  0  0  4  0  0  0  0  0 ] (0.00000011)
[  0  0  1  0  0  0  0  0  0 ] (0.00000055)
[  0  0  1  0  0  0  0  0  1 ] (0.00001270)
[  0  0  1  0  0  0  0  0  2 ] (0.00160835)
[  0  0  1  0  0  0  0  0  3 ] (0.00025566)
[  0  0  1  0  0  0  0  1  0 ] (0.00000731)
[  0  0  1  0  0  0  0  1  1 ] (0.00117007)
[  0  0  1  0  0  0  0  1  2 ] (0.00094479)
[  0  0  1  0  0  0  0  2  0 ] (0.00164555)
[  0  0  1  0  0  0  0  2  1 ] (0.01984998)
[  0  0  1  0  0  0  0  3  0 ] (0.00004801)
[  0  0  1  0  0  0  1  0  0 ] (0.00003513)
[  0  0  1  0  0  0  1  0  1 ] (0.00000261)
[  0  0  1  0  0  0  1  0  2 ] (0.00319443)
[  0  0  1  0  0  0  1  1  0 ] (0.00017674)
[  0  0  1  0  0  0  1  1  1 ] (0.00000348)
[  0  0  1  0  0  0  1  2  0 ] (0.00123250)
[  0  0  1  0  0  0  2  0  0 ] (0.00100466)
[  0  0  1  0  0  0  2  0  1 ] (0.00467542)
[  0  0  1  0  0  0  2  1  0 ] (0.00672871)
[  0  0  1  0  0  0  3  0  0 ] (0.00000326)
[  0  0  1  0  0  1  0  0  0 ] (0.00015513)
[  0  0  1  0  0  1  0  0  1 ] (0.00090314)
[  0  0  1  0  0  1  0  0  2 ] (0.03669123)
[  0  0  1  0  0  1  0  1  0 ] (0.00050569)
[  0  0  1  0  0  1  0  1  1 ] (0.00028298)
[  0  0  1  0  0  1  0  2  0 ] (0.00068555)
[  0  0  1  0  0  1  1  0  0 ] (0.00007142)
[  0  0  1  0  0  1  1  0  1 ] (0.00900885)
[  0  0  1  0  0  1  1  1  0 ] (0.00366236)
[  0  0  1  0  0  1  2  0  0 ] (0.00912390)
[  0  0  1  0  0  2  0  0  0 ] (0.00392657)
[  0  0  1  0  0  2  0  0  1 ] (0.03360192)
[  0  0  1  0  0  2  0  1  0 ] (0.00025871)
[  0  0  1  0  0  2  1  0  0 ] (0.00059534)
[  0  0  1  0  0  3  0  0  0 ] (0.00000098)
[  0  0  1  0  1  0  0  0  0 ] (0.00002400)
[  0  0  1  0  1  0  0  0  1 ] (0.00008365)
[  0  0  1  0  1  0  0  0  2 ] (0.00004827)
[  0  0  1  0  1  0  0  1  0 ] (0.00001624)
[  0  0  1  0  1  0  0  1  1 ] (0.00924454)
[  0  0  1  0  1  0  0  2  0 ] (0.00032023)
[  0  0  1  0  1  0  1  0  0 ] (0.00083271)
[  0  0  1  0  1  0  1  0  1 ] (0.00143599)
[  0  0  1  0  1  0  1  1  0 ] (0.00270087)
[  0  0  1  0  1  0  2  0  0 ] (0.00045275)
[  0  0  1  0  1  1  0  0  0 ] (0.00004549)
[  0  0  1  0  1  1  0  0  1 ] (0.00194599)
[  0  0  1  0  1  1  0  1  0 ] (0.00174224)
[  0  0  1  0  1  1  1  0  0 ] (0.00387664)
[  0  0  1  0  1  2  0  0  0 ] (0.00065714)
[  0  0  1  0  2  0  0  0  0 ] (0.00000010)
[  0  0  1  0  2  0  0  0  1 ] (0.00048443)
[  0  0  1  0  2  0  0  1  0 ] (0.00083586)
[  0  0  1  0  2  0  1  0  0 ] (0.00109196)
[  0  0  1  0  2  1  0  0  0 ] (0.00075299)
[  0  0  1  0  3  0  0  0  0 ] (0.00003776)
[  0  0  1  1  0  0  0  0  0 ] (0.00000449)
[  0  0  1  1  0  0  0  0  1 ] (0.00037430)
[  0  0  1  1  0  0  0  0  2 ] (0.00048743)
[  0  0  1  1  0  0  0  1  0 ] (0.00006407)
[  0  0  1  1  0  0  0  1  1 ] (0.01859200)
[  0  0  1  1  0  0  0  2  0 ] (0.00228658)
[  0  0  1  1  0  0  1  0  0 ] (0.00005913)
[  0  0  1  1  0  0  1  0  1 ] (0.00677304)
[  0  0  1  1  0  0  1  1  0 ] (0.00024543)
[  0  0  1  1  0  0  2  0  0 ] (0.00479780)
[  0  0  1  1  0  1  0  0  0 ] (0.00003101)
[  0  0  1  1  0  1  0  0  1 ] (0.00230333)
[  0  0  1  1  0  1  0  1  0 ] (0.00003404)
[  0  0  1  1  0  1  1  0  0 ] (0.01196507)
[  0  0  1  1  0  2  0  0  0 ] (0.00001228)
[  0  0  1  1  1  0  0  0  0 ] (0.00005396)
[  0  0  1  1  1  0  0  0  1 ] (0.00196495)
[  0  0  1  1  1  0  0  1  0 ] (0.00061111)
[  0  0  1  1  1  0  1  0  0 ] (0.00226030)
[  0  0  1  1  1  1  0  0  0 ] (0.00340319)
[  0  0  1  1  2  0  0  0  0 ] (0.00002350)
[  0  0  1  2  0  0  0  0  0 ] (0.00001106)
[  0  0  1  2  0  0  0  0  1 ] (0.00108158)
[  0  0  1  2  0  0  0  1  0 ] (0.00709352)
[  0  0  1  2  0  0  1  0  0 ] (0.00000041)
[  0  0  1  2  0  1  0  0  0 ] (0.00021813)
[  0  0  1  2  1  0  0  0  0 ] (0.00033902)
[  0  0  1  3  0  0  0  0  0 ] (0.00003574)
[  0  0  2  0  0  0  0  0  0 ] (0.00000005)
[  0  0  2  0  0  0  0  0  1 ] (0.00000029)
[  0  0  2  0  0  0  0  0  2 ] (0.00000330)
[  0  0  2  0  0  0  0  1  0 ] (0.00000000)
[  0  0  2  0  0  0  0  1  1 ] (0.00000139)
[  0  0  2  0  0  0  0  2  0 ] (0.00000005)
[  0  0  2  0  0  0  1  0  0 ] (0.00000013)
[  0  0  2  0  0  0  1  0  1 ] (0.00000049)
[  0  0  2  0  0  0  1  1  0 ] (0.00000001)
[  0  0  2  0  0  0  2  0  0 ] (0.00000001)
[  0  0  2  0  0  1  0  0  0 ] (0.00000005)
[  0  0  2  0  0  1  0  0  1 ] (0.00000048)
[  0  0  2  0  0  1  0  1  0 ] (0.00000001)
[  0  0  2  0  0  1  1  0  0 ] (0.00000010)
[  0  0  2  0  0  2  0  0  0 ] (0.00000015)
[  0  0  2  0  1  0  0  0  0 ] (0.00000036)
[  0  0  2  0  1  0  0  0  1 ] (0.00000193)
[  0  0  2  0  1  0  0  1  0 ] (0.00000026)
