|  -945.395353910635 |   215.496076243442 

[  0  0  0  0  0  0  0  0  0 ] (0.00002326)
[  0  0  0  0  0  0  0  0  1 ] (0.00000151)
[  0  0  0  0  0  0  0  0  2 ] (0.00000319)
[  0  0  0  0  0  0  0  0  3 ] (0.00002686)
[  0  0  0  0  0  0  0  0  4 ] (0.00000388)
[  0  0  0  0  0  0  0  0  5 ] (0.00000003)
[  0  0  0  0  0  0  0  1  0 ] (0.00000053)
[  0  0  0  0  0  0  0  1  1 ] (0.00002285)
[  0  0  0  0  0  0  0  1  2 ] (0.00000392)
[  0  0  0  0  0  0  0  1  3 ] (0.00000270)
[  0  0  0  0  0  0  0  1  4 ] (0.00000000)
[  0  0  0  0  0  0  0  2  0 ] (0.00001485)
[  0  0  0  0  0  0  0  2  1 ] (0.00114115)
[  0  0  0  0  0  0  0  2  2 ] (0.00009149)
[  0  0  0  0  0  0  0  2  3 ] (0.00003567)
[  0  0  0  0  0  0  0  3  0 ] (0.00048960)
[  0  0  0  0  0  0  0  3  1 ] (0.00000254)
[  0  0  0  0  0  0  0  3  2 ] (0.00000008)
[  0  0  0  0  0  0  0  4  0 ] (0.00000084)
[  0  0  0  0  0  0  0  4  1 ] (0.00000686)
[  0  0  0  0  0  0  0  5  0 ] (0.00000158)
[  0  0  0  0  0  0  1  0  0 ] (0.00000063)
[  0  0  0  0  0  0  1  0  1 ] (0.00003424)
[  0  0  0  0  0  0  1  0  2 ] (0.00000159)
[  0  0  0  0  0  0  1  0  3 ] (0.00000091)
[  0  0  0  0  0  0  1  0  4 ] (0.00000049)
[  0  0  0  0  0  0  1  1  0 ] (0.00026858)
[  0  0  0  0  0  0  1  1  1 ] (0.00001707)
[  0  0  0  0  0  0  1  1  2 ] (0.00000907)
[  0  0  0  0  0  0  1  1  3 ] (0.00000501)
[  0  0  0  0  0  0  1  2  0 ] (0.00181183)
[  0  0  0  0  0  0  1  2  1 ] (0.00009262)
[  0  0  0  0  0  0  1  2  2 ] (0.00000312)
[  0  0  0  0  0  0  1  3  0 ] (0.00005634)
[  0  0  0  0  0  0  1  3  1 ] (0.00000255)
[  0  0  0  0  0  0  1  4  0 ] (0.00000753)
[  0  0  0  0  0  0  2  0  0 ] (0.00000208)
[  0  0  0  0  0  0  2  0  1 ] (0.00011996)
[  0  0  0  0  0  0  2  0  2 ] (0.00000950)
[  0  0  0  0  0  0  2  0  3 ] (0.00000507)
[  0  0  0  0  0  0  2  1  0 ] (0.00017640)
[  0  0  0  0  0  0  2  1  1 ] (0.00000014)
[  0  0  0  0  0  0  2  1  2 ] (0.00000201)
[  0  0  0  0  0  0  2  2  0 ] (0.00016050)
[  0  0  0  0  0  0  2  2  1 ] (0.00003823)
[  0  0  0  0  0  0  2  3  0 ] (0.00000031)
[  0  0  0  0  0  0  3  0  0 ] (0.00002516)
[  0  0  0  0  0  0  3  0  1 ] (0.00000314)
[  0  0  0  0  0  0  3  0  2 ] (0.00000753)
[  0  0  0  0  0  0  3  1  0 ] (0.00002127)
[  0  0  0  0  0  0  3  1  1 ] (0.00001658)
[  0  0  0  0  0  0  3  2  0 ] (0.00009632)
[  0  0  0  0  0  0  4  0  0 ] (0.00004454)
[  0  0  0  0  0  0  4  0  1 ] (0.00000002)
[  0  0  0  0  0  0  4  1  0 ] (0.00002013)
[  0  0  0  0  0  0  5  0  0 ] (0.00000215)
[  0  0  0  0  0  1  0  0  0 ] (0.00000824)
[  0  0  0  0  0  1  0  0  1 ] (0.00015456)
[  0  0  0  0  0  1  0  0  2 ] (0.00003536)
[  0  0  0  0  0  1  0  0  3 ] (0.00002760)
[  0  0  0  0  0  1  0  0  4 ] (0.00000022)
[  0  0  0  0  0  1  0  1  0 ] (0.00010909)
[  0  0  0  0  0  1  0  1  1 ] (0.00000001)
[  0  0  0  0  0  1  0  1  2 ] (0.00000373)
[  0  0  0  0  0  1  0  1  3 ] (0.00000006)
[  0  0  0  0  0  1  0  2  0 ] (0.00001404)
[  0  0  0  0  0  1  0  2  1 ] (0.00003101)
[  0  0  0  0  0  1  0  2  2 ] (0.00000142)
[  0  0  0  0  0  1  0  3  0 ] (0.00006363)
[  0  0  0  0  0  1  0  3  1 ] (0.00000353)
[  0  0  0  0  0  1  0  4  0 ] (0.00010961)
[  0  0  0  0  0  1  1  0  0 ] (0.00000013)
[  0  0  0  0  0  1  1  0  1 ] (0.00000109)
[  0  0  0  0  0  1  1  0  2 ] (0.00000039)
[  0  0  0  0  0  1  1  0  3 ] (0.00000019)
[  0  0  0  0  0  1  1  1  0 ] (0.00470564)
[  0  0  0  0  0  1  1  1  1 ] (0.00029829)
[  0  0  0  0  0  1  1  1  2 ] (0.00000594)
[  0  0  0  0  0  1  1  2  0 ] (0.00016410)
[  0  0  0  0  0  1  1  2  1 ] (0.00000230)
[  0  0  0  0  0  1  1  3  0 ] (0.00006536)
[  0  0  0  0  0  1  2  0  0 ] (0.00006800)
[  0  0  0  0  0  1  2  0  1 ] (0.00003948)
[  0  0  0  0  0  1  2  0  2 ] (0.00000082)
[  0  0  0  0  0  1  2  1  0 ] (0.00025081)
[  0  0  0  0  0  1  2  1  1 ] (0.00004136)
[  0  0  0  0  0  1  2  2  0 ] (0.00001961)
[  0  0  0  0  0  1  3  0  0 ] (0.01194064)
[  0  0  0  0  0  1  3  0  1 ] (0.00051765)
[  0  0  0  0  0  1  3  1  0 ] (0.00012654)
[  0  0  0  0  0  1  4  0  0 ] (0.00000424)
[  0  0  0  0  0  2  0  0  0 ] (0.00000044)
[  0  0  0  0  0  2  0  0  1 ] (0.00000019)
[  0  0  0  0  0  2  0  0  2 ] (0.00000423)
[  0  0  0  0  0  2  0  0  3 ] (0.00000011)
[  0  0  0  0  0  2  0  1  0 ] (0.00010358)
[  0  0  0  0  0  2  0  1  1 ] (0.00001056)
[  0  0  0  0  0  2  0  1  2 ] (0.00000245)
[  0  0  0  0  0  2  0  2  0 ] (0.00005590)
[  0  0  0  0  0  2  0  2  1 ] (0.00000745)
[  0  0  0  0  0  2  0  3  0 ] (0.00000002)
[  0  0  0  0  0  2  1  0  0 ] (0.00000498)
[  0  0  0  0  0  2  1  0  1 ] (0.00007354)
[  0  0  0  0  0  2  1  0  2 ] (0.00000488)
[  0  0  0  0  0  2  1  1  0 ] (0.00008802)
[  0  0  0  0  0  2  1  1  1 ] (0.00000189)
[  0  0  0  0  0  2  1  2  0 ] (0.00000054)
[  0  0  0  0  0  2  2  0  0 ] (0.00002414)
[  0  0  0  0  0  2  2  0  1 ] (0.00000025)
[  0  0  0  0  0  2  2  1  0 ] (0.00000818)
[  0  0  0  0  0  2  3  0  0 ] (0.00000039)
[  0  0  0  0  0  3  0  0  0 ] (0.00000964)
[  0  0  0  0  0  3  0  0  1 ] (0.00002948)
[  0  0  0  0  0  3  0  0  2 ] (0.00000282)
[  0  0  0  0  0  3  0  1  0 ] (0.00007737)
[  0  0  0  0  0  3  0  1  1 ] (0.00000133)
[  0  0  0  0  0  3  0  2  0 ] (0.00000204)
[  0  0  0  0  0  3  1  0  0 ] (0.00000050)
[  0  0  0  0  0  3  1  0  1 ] (0.00000035)
[  0  0  0  0  0  3  1  1  0 ] (0.00001718)
[  0  0  0  0  0  3  2  0  0 ] (0.00000084)
[  0  0  0  0  0  4  0  0  0 ] (0.00001697)
[  0  0  0  0  0  4  0  0  1 ] (0.00000004)
[  0  0  0  0  0  4  0  1  0 ] (0.00000434)
[  0  0  0  0  0  4  1  0  0 ] (0.00003378)
[  0  0  0  0  0  5  0  0  0 ] (0.00002634)
[  0  0  0  0  1  0  0  0  0 ] (0.00002729)
[  0  0  0  0  1  0  0  0  1 ] (0.00005568)
[  0  0  0  0  1  0  0  0  2 ] (0.00004803)
[  0  0  0  0  1  0  0  0  3 ] (0.00000207)
[  0  0  0  0  1  0  0  0  4 ] (0.00000495)
[  0  0  0  0  1  0  0  1  0 ] (0.00003880)
[  0  0  0  0  1  0  0  1  1 ] (0.00087023)
[  0  0  0  0  1  0  0  1  2 ] (0.00000042)
[  0  0  0  0  1  0  0  1  3 ] (0.00000658)
[  0  0  0  0  1  0  0  2  0 ] (0.00018521)
[  0  0  0  0  1  0  0  2  1 ] (0.00022496)
[  0  0  0  0  1  0  0  2  2 ] (0.00001190)
[  0  0  0  0  1  0  0  3  0 ] (0.00000733)
[  0  0  0  0  1  0  0  3  1 ] (0.00004552)
[  0  0  0  0  1  0  0  4  0 ] (0.00000006)
[  0  0  0  0  1  0  1  0  0 ] (0.00009828)
[  0  0  0  0  1  0  1  0  1 ] (0.00599723)
[  0  0  0  0  1  0  1  0  2 ] (0.00043839)
[  0  0  0  0  1  0  1  0  3 ] (0.00013562)
[  0  0  0  0  1  0  1  1  0 ] (0.00007014)
[  0  0  0  0  1  0  1  1  1 ] (0.00005208)
[  0  0  0  0  1  0  1  1  2 ] (0.00000005)
[  0  0  0  0  1  0  1  2  0 ] (0.00000603)
[  0  0  0  0  1  0  1  2  1 ] (0.00000516)
[  0  0  0  0  1  0  1  3  0 ] (0.00003376)
[  0  0  0  0  1  0  2  0  0 ] (0.00000346)
[  0  0  0  0  1  0  2  0  1 ] (0.00004846)
[  0  0  0  0  1  0  2  0  2 ] (0.00000038)
[  0  0  0  0  1  0  2  1  0 ] (0.00024215)
[  0  0  0  0  1  0  2  1  1 ] (0.00001148)
[  0  0  0  0  1  0  2  2  0 ] (0.00001587)
[  0  0  0  0  1  0  3  0  0 ] (0.00948000)
[  0  0  0  0  1  0  3  0  1 ] (0.00042294)
[  0  0  0  0  1  0  3  1  0 ] (0.00001098)
[  0  0  0  0  1  0  4  0  0 ] (0.00002042)
[  0  0  0  0  1  1  0  0  0 ] (0.00000600)
[  0  0  0  0  1  1  0  0  1 ] (0.00005533)
[  0  0  0  0  1  1  0  0  2 ] (0.00003516)
[  0  0  0  0  1  1  0  0  3 ] (0.00000002)
[  0  0  0  0  1  1  0  1  0 ] (0.00001051)
[  0  0  0  0  1  1  0  1  1 ] (0.00003545)
[  0  0  0  0  1  1  0  1  2 ] (0.00000008)
[  0  0  0  0  1  1  0  2  0 ] (0.00033372)
[  0  0  0  0  1  1  0  2  1 ] (0.00000350)
[  0  0  0  0  1  1  0  3  0 ] (0.00000802)
[  0  0  0  0  1  1  1  0  0 ] (0.00013054)
[  0  0  0  0  1  1  1  0  1 ] (0.00007185)
