|  -973.068237545894 |   187.823192608183 

[  0  0  0  0  0  0  0  0  0 ] (0.00000787)
[  0  0  0  0  0  0  0  0  1 ] (0.00000848)
[  0  0  0  0  0  0  0  0  2 ] (0.00002448)
[  0  0  0  0  0  0  0  0  3 ] (0.00003467)
[  0  0  0  0  0  0  0  0  4 ] (0.00000766)
[  0  0  0  0  0  0  0  0  5 ] (0.00000074)
[  0  0  0  0  0  0  0  1  0 ] (0.00002017)
[  0  0  0  0  0  0  0  1  1 ] (0.00091379)
[  0  0  0  0  0  0  0  1  2 ] (0.00004062)
[  0  0  0  0  0  0  0  1  3 ] (0.00001385)
[  0  0  0  0  0  0  0  1  4 ] (0.00000155)
[  0  0  0  0  0  0  0  2  0 ] (0.00000856)
[  0  0  0  0  0  0  0  2  1 ] (0.00003039)
[  0  0  0  0  0  0  0  2  2 ] (0.00000488)
[  0  0  0  0  0  0  0  2  3 ] (0.00000025)
[  0  0  0  0  0  0  0  3  0 ] (0.00001685)
[  0  0  0  0  0  0  0  3  1 ] (0.00001200)
[  0  0  0  0  0  0  0  3  2 ] (0.00000096)
[  0  0  0  0  0  0  0  4  0 ] (0.00001472)
[  0  0  0  0  0  0  0  4  1 ] (0.00000878)
[  0  0  0  0  0  0  0  5  0 ] (0.00000060)
[  0  0  0  0  0  0  1  0  0 ] (0.00002482)
[  0  0  0  0  0  0  1  0  1 ] (0.00173151)
[  0  0  0  0  0  0  1  0  2 ] (0.00003070)
[  0  0  0  0  0  0  1  0  3 ] (0.00000159)
[  0  0  0  0  0  0  1  0  4 ] (0.00001132)
[  0  0  0  0  0  0  1  1  0 ] (0.00002376)
[  0  0  0  0  0  0  1  1  1 ] (0.00000879)
[  0  0  0  0  0  0  1  1  2 ] (0.00000023)
[  0  0  0  0  0  0  1  1  3 ] (0.00000024)
[  0  0  0  0  0  0  1  2  0 ] (0.00001603)
[  0  0  0  0  0  0  1  2  1 ] (0.00001449)
[  0  0  0  0  0  0  1  2  2 ] (0.00000205)
[  0  0  0  0  0  0  1  3  0 ] (0.00000254)
[  0  0  0  0  0  0  1  3  1 ] (0.00000344)
[  0  0  0  0  0  0  1  4  0 ] (0.00000043)
[  0  0  0  0  0  0  2  0  0 ] (0.00001063)
[  0  0  0  0  0  0  2  0  1 ] (0.00004649)
[  0  0  0  0  0  0  2  0  2 ] (0.00000540)
[  0  0  0  0  0  0  2  0  3 ] (0.00000039)
[  0  0  0  0  0  0  2  1  0 ] (0.00001916)
[  0  0  0  0  0  0  2  1  1 ] (0.00000390)
[  0  0  0  0  0  0  2  1  2 ] (0.00000046)
[  0  0  0  0  0  0  2  2  0 ] (0.00000407)
[  0  0  0  0  0  0  2  2  1 ] (0.00000233)
[  0  0  0  0  0  0  2  3  0 ] (0.00000001)
[  0  0  0  0  0  0  3  0  0 ] (0.00027710)
[  0  0  0  0  0  0  3  0  1 ] (0.00000600)
[  0  0  0  0  0  0  3  0  2 ] (0.00000238)
[  0  0  0  0  0  0  3  1  0 ] (0.00000890)
[  0  0  0  0  0  0  3  1  1 ] (0.00000068)
[  0  0  0  0  0  0  3  2  0 ] (0.00000169)
[  0  0  0  0  0  0  4  0  0 ] (0.00002155)
[  0  0  0  0  0  0  4  0  1 ] (0.00000366)
[  0  0  0  0  0  0  4  1  0 ] (0.00000004)
[  0  0  0  0  0  0  5  0  0 ] (0.00000149)
[  0  0  0  0  0  1  0  0  0 ] (0.00000405)
[  0  0  0  0  0  1  0  0  1 ] (0.00012816)
[  0  0  0  0  0  1  0  0  2 ] (0.00015215)
[  0  0  0  0  0  1  0  0  3 ] (0.00000804)
[  0  0  0  0  0  1  0  0  4 ] (0.00000134)
[  0  0  0  0  0  1  0  1  0 ] (0.00000057)
[  0  0  0  0  0  1  0  1  1 ] (0.00009683)
[  0  0  0  0  0  1  0  1  2 ] (0.00000146)
[  0  0  0  0  0  1  0  1  3 ] (0.00000005)
[  0  0  0  0  0  1  0  2  0 ] (0.00010908)
[  0  0  0  0  0  1  0  2  1 ] (0.00003420)
[  0  0  0  0  0  1  0  2  2 ] (0.00000023)
[  0  0  0  0  0  1  0  3  0 ] (0.00001761)
[  0  0  0  0  0  1  0  3  1 ] (0.00000771)
