| -1008.863073558511 |   152.028356595566 

[  0  0  0  0  0  0  0  0  0 ] (0.00003029)
[  0  0  0  0  0  0  0  0  1 ] (0.00014477)
[  0  0  0  0  0  0  0  0  2 ] (0.02364154)
[  0  0  0  0  0  0  0  0  3 ] (0.00004948)
[  0  0  0  0  0  0  0  0  4 ] (0.00000052)
[  0  0  0  0  0  0  0  0  5 ] (0.00000270)
[  0  0  0  0  0  0  0  1  0 ] (0.00000299)
[  0  0  0  0  0  0  0  1  1 ] (0.00006059)
[  0  0  0  0  0  0  0  1  2 ] (0.00001002)
[  0  0  0  0  0  0  0  1  3 ] (0.00000115)
[  0  0  0  0  0  0  0  1  4 ] (0.00000033)
[  0  0  0  0  0  0  0  2  0 ] (0.00000579)
[  0  0  0  0  0  0  0  2  1 ] (0.00003033)
[  0  0  0  0  0  0  0  2  2 ] (0.00000458)
[  0  0  0  0  0  0  0  2  3 ] (0.00000039)
[  0  0  0  0  0  0  0  3  0 ] (0.00002116)
[  0  0  0  0  0  0  0  3  1 ] (0.00002267)
[  0  0  0  0  0  0  0  3  2 ] (0.00000340)
[  0  0  0  0  0  0  0  4  0 ] (0.00000084)
[  0  0  0  0  0  0  0  4  1 ] (0.00000001)
[  0  0  0  0  0  0  0  5  0 ] (0.00000005)
[  0  0  0  0  0  0  1  0  0 ] (0.00001700)
[  0  0  0  0  0  0  1  0  1 ] (0.00009208)
[  0  0  0  0  0  0  1  0  2 ] (0.00005170)
[  0  0  0  0  0  0  1  0  3 ] (0.00000162)
[  0  0  0  0  0  0  1  0  4 ] (0.00000049)
[  0  0  0  0  0  0  1  1  0 ] (0.00000889)
[  0  0  0  0  0  0  1  1  1 ] (0.00000608)
[  0  0  0  0  0  0  1  1  2 ] (0.00000016)
[  0  0  0  0  0  0  1  1  3 ] (0.00000005)
[  0  0  0  0  0  0  1  2  0 ] (0.00000163)
[  0  0  0  0  0  0  1  2  1 ] (0.00000014)
[  0  0  0  0  0  0  1  2  2 ] (0.00000855)
[  0  0  0  0  0  0  1  3  0 ] (0.00000909)
[  0  0  0  0  0  0  1  3  1 ] (0.00000091)
[  0  0  0  0  0  0  1  4  0 ] (0.00000000)
[  0  0  0  0  0  0  2  0  0 ] (0.00000237)
[  0  0  0  0  0  0  2  0  1 ] (0.00000847)
[  0  0  0  0  0  0  2  0  2 ] (0.00000586)
[  0  0  0  0  0  0  2  0  3 ] (0.00000288)
[  0  0  0  0  0  0  2  1  0 ] (0.00000002)
[  0  0  0  0  0  0  2  1  1 ] (0.00000001)
[  0  0  0  0  0  0  2  1  2 ] (0.00000013)
[  0  0  0  0  0  0  2  2  0 ] (0.00000032)
[  0  0  0  0  0  0  2  2  1 ] (0.00000002)
[  0  0  0  0  0  0  2  3  0 ] (0.00000038)
[  0  0  0  0  0  0  3  0  0 ] (0.00032793)
[  0  0  0  0  0  0  3  0  1 ] (0.00000811)
[  0  0  0  0  0  0  3  0  2 ] (0.00000833)
[  0  0  0  0  0  0  3  1  0 ] (0.00000042)
[  0  0  0  0  0  0  3  1  1 ] (0.00000000)
[  0  0  0  0  0  0  3  2  0 ] (0.00000022)
[  0  0  0  0  0  0  4  0  0 ] (0.00000003)
[  0  0  0  0  0  0  4  0  1 ] (0.00000656)
[  0  0  0  0  0  0  4  1  0 ] (0.00000012)
[  0  0  0  0  0  0  5  0  0 ] (0.00000104)
[  0  0  0  0  0  1  0  0  0 ] (0.00000004)
[  0  0  0  0  0  1  0  0  1 ] (0.00184548)
[  0  0  0  0  0  1  0  0  2 ] (0.00049959)
[  0  0  0  0  0  1  0  0  3 ] (0.00000064)
[  0  0  0  0  0  1  0  0  4 ] (0.00000740)
[  0  0  0  0  0  1  0  1  0 ] (0.00003942)
[  0  0  0  0  0  1  0  1  1 ] (0.00000773)
[  0  0  0  0  0  1  0  1  2 ] (0.00000367)
[  0  0  0  0  0  1  0  1  3 ] (0.00000013)
[  0  0  0  0  0  1  0  2  0 ] (0.00005994)
[  0  0  0  0  0  1  0  2  1 ] (0.00001394)
[  0  0  0  0  0  1  0  2  2 ] (0.00000036)
[  0  0  0  0  0  1  0  3  0 ] (0.00002457)
[  0  0  0  0  0  1  0  3  1 ] (0.00000325)
[  0  0  0  0  0  1  0  4  0 ] (0.00000668)
[  0  0  0  0  0  1  1  0  0 ] (0.00013399)
[  0  0  0  0  0  1  1  0  1 ] (0.00000716)
[  0  0  0  0  0  1  1  0  2 ] (0.00000287)
[  0  0  0  0  0  1  1  0  3 ] (0.00000039)
[  0  0  0  0  0  1  1  1  0 ] (0.00002907)
[  0  0  0  0  0  1  1  1  1 ] (0.00000035)
[  0  0  0  0  0  1  1  1  2 ] (0.00000036)
[  0  0  0  0  0  1  1  2  0 ] (0.00000830)
[  0  0  0  0  0  1  1  2  1 ] (0.00000543)
[  0  0  0  0  0  1  1  3  0 ] (0.00000087)
[  0  0  0  0  0  1  2  0  0 ] (0.00310302)
[  0  0  0  0  0  1  2  0  1 ] (0.00012916)
[  0  0  0  0  0  1  2  0  2 ] (0.00001042)
[  0  0  0  0  0  1  2  1  0 ] (0.00000043)
[  0  0  0  0  0  1  2  1  1 ] (0.00000006)
[  0  0  0  0  0  1  2  2  0 ] (0.00000001)
[  0  0  0  0  0  1  3  0  0 ] (0.00000129)
[  0  0  0  0  0  1  3  0  1 ] (0.00000860)
[  0  0  0  0  0  1  3  1  0 ] (0.00000073)
[  0  0  0  0  0  1  4  0  0 ] (0.00004232)
[  0  0  0  0  0  2  0  0  0 ] (0.00000914)
[  0  0  0  0  0  2  0  0  1 ] (0.00000664)
[  0  0  0  0  0  2  0  0  2 ] (0.00000006)
[  0  0  0  0  0  2  0  0  3 ] (0.00000062)
[  0  0  0  0  0  2  0  1  0 ] (0.00003220)
[  0  0  0  0  0  2  0  1  1 ] (0.00000283)
[  0  0  0  0  0  2  0  1  2 ] (0.00000003)
[  0  0  0  0  0  2  0  2  0 ] (0.00007251)
[  0  0  0  0  0  2  0  2  1 ] (0.00000299)
[  0  0  0  0  0  2  0  3  0 ] (0.00005471)
[  0  0  0  0  0  2  1  0  0 ] (0.00961779)
[  0  0  0  0  0  2  1  0  1 ] (0.00020092)
[  0  0  0  0  0  2  1  0  2 ] (0.00000470)
[  0  0  0  0  0  2  1  1  0 ] (0.00000679)
[  0  0  0  0  0  2  1  1  1 ] (0.00000025)
[  0  0  0  0  0  2  1  2  0 ] (0.00000480)
[  0  0  0  0  0  2  2  0  0 ] (0.00010649)
[  0  0  0  0  0  2  2  0  1 ] (0.00001148)
[  0  0  0  0  0  2  2  1  0 ] (0.00000012)
[  0  0  0  0  0  2  3  0  0 ] (0.00001893)
[  0  0  0  0  0  3  0  0  0 ] (0.00000145)
[  0  0  0  0  0  3  0  0  1 ] (0.00001546)
[  0  0  0  0  0  3  0  0  2 ] (0.00001151)
[  0  0  0  0  0  3  0  1  0 ] (0.00000485)
[  0  0  0  0  0  3  0  1  1 ] (0.00000590)
[  0  0  0  0  0  3  0  2  0 ] (0.00000007)
[  0  0  0  0  0  3  1  0  0 ] (0.00001129)
[  0  0  0  0  0  3  1  0  1 ] (0.00002685)
[  0  0  0  0  0  3  1  1  0 ] (0.00000044)
[  0  0  0  0  0  3  2  0  0 ] (0.00000378)
[  0  0  0  0  0  4  0  0  0 ] (0.00001045)
[  0  0  0  0  0  4  0  0  1 ] (0.00000032)
[  0  0  0  0  0  4  0  1  0 ] (0.00000582)
[  0  0  0  0  0  4  1  0  0 ] (0.00000294)
[  0  0  0  0  0  5  0  0  0 ] (0.00000674)
[  0  0  0  0  1  0  0  0  0 ] (0.00000232)
[  0  0  0  0  1  0  0  0  1 ] (0.00151567)
[  0  0  0  0  1  0  0  0  2 ] (0.00001589)
[  0  0  0  0  1  0  0  0  3 ] (0.00000198)
[  0  0  0  0  1  0  0  0  4 ] (0.00000008)
[  0  0  0  0  1  0  0  1  0 ] (0.00061327)
[  0  0  0  0  1  0  0  1  1 ] (0.00000721)
[  0  0  0  0  1  0  0  1  2 ] (0.00000236)
[  0  0  0  0  1  0  0  1  3 ] (0.00000035)
[  0  0  0  0  1  0  0  2  0 ] (0.00000716)
[  0  0  0  0  1  0  0  2  1 ] (0.00000327)
[  0  0  0  0  1  0  0  2  2 ] (0.00000025)
[  0  0  0  0  1  0  0  3  0 ] (0.00000826)
[  0  0  0  0  1  0  0  3  1 ] (0.00000056)
[  0  0  0  0  1  0  0  4  0 ] (0.00001080)
[  0  0  0  0  1  0  1  0  0 ] (0.00020214)
[  0  0  0  0  1  0  1  0  1 ] (0.00000205)
[  0  0  0  0  1  0  1  0  2 ] (0.00000397)
[  0  0  0  0  1  0  1  0  3 ] (0.00000024)
[  0  0  0  0  1  0  1  1  0 ] (0.00004529)
[  0  0  0  0  1  0  1  1  1 ] (0.00000010)
[  0  0  0  0  1  0  1  1  2 ] (0.00001302)
[  0  0  0  0  1  0  1  2  0 ] (0.00000413)
[  0  0  0  0  1  0  1  2  1 ] (0.00000233)
[  0  0  0  0  1  0  1  3  0 ] (0.00000190)
[  0  0  0  0  1  0  2  0  0 ] (0.00000063)
[  0  0  0  0  1  0  2  0  1 ] (0.00000865)
[  0  0  0  0  1  0  2  0  2 ] (0.00000050)
