|  -964.143394329104 |   196.748035824973 

[  0  0  0  0  0  0  0  0  0 ] (0.00000096)
[  0  0  0  0  0  0  0  0  1 ] (0.00004777)
[  0  0  0  0  0  0  0  0  2 ] (0.00020369)
[  0  0  0  0  0  0  0  0  3 ] (0.00027910)
[  0  0  0  0  0  0  0  0  4 ] (0.00000140)
[  0  0  0  0  0  0  0  0  5 ] (0.00000003)
[  0  0  0  0  0  0  0  1  0 ] (0.00001039)
[  0  0  0  0  0  0  0  1  1 ] (0.00011845)
[  0  0  0  0  0  0  0  1  2 ] (0.00003759)
[  0  0  0  0  0  0  0  1  3 ] (0.00000107)
[  0  0  0  0  0  0  0  1  4 ] (0.00000079)
[  0  0  0  0  0  0  0  2  0 ] (0.00000278)
[  0  0  0  0  0  0  0  2  1 ] (0.00002177)
[  0  0  0  0  0  0  0  2  2 ] (0.00000613)
[  0  0  0  0  0  0  0  2  3 ] (0.00000018)
[  0  0  0  0  0  0  0  3  0 ] (0.00014578)
[  0  0  0  0  0  0  0  3  1 ] (0.00000164)
[  0  0  0  0  0  0  0  3  2 ] (0.00000518)
[  0  0  0  0  0  0  0  4  0 ] (0.00000241)
[  0  0  0  0  0  0  0  4  1 ] (0.00000108)
[  0  0  0  0  0  0  0  5  0 ] (0.00000032)
[  0  0  0  0  0  0  1  0  0 ] (0.00000321)
[  0  0  0  0  0  0  1  0  1 ] (0.00056547)
[  0  0  0  0  0  0  1  0  2 ] (0.00025077)
[  0  0  0  0  0  0  1  0  3 ] (0.00000643)
[  0  0  0  0  0  0  1  0  4 ] (0.00001132)
[  0  0  0  0  0  0  1  1  0 ] (0.00002406)
[  0  0  0  0  0  0  1  1  1 ] (0.00000653)
[  0  0  0  0  0  0  1  1  2 ] (0.00000334)
[  0  0  0  0  0  0  1  1  3 ] (0.00000331)
[  0  0  0  0  0  0  1  2  0 ] (0.00011904)
[  0  0  0  0  0  0  1  2  1 ] (0.00000059)
[  0  0  0  0  0  0  1  2  2 ] (0.00000330)
[  0  0  0  0  0  0  1  3  0 ] (0.00002174)
[  0  0  0  0  0  0  1  3  1 ] (0.00000045)
[  0  0  0  0  0  0  1  4  0 ] (0.00000000)
[  0  0  0  0  0  0  2  0  0 ] (0.00001316)
[  0  0  0  0  0  0  2  0  1 ] (0.00128853)
[  0  0  0  0  0  0  2  0  2 ] (0.00005375)
[  0  0  0  0  0  0  2  0  3 ] (0.00003394)
[  0  0  0  0  0  0  2  1  0 ] (0.00053060)
[  0  0  0  0  0  0  2  1  1 ] (0.00000933)
[  0  0  0  0  0  0  2  1  2 ] (0.00000009)
[  0  0  0  0  0  0  2  2  0 ] (0.00003316)
[  0  0  0  0  0  0  2  2  1 ] (0.00000744)
[  0  0  0  0  0  0  2  3  0 ] (0.00000306)
