|  -925.552811328311 |   235.338618825766 

[  0  0  0  0  0  0  0  0  0 ] (0.00000007)
[  0  0  0  0  0  0  0  0  1 ] (0.00000004)
[  0  0  0  0  0  0  0  0  2 ] (0.00001870)
[  0  0  0  0  0  0  0  0  3 ] (0.00276082)
[  0  0  0  0  0  0  0  0  4 ] (0.00000303)
[  0  0  0  0  0  0  0  0  5 ] (0.00000098)
[  0  0  0  0  0  0  0  1  0 ] (0.00000164)
[  0  0  0  0  0  0  0  1  1 ] (0.00001616)
[  0  0  0  0  0  0  0  1  2 ] (0.00012728)
[  0  0  0  0  0  0  0  1  3 ] (0.00003358)
[  0  0  0  0  0  0  0  1  4 ] (0.00000041)
[  0  0  0  0  0  0  0  2  0 ] (0.00013931)
[  0  0  0  0  0  0  0  2  1 ] (0.00013996)
[  0  0  0  0  0  0  0  2  2 ] (0.00000765)
[  0  0  0  0  0  0  0  2  3 ] (0.00000163)
[  0  0  0  0  0  0  0  3  0 ] (0.00004556)
[  0  0  0  0  0  0  0  3  1 ] (0.00000002)
[  0  0  0  0  0  0  0  3  2 ] (0.00000432)
[  0  0  0  0  0  0  0  4  0 ] (0.00004869)
[  0  0  0  0  0  0  0  4  1 ] (0.00000727)
[  0  0  0  0  0  0  0  5  0 ] (0.00000603)
[  0  0  0  0  0  0  1  0  0 ] (0.00005077)
[  0  0  0  0  0  0  1  0  1 ] (0.00029669)
[  0  0  0  0  0  0  1  0  2 ] (0.00080628)
[  0  0  0  0  0  0  1  0  3 ] (0.00000012)
[  0  0  0  0  0  0  1  0  4 ] (0.00001665)
[  0  0  0  0  0  0  1  1  0 ] (0.00002617)
[  0  0  0  0  0  0  1  1  1 ] (0.00001001)
[  0  0  0  0  0  0  1  1  2 ] (0.00000183)
[  0  0  0  0  0  0  1  1  3 ] (0.00000224)
[  0  0  0  0  0  0  1  2  0 ] (0.00012776)
[  0  0  0  0  0  0  1  2  1 ] (0.00010297)
[  0  0  0  0  0  0  1  2  2 ] (0.00000213)
[  0  0  0  0  0  0  1  3  0 ] (0.00005772)
[  0  0  0  0  0  0  1  3  1 ] (0.00000002)
[  0  0  0  0  0  0  1  4  0 ] (0.00000008)
[  0  0  0  0  0  0  2  0  0 ] (0.00000435)
[  0  0  0  0  0  0  2  0  1 ] (0.00000366)
[  0  0  0  0  0  0  2  0  2 ] (0.00000069)
[  0  0  0  0  0  0  2  0  3 ] (0.00000424)
[  0  0  0  0  0  0  2  1  0 ] (0.00003527)
[  0  0  0  0  0  0  2  1  1 ] (0.00003134)
[  0  0  0  0  0  0  2  1  2 ] (0.00000002)
[  0  0  0  0  0  0  2  2  0 ] (0.00006164)
[  0  0  0  0  0  0  2  2  1 ] (0.00000710)
[  0  0  0  0  0  0  2  3  0 ] (0.00007798)
[  0  0  0  0  0  0  3  0  0 ] (0.00007145)
[  0  0  0  0  0  0  3  0  1 ] (0.00044256)
[  0  0  0  0  0  0  3  0  2 ] (0.00004352)
[  0  0  0  0  0  0  3  1  0 ] (0.00005256)
[  0  0  0  0  0  0  3  1  1 ] (0.00000284)
[  0  0  0  0  0  0  3  2  0 ] (0.00001368)
[  0  0  0  0  0  0  4  0  0 ] (0.00339590)
[  0  0  0  0  0  0  4  0  1 ] (0.00058826)
[  0  0  0  0  0  0  4  1  0 ] (0.00000071)
[  0  0  0  0  0  0  5  0  0 ] (0.00000401)
[  0  0  0  0  0  1  0  0  0 ] (0.00000931)
[  0  0  0  0  0  1  0  0  1 ] (0.00006413)
[  0  0  0  0  0  1  0  0  2 ] (0.00001629)
[  0  0  0  0  0  1  0  0  3 ] (0.00002819)
[  0  0  0  0  0  1  0  0  4 ] (0.00000027)
[  0  0  0  0  0  1  0  1  0 ] (0.00002092)
[  0  0  0  0  0  1  0  1  1 ] (0.00167443)
[  0  0  0  0  0  1  0  1  2 ] (0.00010084)
[  0  0  0  0  0  1  0  1  3 ] (0.00002815)
[  0  0  0  0  0  1  0  2  0 ] (0.00002276)
[  0  0  0  0  0  1  0  2  1 ] (0.00001003)
[  0  0  0  0  0  1  0  2  2 ] (0.00000011)
[  0  0  0  0  0  1  0  3  0 ] (0.00189592)
[  0  0  0  0  0  1  0  3  1 ] (0.00002715)
[  0  0  0  0  0  1  0  4  0 ] (0.00002359)
[  0  0  0  0  0  1  1  0  0 ] (0.00002352)
[  0  0  0  0  0  1  1  0  1 ] (0.00008373)
[  0  0  0  0  0  1  1  0  2 ] (0.00001084)
[  0  0  0  0  0  1  1  0  3 ] (0.00000341)
[  0  0  0  0  0  1  1  1  0 ] (0.00009430)
[  0  0  0  0  0  1  1  1  1 ] (0.00006456)
[  0  0  0  0  0  1  1  1  2 ] (0.00000000)
[  0  0  0  0  0  1  1  2  0 ] (0.00001621)
[  0  0  0  0  0  1  1  2  1 ] (0.00000247)
[  0  0  0  0  0  1  1  3  0 ] (0.00012766)
[  0  0  0  0  0  1  2  0  0 ] (0.00000557)
[  0  0  0  0  0  1  2  0  1 ] (0.00000431)
[  0  0  0  0  0  1  2  0  2 ] (0.00000000)
[  0  0  0  0  0  1  2  1  0 ] (0.00018061)
[  0  0  0  0  0  1  2  1  1 ] (0.00001763)
[  0  0  0  0  0  1  2  2  0 ] (0.00000932)
[  0  0  0  0  0  1  3  0  0 ] (0.00002815)
[  0  0  0  0  0  1  3  0  1 ] (0.00000335)
[  0  0  0  0  0  1  3  1  0 ] (0.00001058)
[  0  0  0  0  0  1  4  0  0 ] (0.00004376)
[  0  0  0  0  0  2  0  0  0 ] (0.00000223)
[  0  0  0  0  0  2  0  0  1 ] (0.00000886)
[  0  0  0  0  0  2  0  0  2 ] (0.00008937)
[  0  0  0  0  0  2  0  0  3 ] (0.00000675)
[  0  0  0  0  0  2  0  1  0 ] (0.00000098)
[  0  0  0  0  0  2  0  1  1 ] (0.00000685)
[  0  0  0  0  0  2  0  1  2 ] (0.00000804)
[  0  0  0  0  0  2  0  2  0 ] (0.00007361)
[  0  0  0  0  0  2  0  2  1 ] (0.00000863)
[  0  0  0  0  0  2  0  3  0 ] (0.00005651)
[  0  0  0  0  0  2  1  0  0 ] (0.00000020)
[  0  0  0  0  0  2  1  0  1 ] (0.00013101)
[  0  0  0  0  0  2  1  0  2 ] (0.00000150)
[  0  0  0  0  0  2  1  1  0 ] (0.00025979)
