|  -926.936691192646 |   233.954738961431 

[  0  0  0  0  0  0  0  0  0 ] (0.00000233)
[  0  0  0  0  0  0  0  0  1 ] (0.00000447)
[  0  0  0  0  0  0  0  0  2 ] (0.00002899)
[  0  0  0  0  0  0  0  0  3 ] (0.00008366)
[  0  0  0  0  0  0  0  0  4 ] (0.00000216)
[  0  0  0  0  0  0  0  0  5 ] (0.00000098)
[  0  0  0  0  0  0  0  1  0 ] (0.00000057)
[  0  0  0  0  0  0  0  1  1 ] (0.00000102)
[  0  0  0  0  0  0  0  1  2 ] (0.00004574)
[  0  0  0  0  0  0  0  1  3 ] (0.00000226)
[  0  0  0  0  0  0  0  1  4 ] (0.00000107)
[  0  0  0  0  0  0  0  2  0 ] (0.00014209)
[  0  0  0  0  0  0  0  2  1 ] (0.00002928)
[  0  0  0  0  0  0  0  2  2 ] (0.00000325)
[  0  0  0  0  0  0  0  2  3 ] (0.00000614)
[  0  0  0  0  0  0  0  3  0 ] (0.00000167)
[  0  0  0  0  0  0  0  3  1 ] (0.00002799)
[  0  0  0  0  0  0  0  3  2 ] (0.00000160)
[  0  0  0  0  0  0  0  4  0 ] (0.00006680)
[  0  0  0  0  0  0  0  4  1 ] (0.00001389)
[  0  0  0  0  0  0  0  5  0 ] (0.00000673)
[  0  0  0  0  0  0  1  0  0 ] (0.00002530)
[  0  0  0  0  0  0  1  0  1 ] (0.00028284)
[  0  0  0  0  0  0  1  0  2 ] (0.00000743)
[  0  0  0  0  0  0  1  0  3 ] (0.00000392)
[  0  0  0  0  0  0  1  0  4 ] (0.00000062)
[  0  0  0  0  0  0  1  1  0 ] (0.00004127)
[  0  0  0  0  0  0  1  1  1 ] (0.00008232)
[  0  0  0  0  0  0  1  1  2 ] (0.00000651)
[  0  0  0  0  0  0  1  1  3 ] (0.00000348)
[  0  0  0  0  0  0  1  2  0 ] (0.00051597)
[  0  0  0  0  0  0  1  2  1 ] (0.00004440)
[  0  0  0  0  0  0  1  2  2 ] (0.00000301)
[  0  0  0  0  0  0  1  3  0 ] (0.00009511)
[  0  0  0  0  0  0  1  3  1 ] (0.00001310)
[  0  0  0  0  0  0  1  4  0 ] (0.00000504)
[  0  0  0  0  0  0  2  0  0 ] (0.00000133)
[  0  0  0  0  0  0  2  0  1 ] (0.00001733)
[  0  0  0  0  0  0  2  0  2 ] (0.00000101)
[  0  0  0  0  0  0  2  0  3 ] (0.00000109)
[  0  0  0  0  0  0  2  1  0 ] (0.00007216)
[  0  0  0  0  0  0  2  1  1 ] (0.00002932)
[  0  0  0  0  0  0  2  1  2 ] (0.00000005)
[  0  0  0  0  0  0  2  2  0 ] (0.00005203)
[  0  0  0  0  0  0  2  2  1 ] (0.00000570)
[  0  0  0  0  0  0  2  3  0 ] (0.00013720)
[  0  0  0  0  0  0  3  0  0 ] (0.00004950)
[  0  0  0  0  0  0  3  0  1 ] (0.00003235)
[  0  0  0  0  0  0  3  0  2 ] (0.00000293)
[  0  0  0  0  0  0  3  1  0 ] (0.00000804)
[  0  0  0  0  0  0  3  1  1 ] (0.00000510)
[  0  0  0  0  0  0  3  2  0 ] (0.00006406)
[  0  0  0  0  0  0  4  0  0 ] (0.00641135)
[  0  0  0  0  0  0  4  0  1 ] (0.00094634)
[  0  0  0  0  0  0  4  1  0 ] (0.00000498)
[  0  0  0  0  0  0  5  0  0 ] (0.00000056)
[  0  0  0  0  0  1  0  0  0 ] (0.00000026)
[  0  0  0  0  0  1  0  0  1 ] (0.00000064)
[  0  0  0  0  0  1  0  0  2 ] (0.00028063)
[  0  0  0  0  0  1  0  0  3 ] (0.00000171)
[  0  0  0  0  0  1  0  0  4 ] (0.00000002)
[  0  0  0  0  0  1  0  1  0 ] (0.00000023)
[  0  0  0  0  0  1  0  1  1 ] (0.00013912)
[  0  0  0  0  0  1  0  1  2 ] (0.00000523)
[  0  0  0  0  0  1  0  1  3 ] (0.00000010)
[  0  0  0  0  0  1  0  2  0 ] (0.00001052)
[  0  0  0  0  0  1  0  2  1 ] (0.00000458)
[  0  0  0  0  0  1  0  2  2 ] (0.00000258)
[  0  0  0  0  0  1  0  3  0 ] (0.00369793)
[  0  0  0  0  0  1  0  3  1 ] (0.00006620)
[  0  0  0  0  0  1  0  4  0 ] (0.00000019)
[  0  0  0  0  0  1  1  0  0 ] (0.00001770)
[  0  0  0  0  0  1  1  0  1 ] (0.00001847)
[  0  0  0  0  0  1  1  0  2 ] (0.00001588)
[  0  0  0  0  0  1  1  0  3 ] (0.00001139)
[  0  0  0  0  0  1  1  1  0 ] (0.00002610)
[  0  0  0  0  0  1  1  1  1 ] (0.00001778)
[  0  0  0  0  0  1  1  1  2 ] (0.00000123)
[  0  0  0  0  0  1  1  2  0 ] (0.00024830)
[  0  0  0  0  0  1  1  2  1 ] (0.00001556)
[  0  0  0  0  0  1  1  3  0 ] (0.00012207)
[  0  0  0  0  0  1  2  0  0 ] (0.00002612)
[  0  0  0  0  0  1  2  0  1 ] (0.00014599)
[  0  0  0  0  0  1  2  0  2 ] (0.00001963)
[  0  0  0  0  0  1  2  1  0 ] (0.00015059)
[  0  0  0  0  0  1  2  1  1 ] (0.00001357)
[  0  0  0  0  0  1  2  2  0 ] (0.00000880)
[  0  0  0  0  0  1  3  0  0 ] (0.00007430)
[  0  0  0  0  0  1  3  0  1 ] (0.00000587)
[  0  0  0  0  0  1  3  1  0 ] (0.00000263)
[  0  0  0  0  0  1  4  0  0 ] (0.00004297)
[  0  0  0  0  0  2  0  0  0 ] (0.00002053)
[  0  0  0  0  0  2  0  0  1 ] (0.00000508)
[  0  0  0  0  0  2  0  0  2 ] (0.00108236)
[  0  0  0  0  0  2  0  0  3 ] (0.00000041)
[  0  0  0  0  0  2  0  1  0 ] (0.00001340)
[  0  0  0  0  0  2  0  1  1 ] (0.00013277)
[  0  0  0  0  0  2  0  1  2 ] (0.00000421)
[  0  0  0  0  0  2  0  2  0 ] (0.00001659)
[  0  0  0  0  0  2  0  2  1 ] (0.00000682)
[  0  0  0  0  0  2  0  3  0 ] (0.00001763)
[  0  0  0  0  0  2  1  0  0 ] (0.00000006)
[  0  0  0  0  0  2  1  0  1 ] (0.00062874)
[  0  0  0  0  0  2  1  0  2 ] (0.00008054)
[  0  0  0  0  0  2  1  1  0 ] (0.00019641)
[  0  0  0  0  0  2  1  1  1 ] (0.00001901)
[  0  0  0  0  0  2  1  2  0 ] (0.00000004)
[  0  0  0  0  0  2  2  0  0 ] (0.00014420)
[  0  0  0  0  0  2  2  0  1 ] (0.00008180)
[  0  0  0  0  0  2  2  1  0 ] (0.00004232)
[  0  0  0  0  0  2  3  0  0 ] (0.00001982)
[  0  0  0  0  0  3  0  0  0 ] (0.00001965)
[  0  0  0  0  0  3  0  0  1 ] (0.00040575)
[  0  0  0  0  0  3  0  0  2 ] (0.00004840)
[  0  0  0  0  0  3  0  1  0 ] (0.00061521)
[  0  0  0  0  0  3  0  1  1 ] (0.00000177)
[  0  0  0  0  0  3  0  2  0 ] (0.00011614)
[  0  0  0  0  0  3  1  0  0 ] (0.00003281)
[  0  0  0  0  0  3  1  0  1 ] (0.00000103)
[  0  0  0  0  0  3  1  1  0 ] (0.00009648)
[  0  0  0  0  0  3  2  0  0 ] (0.00186568)
[  0  0  0  0  0  4  0  0  0 ] (0.00004989)
[  0  0  0  0  0  4  0  0  1 ] (0.00007137)
[  0  0  0  0  0  4  0  1  0 ] (0.00050759)
[  0  0  0  0  0  4  1  0  0 ] (0.00000941)
[  0  0  0  0  0  5  0  0  0 ] (0.00000211)
[  0  0  0  0  1  0  0  0  0 ] (0.00000573)
[  0  0  0  0  1  0  0  0  1 ] (0.00000052)
[  0  0  0  0  1  0  0  0  2 ] (0.00001003)
[  0  0  0  0  1  0  0  0  3 ] (0.00001457)
[  0  0  0  0  1  0  0  0  4 ] (0.00000016)
[  0  0  0  0  1  0  0  1  0 ] (0.00002981)
[  0  0  0  0  1  0  0  1  1 ] (0.00009185)
[  0  0  0  0  1  0  0  1  2 ] (0.00000003)
[  0  0  0  0  1  0  0  1  3 ] (0.00000046)
[  0  0  0  0  1  0  0  2  0 ] (0.00005687)
[  0  0  0  0  1  0  0  2  1 ] (0.00000973)
[  0  0  0  0  1  0  0  2  2 ] (0.00000022)
[  0  0  0  0  1  0  0  3  0 ] (0.00095552)
[  0  0  0  0  1  0  0  3  1 ] (0.00003649)
[  0  0  0  0  1  0  0  4  0 ] (0.00002733)
[  0  0  0  0  1  0  1  0  0 ] (0.00000136)
[  0  0  0  0  1  0  1  0  1 ] (0.00033825)
[  0  0  0  0  1  0  1  0  2 ] (0.00007762)
[  0  0  0  0  1  0  1  0  3 ] (0.00000353)
[  0  0  0  0  1  0  1  1  0 ] (0.00016323)
[  0  0  0  0  1  0  1  1  1 ] (0.00000000)
[  0  0  0  0  1  0  1  1  2 ] (0.00000028)
[  0  0  0  0  1  0  1  2  0 ] (0.00001928)
[  0  0  0  0  1  0  1  2  1 ] (0.00000141)
[  0  0  0  0  1  0  1  3  0 ] (0.00002513)
[  0  0  0  0  1  0  2  0  0 ] (0.00000130)
[  0  0  0  0  1  0  2  0  1 ] (0.00007492)
[  0  0  0  0  1  0  2  0  2 ] (0.00000394)
[  0  0  0  0  1  0  2  1  0 ] (0.00060505)
[  0  0  0  0  1  0  2  1  1 ] (0.00007759)
[  0  0  0  0  1  0  2  2  0 ] (0.00000086)
[  0  0  0  0  1  0  3  0  0 ] (0.00098610)
[  0  0  0  0  1  0  3  0  1 ] (0.00010297)
[  0  0  0  0  1  0  3  1  0 ] (0.00000994)
[  0  0  0  0  1  0  4  0  0 ] (0.00000265)
[  0  0  0  0  1  1  0  0  0 ] (0.00000291)
[  0  0  0  0  1  1  0  0  1 ] (0.00003468)
[  0  0  0  0  1  1  0  0  2 ] (0.00016214)
