|  -989.785401294371 |   171.106028859706 

[  0  0  0  0  0  0  0  0  0 ] (0.00000038)
[  0  0  0  0  0  0  0  0  1 ] (0.00000002)
[  0  0  0  0  0  0  0  0  2 ] (0.00028293)
[  0  0  0  0  0  0  0  0  3 ] (0.00000180)
[  0  0  0  0  0  0  0  0  4 ] (0.00000003)
[  0  0  0  0  0  0  0  0  5 ] (0.00000031)
[  0  0  0  0  0  0  0  1  0 ] (0.00000000)
[  0  0  0  0  0  0  0  1  1 ] (0.00020185)
[  0  0  0  0  0  0  0  1  2 ] (0.00000726)
[  0  0  0  0  0  0  0  1  3 ] (0.00000286)
[  0  0  0  0  0  0  0  1  4 ] (0.00000030)
[  0  0  0  0  0  0  0  2  0 ] (0.00010290)
[  0  0  0  0  0  0  0  2  1 ] (0.00000128)
[  0  0  0  0  0  0  0  2  2 ] (0.00000142)
[  0  0  0  0  0  0  0  2  3 ] (0.00000000)
[  0  0  0  0  0  0  0  3  0 ] (0.00002076)
[  0  0  0  0  0  0  0  3  1 ] (0.00001582)
[  0  0  0  0  0  0  0  3  2 ] (0.00000013)
[  0  0  0  0  0  0  0  4  0 ] (0.00003270)
[  0  0  0  0  0  0  0  4  1 ] (0.00000667)
[  0  0  0  0  0  0  0  5  0 ] (0.00000128)
[  0  0  0  0  0  0  1  0  0 ] (0.00000846)
[  0  0  0  0  0  0  1  0  1 ] (0.00129748)
[  0  0  0  0  0  0  1  0  2 ] (0.00002723)
[  0  0  0  0  0  0  1  0  3 ] (0.00001144)
[  0  0  0  0  0  0  1  0  4 ] (0.00000152)
[  0  0  0  0  0  0  1  1  0 ] (0.00075227)
[  0  0  0  0  0  0  1  1  1 ] (0.00006515)
[  0  0  0  0  0  0  1  1  2 ] (0.00000088)
[  0  0  0  0  0  0  1  1  3 ] (0.00000040)
[  0  0  0  0  0  0  1  2  0 ] (0.00001233)
[  0  0  0  0  0  0  1  2  1 ] (0.00000988)
[  0  0  0  0  0  0  1  2  2 ] (0.00000148)
[  0  0  0  0  0  0  1  3  0 ] (0.00004511)
[  0  0  0  0  0  0  1  3  1 ] (0.00000294)
[  0  0  0  0  0  0  1  4  0 ] (0.00000119)
[  0  0  0  0  0  0  2  0  0 ] (0.00010879)
[  0  0  0  0  0  0  2  0  1 ] (0.00000989)
[  0  0  0  0  0  0  2  0  2 ] (0.00000469)
[  0  0  0  0  0  0  2  0  3 ] (0.00000189)
[  0  0  0  0  0  0  2  1  0 ] (0.00018815)
[  0  0  0  0  0  0  2  1  1 ] (0.00002217)
[  0  0  0  0  0  0  2  1  2 ] (0.00000003)
[  0  0  0  0  0  0  2  2  0 ] (0.00000139)
[  0  0  0  0  0  0  2  2  1 ] (0.00000052)
[  0  0  0  0  0  0  2  3  0 ] (0.00000006)
[  0  0  0  0  0  0  3  0  0 ] (0.00234745)
[  0  0  0  0  0  0  3  0  1 ] (0.00008195)
[  0  0  0  0  0  0  3  0  2 ] (0.00000302)
[  0  0  0  0  0  0  3  1  0 ] (0.00003295)
[  0  0  0  0  0  0  3  1  1 ] (0.00000160)
[  0  0  0  0  0  0  3  2  0 ] (0.00000002)
[  0  0  0  0  0  0  4  0  0 ] (0.00003218)
[  0  0  0  0  0  0  4  0  1 ] (0.00000123)
[  0  0  0  0  0  0  4  1  0 ] (0.00000267)
[  0  0  0  0  0  0  5  0  0 ] (0.00000191)
[  0  0  0  0  0  1  0  0  0 ] (0.00001063)
[  0  0  0  0  0  1  0  0  1 ] (0.00007592)
[  0  0  0  0  0  1  0  0  2 ] (0.00000554)
[  0  0  0  0  0  1  0  0  3 ] (0.00000121)
[  0  0  0  0  0  1  0  0  4 ] (0.00000000)
[  0  0  0  0  0  1  0  1  0 ] (0.00032979)
[  0  0  0  0  0  1  0  1  1 ] (0.00000081)
[  0  0  0  0  0  1  0  1  2 ] (0.00000027)
[  0  0  0  0  0  1  0  1  3 ] (0.00000012)
[  0  0  0  0  0  1  0  2  0 ] (0.00025590)
[  0  0  0  0  0  1  0  2  1 ] (0.00002867)
[  0  0  0  0  0  1  0  2  2 ] (0.00000003)
[  0  0  0  0  0  1  0  3  0 ] (0.00000225)
[  0  0  0  0  0  1  0  3  1 ] (0.00000305)
[  0  0  0  0  0  1  0  4  0 ] (0.00000104)
[  0  0  0  0  0  1  1  0  0 ] (0.00001276)
[  0  0  0  0  0  1  1  0  1 ] (0.00001099)
[  0  0  0  0  0  1  1  0  2 ] (0.00000798)
[  0  0  0  0  0  1  1  0  3 ] (0.00000151)
[  0  0  0  0  0  1  1  1  0 ] (0.00001205)
[  0  0  0  0  0  1  1  1  1 ] (0.00000949)
[  0  0  0  0  0  1  1  1  2 ] (0.00000002)
[  0  0  0  0  0  1  1  2  0 ] (0.00003380)
[  0  0  0  0  0  1  1  2  1 ] (0.00000529)
[  0  0  0  0  0  1  1  3  0 ] (0.00000290)
[  0  0  0  0  0  1  2  0  0 ] (0.00000043)
[  0  0  0  0  0  1  2  0  1 ] (0.00000097)
[  0  0  0  0  0  1  2  0  2 ] (0.00000003)
[  0  0  0  0  0  1  2  1  0 ] (0.00000017)
[  0  0  0  0  0  1  2  1  1 ] (0.00000028)
[  0  0  0  0  0  1  2  2  0 ] (0.00000005)
[  0  0  0  0  0  1  3  0  0 ] (0.00000005)
[  0  0  0  0  0  1  3  0  1 ] (0.00000099)
[  0  0  0  0  0  1  3  1  0 ] (0.00000025)
[  0  0  0  0  0  1  4  0  0 ] (0.00000095)
[  0  0  0  0  0  2  0  0  0 ] (0.00000970)
[  0  0  0  0  0  2  0  0  1 ] (0.00001088)
[  0  0  0  0  0  2  0  0  2 ] (0.00001484)
[  0  0  0  0  0  2  0  0  3 ] (0.00000364)
[  0  0  0  0  0  2  0  1  0 ] (0.00488863)
[  0  0  0  0  0  2  0  1  1 ] (0.00012519)
[  0  0  0  0  0  2  0  1  2 ] (0.00000327)
[  0  0  0  0  0  2  0  2  0 ] (0.00000003)
[  0  0  0  0  0  2  0  2  1 ] (0.00000007)
[  0  0  0  0  0  2  0  3  0 ] (0.00000006)
[  0  0  0  0  0  2  1  0  0 ] (0.00003042)
[  0  0  0  0  0  2  1  0  1 ] (0.00000339)
[  0  0  0  0  0  2  1  0  2 ] (0.00000054)
[  0  0  0  0  0  2  1  1  0 ] (0.00018160)
[  0  0  0  0  0  2  1  1  1 ] (0.00000204)
[  0  0  0  0  0  2  1  2  0 ] (0.00000002)
[  0  0  0  0  0  2  2  0  0 ] (0.00002151)
[  0  0  0  0  0  2  2  0  1 ] (0.00000053)
[  0  0  0  0  0  2  2  1  0 ] (0.00000038)
[  0  0  0  0  0  2  3  0  0 ] (0.00000340)
[  0  0  0  0  0  3  0  0  0 ] (0.00000088)
[  0  0  0  0  0  3  0  0  1 ] (0.00002233)
[  0  0  0  0  0  3  0  0  2 ] (0.00000094)
[  0  0  0  0  0  3  0  1  0 ] (0.00001051)
[  0  0  0  0  0  3  0  1  1 ] (0.00000002)
[  0  0  0  0  0  3  0  2  0 ] (0.00000019)
[  0  0  0  0  0  3  1  0  0 ] (0.00001583)
[  0  0  0  0  0  3  1  0  1 ] (0.00000008)
[  0  0  0  0  0  3  1  1  0 ] (0.00000233)
[  0  0  0  0  0  3  2  0  0 ] (0.00000059)
[  0  0  0  0  0  4  0  0  0 ] (0.00277547)
[  0  0  0  0  0  4  0  0  1 ] (0.00000192)
[  0  0  0  0  0  4  0  1  0 ] (0.00000094)
[  0  0  0  0  0  4  1  0  0 ] (0.00000529)
[  0  0  0  0  0  5  0  0  0 ] (0.00000003)
[  0  0  0  0  1  0  0  0  0 ] (0.00000011)
