|  -988.903388608018 |   171.988041546058 

[  0  0  0  0  0  0  0  0  0 ] (0.00000092)
[  0  0  0  0  0  0  0  0  1 ] (0.00002749)
[  0  0  0  0  0  0  0  0  2 ] (0.00130208)
[  0  0  0  0  0  0  0  0  3 ] (0.00001666)
[  0  0  0  0  0  0  0  0  4 ] (0.00000087)
[  0  0  0  0  0  0  0  0  5 ] (0.00000110)
[  0  0  0  0  0  0  0  1  0 ] (0.00000144)
[  0  0  0  0  0  0  0  1  1 ] (0.00003351)
[  0  0  0  0  0  0  0  1  2 ] (0.00000380)
[  0  0  0  0  0  0  0  1  3 ] (0.00000147)
[  0  0  0  0  0  0  0  1  4 ] (0.00000012)
[  0  0  0  0  0  0  0  2  0 ] (0.00002240)
[  0  0  0  0  0  0  0  2  1 ] (0.00000615)
[  0  0  0  0  0  0  0  2  2 ] (0.00000053)
[  0  0  0  0  0  0  0  2  3 ] (0.00000001)
[  0  0  0  0  0  0  0  3  0 ] (0.00002525)
[  0  0  0  0  0  0  0  3  1 ] (0.00000127)
[  0  0  0  0  0  0  0  3  2 ] (0.00000093)
[  0  0  0  0  0  0  0  4  0 ] (0.00000025)
[  0  0  0  0  0  0  0  4  1 ] (0.00000019)
[  0  0  0  0  0  0  0  5  0 ] (0.00000001)
[  0  0  0  0  0  0  1  0  0 ] (0.00000591)
[  0  0  0  0  0  0  1  0  1 ] (0.00006688)
[  0  0  0  0  0  0  1  0  2 ] (0.00000194)
[  0  0  0  0  0  0  1  0  3 ] (0.00000007)
[  0  0  0  0  0  0  1  0  4 ] (0.00000059)
[  0  0  0  0  0  0  1  1  0 ] (0.00000003)
[  0  0  0  0  0  0  1  1  1 ] (0.00000072)
[  0  0  0  0  0  0  1  1  2 ] (0.00000045)
[  0  0  0  0  0  0  1  1  3 ] (0.00000009)
[  0  0  0  0  0  0  1  2  0 ] (0.00001013)
[  0  0  0  0  0  0  1  2  1 ] (0.00000040)
[  0  0  0  0  0  0  1  2  2 ] (0.00000085)
[  0  0  0  0  0  0  1  3  0 ] (0.00001375)
[  0  0  0  0  0  0  1  3  1 ] (0.00000066)
[  0  0  0  0  0  0  1  4  0 ] (0.00000009)
[  0  0  0  0  0  0  2  0  0 ] (0.00003415)
[  0  0  0  0  0  0  2  0  1 ] (0.00004922)
[  0  0  0  0  0  0  2  0  2 ] (0.00000000)
[  0  0  0  0  0  0  2  0  3 ] (0.00000161)
[  0  0  0  0  0  0  2  1  0 ] (0.00000269)
[  0  0  0  0  0  0  2  1  1 ] (0.00000002)
[  0  0  0  0  0  0  2  1  2 ] (0.00000015)
[  0  0  0  0  0  0  2  2  0 ] (0.00000256)
[  0  0  0  0  0  0  2  2  1 ] (0.00000066)
[  0  0  0  0  0  0  2  3  0 ] (0.00000025)
[  0  0  0  0  0  0  3  0  0 ] (0.00027754)
[  0  0  0  0  0  0  3  0  1 ] (0.00000965)
[  0  0  0  0  0  0  3  0  2 ] (0.00000000)
[  0  0  0  0  0  0  3  1  0 ] (0.00000000)
[  0  0  0  0  0  0  3  1  1 ] (0.00000016)
[  0  0  0  0  0  0  3  2  0 ] (0.00000118)
[  0  0  0  0  0  0  4  0  0 ] (0.00000296)
[  0  0  0  0  0  0  4  0  1 ] (0.00000005)
[  0  0  0  0  0  0  4  1  0 ] (0.00000047)
[  0  0  0  0  0  0  5  0  0 ] (0.00000091)
[  0  0  0  0  0  1  0  0  0 ] (0.00001170)
[  0  0  0  0  0  1  0  0  1 ] (0.00003772)
[  0  0  0  0  0  1  0  0  2 ] (0.00000932)
[  0  0  0  0  0  1  0  0  3 ] (0.00000142)
[  0  0  0  0  0  1  0  0  4 ] (0.00000023)
[  0  0  0  0  0  1  0  1  0 ] (0.00001037)
[  0  0  0  0  0  1  0  1  1 ] (0.00000029)
[  0  0  0  0  0  1  0  1  2 ] (0.00000644)
[  0  0  0  0  0  1  0  1  3 ] (0.00000226)
[  0  0  0  0  0  1  0  2  0 ] (0.00000009)
[  0  0  0  0  0  1  0  2  1 ] (0.00000012)
[  0  0  0  0  0  1  0  2  2 ] (0.00000001)
[  0  0  0  0  0  1  0  3  0 ] (0.00000037)
[  0  0  0  0  0  1  0  3  1 ] (0.00000089)
[  0  0  0  0  0  1  0  4  0 ] (0.00000057)
[  0  0  0  0  0  1  1  0  0 ] (0.00013305)
[  0  0  0  0  0  1  1  0  1 ] (0.00002592)
[  0  0  0  0  0  1  1  0  2 ] (0.00003173)
[  0  0  0  0  0  1  1  0  3 ] (0.00002360)
