| -1015.931425783602 |   144.960004370475 

[  0  0  0  0  0  0  0  0  0 ] (0.00000925)
[  0  0  0  0  0  0  0  0  1 ] (0.00011620)
[  0  0  0  0  0  0  0  0  2 ] (0.00034920)
[  0  0  0  0  0  0  0  0  3 ] (0.00000425)
[  0  0  0  0  0  0  0  0  4 ] (0.00000126)
[  0  0  0  0  0  0  0  0  5 ] (0.00000003)
[  0  0  0  0  0  0  0  1  0 ] (0.00000024)
[  0  0  0  0  0  0  0  1  1 ] (0.00006800)
[  0  0  0  0  0  0  0  1  2 ] (0.00000211)
[  0  0  0  0  0  0  0  1  3 ] (0.00000195)
[  0  0  0  0  0  0  0  1  4 ] (0.00000010)
[  0  0  0  0  0  0  0  2  0 ] (0.00112540)
[  0  0  0  0  0  0  0  2  1 ] (0.00012642)
[  0  0  0  0  0  0  0  2  2 ] (0.00000197)
[  0  0  0  0  0  0  0  2  3 ] (0.00000007)
[  0  0  0  0  0  0  0  3  0 ] (0.00002354)
[  0  0  0  0  0  0  0  3  1 ] (0.00000032)
[  0  0  0  0  0  0  0  3  2 ] (0.00000002)
[  0  0  0  0  0  0  0  4  0 ] (0.00000330)
[  0  0  0  0  0  0  0  4  1 ] (0.00000101)
[  0  0  0  0  0  0  0  5  0 ] (0.00000707)
[  0  0  0  0  0  0  1  0  0 ] (0.00001594)
[  0  0  0  0  0  0  1  0  1 ] (0.00003471)
[  0  0  0  0  0  0  1  0  2 ] (0.00000147)
[  0  0  0  0  0  0  1  0  3 ] (0.00000088)
[  0  0  0  0  0  0  1  0  4 ] (0.00000003)
[  0  0  0  0  0  0  1  1  0 ] (0.00000207)
[  0  0  0  0  0  0  1  1  1 ] (0.00001256)
[  0  0  0  0  0  0  1  1  2 ] (0.00000001)
[  0  0  0  0  0  0  1  1  3 ] (0.00000001)
[  0  0  0  0  0  0  1  2  0 ] (0.00024197)
[  0  0  0  0  0  0  1  2  1 ] (0.00001431)
[  0  0  0  0  0  0  1  2  2 ] (0.00000018)
[  0  0  0  0  0  0  1  3  0 ] (0.00000144)
[  0  0  0  0  0  0  1  3  1 ] (0.00000008)
[  0  0  0  0  0  0  1  4  0 ] (0.00000339)
[  0  0  0  0  0  0  2  0  0 ] (0.00011015)
[  0  0  0  0  0  0  2  0  1 ] (0.00000510)
[  0  0  0  0  0  0  2  0  2 ] (0.00000061)
[  0  0  0  0  0  0  2  0  3 ] (0.00000037)
[  0  0  0  0  0  0  2  1  0 ] (0.00000897)
[  0  0  0  0  0  0  2  1  1 ] (0.00000001)
[  0  0  0  0  0  0  2  1  2 ] (0.00000001)
[  0  0  0  0  0  0  2  2  0 ] (0.00000259)
[  0  0  0  0  0  0  2  2  1 ] (0.00000123)
[  0  0  0  0  0  0  2  3  0 ] (0.00000002)
[  0  0  0  0  0  0  3  0  0 ] (0.00000933)
[  0  0  0  0  0  0  3  0  1 ] (0.00001137)
[  0  0  0  0  0  0  3  0  2 ] (0.00000006)
[  0  0  0  0  0  0  3  1  0 ] (0.00000054)
[  0  0  0  0  0  0  3  1  1 ] (0.00000001)
[  0  0  0  0  0  0  3  2  0 ] (0.00001417)
[  0  0  0  0  0  0  4  0  0 ] (0.00000531)
[  0  0  0  0  0  0  4  0  1 ] (0.00000559)
[  0  0  0  0  0  0  4  1  0 ] (0.00000127)
[  0  0  0  0  0  0  5  0  0 ] (0.00000268)
[  0  0  0  0  0  1  0  0  0 ] (0.00001285)
[  0  0  0  0  0  1  0  0  1 ] (0.00312722)
