|  -923.285990242096 |   237.605439911981 

[  0  0  0  0  0  0  0  0  0 ] (0.00000076)
[  0  0  0  0  0  0  0  0  1 ] (0.00000041)
[  0  0  0  0  0  0  0  0  2 ] (0.00001983)
[  0  0  0  0  0  0  0  0  3 ] (0.00003719)
[  0  0  0  0  0  0  0  0  4 ] (0.00001564)
[  0  0  0  0  0  0  0  0  5 ] (0.00000112)
[  0  0  0  0  0  0  0  1  0 ] (0.00000024)
[  0  0  0  0  0  0  0  1  1 ] (0.00003283)
[  0  0  0  0  0  0  0  1  2 ] (0.00000127)
[  0  0  0  0  0  0  0  1  3 ] (0.00000000)
[  0  0  0  0  0  0  0  1  4 ] (0.00000012)
[  0  0  0  0  0  0  0  2  0 ] (0.00000477)
[  0  0  0  0  0  0  0  2  1 ] (0.00005023)
[  0  0  0  0  0  0  0  2  2 ] (0.00004326)
[  0  0  0  0  0  0  0  2  3 ] (0.00000241)
[  0  0  0  0  0  0  0  3  0 ] (0.00006088)
[  0  0  0  0  0  0  0  3  1 ] (0.00001165)
[  0  0  0  0  0  0  0  3  2 ] (0.00000299)
[  0  0  0  0  0  0  0  4  0 ] (0.00000026)
[  0  0  0  0  0  0  0  4  1 ] (0.00000416)
[  0  0  0  0  0  0  0  5  0 ] (0.00000143)
[  0  0  0  0  0  0  1  0  0 ] (0.00002370)
[  0  0  0  0  0  0  1  0  1 ] (0.00072469)
[  0  0  0  0  0  0  1  0  2 ] (0.00183254)
[  0  0  0  0  0  0  1  0  3 ] (0.00001805)
[  0  0  0  0  0  0  1  0  4 ] (0.00002922)
[  0  0  0  0  0  0  1  1  0 ] (0.00000187)
[  0  0  0  0  0  0  1  1  1 ] (0.00002979)
[  0  0  0  0  0  0  1  1  2 ] (0.00000096)
[  0  0  0  0  0  0  1  1  3 ] (0.00000222)
[  0  0  0  0  0  0  1  2  0 ] (0.00026568)
[  0  0  0  0  0  0  1  2  1 ] (0.00002383)
[  0  0  0  0  0  0  1  2  2 ] (0.00000087)
[  0  0  0  0  0  0  1  3  0 ] (0.00006704)
[  0  0  0  0  0  0  1  3  1 ] (0.00000002)
[  0  0  0  0  0  0  1  4  0 ] (0.00000858)
[  0  0  0  0  0  0  2  0  0 ] (0.00009048)
[  0  0  0  0  0  0  2  0  1 ] (0.00010759)
[  0  0  0  0  0  0  2  0  2 ] (0.00005504)
[  0  0  0  0  0  0  2  0  3 ] (0.00005322)
[  0  0  0  0  0  0  2  1  0 ] (0.00005600)
[  0  0  0  0  0  0  2  1  1 ] (0.00000311)
[  0  0  0  0  0  0  2  1  2 ] (0.00000010)
[  0  0  0  0  0  0  2  2  0 ] (0.00049934)
[  0  0  0  0  0  0  2  2  1 ] (0.00014169)
[  0  0  0  0  0  0  2  3  0 ] (0.00012183)
[  0  0  0  0  0  0  3  0  0 ] (0.00014966)
[  0  0  0  0  0  0  3  0  1 ] (0.00031533)
[  0  0  0  0  0  0  3  0  2 ] (0.00006149)
[  0  0  0  0  0  0  3  1  0 ] (0.00002853)
[  0  0  0  0  0  0  3  1  1 ] (0.00000002)
[  0  0  0  0  0  0  3  2  0 ] (0.00000348)
[  0  0  0  0  0  0  4  0  0 ] (0.01260518)
[  0  0  0  0  0  0  4  0  1 ] (0.00262457)
[  0  0  0  0  0  0  4  1  0 ] (0.00000200)
[  0  0  0  0  0  0  5  0  0 ] (0.00006359)
[  0  0  0  0  0  1  0  0  0 ] (0.00001098)
[  0  0  0  0  0  1  0  0  1 ] (0.00002052)
[  0  0  0  0  0  1  0  0  2 ] (0.00000982)
[  0  0  0  0  0  1  0  0  3 ] (0.00009401)
[  0  0  0  0  0  1  0  0  4 ] (0.00000028)
[  0  0  0  0  0  1  0  1  0 ] (0.00000080)
[  0  0  0  0  0  1  0  1  1 ] (0.00001257)
[  0  0  0  0  0  1  0  1  2 ] (0.00000020)
[  0  0  0  0  0  1  0  1  3 ] (0.00000409)
[  0  0  0  0  0  1  0  2  0 ] (0.00001404)
[  0  0  0  0  0  1  0  2  1 ] (0.00004744)
[  0  0  0  0  0  1  0  2  2 ] (0.00000788)
[  0  0  0  0  0  1  0  3  0 ] (0.00064091)
[  0  0  0  0  0  1  0  3  1 ] (0.00001893)
[  0  0  0  0  0  1  0  4  0 ] (0.00000423)
[  0  0  0  0  0  1  1  0  0 ] (0.00007862)
[  0  0  0  0  0  1  1  0  1 ] (0.00001000)
[  0  0  0  0  0  1  1  0  2 ] (0.00006725)
[  0  0  0  0  0  1  1  0  3 ] (0.00000002)
[  0  0  0  0  0  1  1  1  0 ] (0.00000500)
[  0  0  0  0  0  1  1  1  1 ] (0.00000003)
[  0  0  0  0  0  1  1  1  2 ] (0.00000008)
[  0  0  0  0  0  1  1  2  0 ] (0.00000552)
[  0  0  0  0  0  1  1  2  1 ] (0.00000344)
[  0  0  0  0  0  1  1  3  0 ] (0.00000039)
[  0  0  0  0  0  1  2  0  0 ] (0.00001709)
[  0  0  0  0  0  1  2  0  1 ] (0.00000246)
[  0  0  0  0  0  1  2  0  2 ] (0.00000695)
[  0  0  0  0  0  1  2  1  0 ] (0.00021224)
[  0  0  0  0  0  1  2  1  1 ] (0.00003433)
[  0  0  0  0  0  1  2  2  0 ] (0.00000064)
[  0  0  0  0  0  1  3  0  0 ] (0.00058204)
[  0  0  0  0  0  1  3  0  1 ] (0.00005393)
[  0  0  0  0  0  1  3  1  0 ] (0.00000215)
[  0  0  0  0  0  1  4  0  0 ] (0.00013281)
[  0  0  0  0  0  2  0  0  0 ] (0.00002699)
[  0  0  0  0  0  2  0  0  1 ] (0.00003020)
[  0  0  0  0  0  2  0  0  2 ] (0.00025407)
[  0  0  0  0  0  2  0  0  3 ] (0.00000000)
[  0  0  0  0  0  2  0  1  0 ] (0.00000845)
[  0  0  0  0  0  2  0  1  1 ] (0.00039364)
[  0  0  0  0  0  2  0  1  2 ] (0.00000125)
[  0  0  0  0  0  2  0  2  0 ] (0.00008171)
[  0  0  0  0  0  2  0  2  1 ] (0.00003014)
[  0  0  0  0  0  2  0  3  0 ] (0.00000160)
[  0  0  0  0  0  2  1  0  0 ] (0.00001631)
[  0  0  0  0  0  2  1  0  1 ] (0.00000631)
[  0  0  0  0  0  2  1  0  2 ] (0.00000041)
[  0  0  0  0  0  2  1  1  0 ] (0.00000005)
[  0  0  0  0  0  2  1  1  1 ] (0.00000917)
[  0  0  0  0  0  2  1  2  0 ] (0.00001412)
[  0  0  0  0  0  2  2  0  0 ] (0.00001813)
[  0  0  0  0  0  2  2  0  1 ] (0.00000031)
[  0  0  0  0  0  2  2  1  0 ] (0.00000038)
[  0  0  0  0  0  2  3  0  0 ] (0.00000563)
[  0  0  0  0  0  3  0  0  0 ] (0.00003185)
[  0  0  0  0  0  3  0  0  1 ] (0.00405674)
[  0  0  0  0  0  3  0  0  2 ] (0.00003520)
[  0  0  0  0  0  3  0  1  0 ] (0.00016987)
[  0  0  0  0  0  3  0  1  1 ] (0.00002301)
[  0  0  0  0  0  3  0  2  0 ] (0.00005531)
[  0  0  0  0  0  3  1  0  0 ] (0.00000001)
