|  -932.869594451211 |   228.021835702866 

[  0  0  0  0  0  0  0  0  0 ] (0.00000153)
[  0  0  0  0  0  0  0  0  1 ] (0.00008610)
[  0  0  0  0  0  0  0  0  2 ] (0.00011927)
[  0  0  0  0  0  0  0  0  3 ] (0.00234492)
[  0  0  0  0  0  0  0  0  4 ] (0.00000056)
[  0  0  0  0  0  0  0  0  5 ] (0.00000758)
[  0  0  0  0  0  0  0  1  0 ] (0.00002652)
[  0  0  0  0  0  0  0  1  1 ] (0.00000284)
[  0  0  0  0  0  0  0  1  2 ] (0.00006534)
[  0  0  0  0  0  0  0  1  3 ] (0.00000000)
[  0  0  0  0  0  0  0  1  4 ] (0.00000037)
[  0  0  0  0  0  0  0  2  0 ] (0.00000498)
[  0  0  0  0  0  0  0  2  1 ] (0.00079415)
[  0  0  0  0  0  0  0  2  2 ] (0.00003462)
[  0  0  0  0  0  0  0  2  3 ] (0.00003105)
[  0  0  0  0  0  0  0  3  0 ] (0.00023110)
[  0  0  0  0  0  0  0  3  1 ] (0.00000118)
[  0  0  0  0  0  0  0  3  2 ] (0.00000865)
[  0  0  0  0  0  0  0  4  0 ] (0.00000050)
[  0  0  0  0  0  0  0  4  1 ] (0.00001117)
[  0  0  0  0  0  0  0  5  0 ] (0.00000015)
[  0  0  0  0  0  0  1  0  0 ] (0.00005202)
[  0  0  0  0  0  0  1  0  1 ] (0.00000150)
[  0  0  0  0  0  0  1  0  2 ] (0.00457789)
[  0  0  0  0  0  0  1  0  3 ] (0.00001102)
[  0  0  0  0  0  0  1  0  4 ] (0.00005496)
[  0  0  0  0  0  0  1  1  0 ] (0.00004018)
[  0  0  0  0  0  0  1  1  1 ] (0.00005798)
[  0  0  0  0  0  0  1  1  2 ] (0.00000052)
[  0  0  0  0  0  0  1  1  3 ] (0.00000019)
[  0  0  0  0  0  0  1  2  0 ] (0.00043678)
[  0  0  0  0  0  0  1  2  1 ] (0.00000170)
[  0  0  0  0  0  0  1  2  2 ] (0.00000209)
[  0  0  0  0  0  0  1  3  0 ] (0.00000095)
[  0  0  0  0  0  0  1  3  1 ] (0.00001673)
[  0  0  0  0  0  0  1  4  0 ] (0.00000978)
[  0  0  0  0  0  0  2  0  0 ] (0.00006906)
[  0  0  0  0  0  0  2  0  1 ] (0.00000045)
[  0  0  0  0  0  0  2  0  2 ] (0.00001042)
[  0  0  0  0  0  0  2  0  3 ] (0.00000003)
[  0  0  0  0  0  0  2  1  0 ] (0.00000839)
[  0  0  0  0  0  0  2  1  1 ] (0.00000220)
[  0  0  0  0  0  0  2  1  2 ] (0.00000094)
[  0  0  0  0  0  0  2  2  0 ] (0.00005245)
[  0  0  0  0  0  0  2  2  1 ] (0.00001135)
[  0  0  0  0  0  0  2  3  0 ] (0.00004006)
[  0  0  0  0  0  0  3  0  0 ] (0.00002527)
[  0  0  0  0  0  0  3  0  1 ] (0.00013924)
[  0  0  0  0  0  0  3  0  2 ] (0.00001906)
[  0  0  0  0  0  0  3  1  0 ] (0.00005838)
[  0  0  0  0  0  0  3  1  1 ] (0.00000019)
[  0  0  0  0  0  0  3  2  0 ] (0.00000970)
[  0  0  0  0  0  0  4  0  0 ] (0.00664119)
[  0  0  0  0  0  0  4  0  1 ] (0.00050099)
[  0  0  0  0  0  0  4  1  0 ] (0.00000350)
[  0  0  0  0  0  0  5  0  0 ] (0.00000008)
[  0  0  0  0  0  1  0  0  0 ] (0.00000214)
[  0  0  0  0  0  1  0  0  1 ] (0.00003043)
[  0  0  0  0  0  1  0  0  2 ] (0.00035839)
[  0  0  0  0  0  1  0  0  3 ] (0.00012072)
[  0  0  0  0  0  1  0  0  4 ] (0.00000109)
[  0  0  0  0  0  1  0  1  0 ] (0.00000185)
[  0  0  0  0  0  1  0  1  1 ] (0.00046980)
[  0  0  0  0  0  1  0  1  2 ] (0.00000601)
[  0  0  0  0  0  1  0  1  3 ] (0.00000022)
[  0  0  0  0  0  1  0  2  0 ] (0.00000490)
[  0  0  0  0  0  1  0  2  1 ] (0.00005883)
[  0  0  0  0  0  1  0  2  2 ] (0.00000135)
[  0  0  0  0  0  1  0  3  0 ] (0.00008809)
[  0  0  0  0  0  1  0  3  1 ] (0.00000534)
[  0  0  0  0  0  1  0  4  0 ] (0.00000434)
