|  -961.485193650648 |   199.406236503429 

[  0  0  0  0  0  0  0  0  0 ] (0.00000269)
[  0  0  0  0  0  0  0  0  1 ] (0.00007697)
[  0  0  0  0  0  0  0  0  2 ] (0.00016756)
[  0  0  0  0  0  0  0  0  3 ] (0.00008341)
[  0  0  0  0  0  0  0  0  4 ] (0.00001651)
[  0  0  0  0  0  0  0  0  5 ] (0.00000662)
[  0  0  0  0  0  0  0  1  0 ] (0.00001184)
[  0  0  0  0  0  0  0  1  1 ] (0.00014267)
[  0  0  0  0  0  0  0  1  2 ] (0.00000013)
[  0  0  0  0  0  0  0  1  3 ] (0.00000219)
[  0  0  0  0  0  0  0  1  4 ] (0.00000050)
[  0  0  0  0  0  0  0  2  0 ] (0.00005252)
[  0  0  0  0  0  0  0  2  1 ] (0.00003532)
[  0  0  0  0  0  0  0  2  2 ] (0.00000033)
[  0  0  0  0  0  0  0  2  3 ] (0.00000064)
[  0  0  0  0  0  0  0  3  0 ] (0.00161852)
[  0  0  0  0  0  0  0  3  1 ] (0.00003529)
[  0  0  0  0  0  0  0  3  2 ] (0.00000208)
[  0  0  0  0  0  0  0  4  0 ] (0.00006011)
[  0  0  0  0  0  0  0  4  1 ] (0.00000444)
[  0  0  0  0  0  0  0  5  0 ] (0.00000078)
[  0  0  0  0  0  0  1  0  0 ] (0.00003198)
[  0  0  0  0  0  0  1  0  1 ] (0.00007075)
[  0  0  0  0  0  0  1  0  2 ] (0.00000016)
[  0  0  0  0  0  0  1  0  3 ] (0.00000195)
[  0  0  0  0  0  0  1  0  4 ] (0.00000162)
[  0  0  0  0  0  0  1  1  0 ] (0.00002504)
[  0  0  0  0  0  0  1  1  1 ] (0.00000210)
[  0  0  0  0  0  0  1  1  2 ] (0.00000231)
[  0  0  0  0  0  0  1  1  3 ] (0.00000018)
[  0  0  0  0  0  0  1  2  0 ] (0.00011755)
[  0  0  0  0  0  0  1  2  1 ] (0.00006194)
[  0  0  0  0  0  0  1  2  2 ] (0.00000000)
[  0  0  0  0  0  0  1  3  0 ] (0.00004549)
[  0  0  0  0  0  0  1  3  1 ] (0.00001360)
[  0  0  0  0  0  0  1  4  0 ] (0.00000007)
[  0  0  0  0  0  0  2  0  0 ] (0.00013454)
[  0  0  0  0  0  0  2  0  1 ] (0.00362010)
[  0  0  0  0  0  0  2  0  2 ] (0.00037255)
[  0  0  0  0  0  0  2  0  3 ] (0.00011152)
[  0  0  0  0  0  0  2  1  0 ] (0.00033160)
[  0  0  0  0  0  0  2  1  1 ] (0.00001514)
[  0  0  0  0  0  0  2  1  2 ] (0.00000131)
[  0  0  0  0  0  0  2  2  0 ] (0.00006614)
[  0  0  0  0  0  0  2  2  1 ] (0.00001876)
[  0  0  0  0  0  0  2  3  0 ] (0.00001131)
[  0  0  0  0  0  0  3  0  0 ] (0.00001137)
[  0  0  0  0  0  0  3  0  1 ] (0.00001493)
[  0  0  0  0  0  0  3  0  2 ] (0.00001347)
[  0  0  0  0  0  0  3  1  0 ] (0.00000709)
[  0  0  0  0  0  0  3  1  1 ] (0.00000253)
[  0  0  0  0  0  0  3  2  0 ] (0.00000932)
[  0  0  0  0  0  0  4  0  0 ] (0.00011033)
[  0  0  0  0  0  0  4  0  1 ] (0.00003581)
[  0  0  0  0  0  0  4  1  0 ] (0.00001606)
[  0  0  0  0  0  0  5  0  0 ] (0.00002497)
[  0  0  0  0  0  1  0  0  0 ] (0.00000056)
[  0  0  0  0  0  1  0  0  1 ] (0.00000101)
[  0  0  0  0  0  1  0  0  2 ] (0.00297881)
[  0  0  0  0  0  1  0  0  3 ] (0.00000223)
[  0  0  0  0  0  1  0  0  4 ] (0.00000017)
[  0  0  0  0  0  1  0  1  0 ] (0.00002189)
[  0  0  0  0  0  1  0  1  1 ] (0.00000805)
[  0  0  0  0  0  1  0  1  2 ] (0.00000080)
[  0  0  0  0  0  1  0  1  3 ] (0.00000013)
[  0  0  0  0  0  1  0  2  0 ] (0.00004050)
[  0  0  0  0  0  1  0  2  1 ] (0.00000191)
[  0  0  0  0  0  1  0  2  2 ] (0.00000012)
[  0  0  0  0  0  1  0  3  0 ] (0.00001336)
[  0  0  0  0  0  1  0  3  1 ] (0.00001168)
[  0  0  0  0  0  1  0  4  0 ] (0.00000049)
[  0  0  0  0  0  1  1  0  0 ] (0.00000147)
[  0  0  0  0  0  1  1  0  1 ] (0.00015086)
[  0  0  0  0  0  1  1  0  2 ] (0.00000352)
[  0  0  0  0  0  1  1  0  3 ] (0.00000268)
[  0  0  0  0  0  1  1  1  0 ] (0.00005369)
[  0  0  0  0  0  1  1  1  1 ] (0.00001452)
[  0  0  0  0  0  1  1  1  2 ] (0.00000010)
[  0  0  0  0  0  1  1  2  0 ] (0.00000643)
[  0  0  0  0  0  1  1  2  1 ] (0.00000025)
[  0  0  0  0  0  1  1  3  0 ] (0.00000033)
[  0  0  0  0  0  1  2  0  0 ] (0.00008915)
[  0  0  0  0  0  1  2  0  1 ] (0.00008530)
[  0  0  0  0  0  1  2  0  2 ] (0.00002478)
[  0  0  0  0  0  1  2  1  0 ] (0.00002372)
[  0  0  0  0  0  1  2  1  1 ] (0.00000075)
[  0  0  0  0  0  1  2  2  0 ] (0.00000017)
[  0  0  0  0  0  1  3  0  0 ] (0.00000190)
[  0  0  0  0  0  1  3  0  1 ] (0.00000915)
[  0  0  0  0  0  1  3  1  0 ] (0.00000000)
[  0  0  0  0  0  1  4  0  0 ] (0.00000289)
[  0  0  0  0  0  2  0  0  0 ] (0.00000237)
[  0  0  0  0  0  2  0  0  1 ] (0.00075026)
[  0  0  0  0  0  2  0  0  2 ] (0.00003001)
[  0  0  0  0  0  2  0  0  3 ] (0.00001014)
[  0  0  0  0  0  2  0  1  0 ] (0.00004011)
[  0  0  0  0  0  2  0  1  1 ] (0.00001424)
[  0  0  0  0  0  2  0  1  2 ] (0.00000000)
[  0  0  0  0  0  2  0  2  0 ] (0.00072490)
[  0  0  0  0  0  2  0  2  1 ] (0.00005130)
[  0  0  0  0  0  2  0  3  0 ] (0.00002064)
[  0  0  0  0  0  2  1  0  0 ] (0.00016378)
[  0  0  0  0  0  2  1  0  1 ] (0.00004764)
[  0  0  0  0  0  2  1  0  2 ] (0.00000181)
[  0  0  0  0  0  2  1  1  0 ] (0.00005131)
[  0  0  0  0  0  2  1  1  1 ] (0.00000057)
[  0  0  0  0  0  2  1  2  0 ] (0.00004033)
[  0  0  0  0  0  2  2  0  0 ] (0.00016247)
[  0  0  0  0  0  2  2  0  1 ] (0.00001777)
[  0  0  0  0  0  2  2  1  0 ] (0.00000593)
[  0  0  0  0  0  2  3  0  0 ] (0.00004571)
[  0  0  0  0  0  3  0  0  0 ] (0.00000799)
[  0  0  0  0  0  3  0  0  1 ] (0.00000208)
[  0  0  0  0  0  3  0  0  2 ] (0.00002053)
[  0  0  0  0  0  3  0  1  0 ] (0.00018266)
[  0  0  0  0  0  3  0  1  1 ] (0.00000276)
[  0  0  0  0  0  3  0  2  0 ] (0.00004534)
[  0  0  0  0  0  3  1  0  0 ] (0.00497968)
[  0  0  0  0  0  3  1  0  1 ] (0.00010833)
