| -1060.249934090378 |   100.641496063699 

[  0  0  0  0  0  0  0  0  0 ] (0.00001530)
[  0  0  0  0  0  0  0  0  1 ] (0.01376680)
[  0  0  0  0  0  0  0  0  2 ] (0.00001700)
[  0  0  0  0  0  0  0  0  3 ] (0.00000009)
[  0  0  0  0  0  0  0  0  4 ] (0.00000082)
[  0  0  0  0  0  0  0  0  5 ] (0.00000002)
[  0  0  0  0  0  0  0  1  0 ] (0.00000053)
[  0  0  0  0  0  0  0  1  1 ] (0.00000188)
[  0  0  0  0  0  0  0  1  2 ] (0.00000051)
[  0  0  0  0  0  0  0  1  3 ] (0.00000052)
[  0  0  0  0  0  0  0  1  4 ] (0.00000006)
[  0  0  0  0  0  0  0  2  0 ] (0.00011368)
[  0  0  0  0  0  0  0  2  1 ] (0.00002547)
[  0  0  0  0  0  0  0  2  2 ] (0.00000483)
[  0  0  0  0  0  0  0  2  3 ] (0.00000512)
[  0  0  0  0  0  0  0  3  0 ] (0.00005782)
[  0  0  0  0  0  0  0  3  1 ] (0.00000793)
[  0  0  0  0  0  0  0  3  2 ] (0.00000934)
[  0  0  0  0  0  0  0  4  0 ] (0.00000295)
[  0  0  0  0  0  0  0  4  1 ] (0.00000003)
[  0  0  0  0  0  0  0  5  0 ] (0.00000029)
[  0  0  0  0  0  0  1  0  0 ] (0.00020250)
[  0  0  0  0  0  0  1  0  1 ] (0.00000809)
[  0  0  0  0  0  0  1  0  2 ] (0.00000392)
[  0  0  0  0  0  0  1  0  3 ] (0.00000447)
[  0  0  0  0  0  0  1  0  4 ] (0.00000032)
[  0  0  0  0  0  0  1  1  0 ] (0.00001330)
[  0  0  0  0  0  0  1  1  1 ] (0.00000002)
[  0  0  0  0  0  0  1  1  2 ] (0.00000001)
[  0  0  0  0  0  0  1  1  3 ] (0.00000000)
[  0  0  0  0  0  0  1  2  0 ] (0.00000355)
[  0  0  0  0  0  0  1  2  1 ] (0.00000704)
[  0  0  0  0  0  0  1  2  2 ] (0.00000018)
[  0  0  0  0  0  0  1  3  0 ] (0.00000016)
[  0  0  0  0  0  0  1  3  1 ] (0.00000905)
[  0  0  0  0  0  0  1  4  0 ] (0.00000021)
[  0  0  0  0  0  0  2  0  0 ] (0.00054405)
[  0  0  0  0  0  0  2  0  1 ] (0.00003359)
[  0  0  0  0  0  0  2  0  2 ] (0.00000498)
[  0  0  0  0  0  0  2  0  3 ] (0.00000529)
[  0  0  0  0  0  0  2  1  0 ] (0.00000007)
[  0  0  0  0  0  0  2  1  1 ] (0.00000020)
[  0  0  0  0  0  0  2  1  2 ] (0.00000000)
[  0  0  0  0  0  0  2  2  0 ] (0.00000000)
[  0  0  0  0  0  0  2  2  1 ] (0.00000019)
[  0  0  0  0  0  0  2  3  0 ] (0.00000001)
[  0  0  0  0  0  0  3  0  0 ] (0.00009534)
[  0  0  0  0  0  0  3  0  1 ] (0.00000029)
[  0  0  0  0  0  0  3  0  2 ] (0.00001561)
[  0  0  0  0  0  0  3  1  0 ] (0.00000007)
[  0  0  0  0  0  0  3  1  1 ] (0.00000042)
[  0  0  0  0  0  0  3  2  0 ] (0.00000012)
[  0  0  0  0  0  0  4  0  0 ] (0.00000073)
[  0  0  0  0  0  0  4  0  1 ] (0.00000508)
[  0  0  0  0  0  0  4  1  0 ] (0.00000060)
[  0  0  0  0  0  0  5  0  0 ] (0.00000054)
[  0  0  0  0  0  1  0  0  0 ] (0.00004913)
[  0  0  0  0  0  1  0  0  1 ] (0.00013621)
[  0  0  0  0  0  1  0  0  2 ] (0.00000814)
[  0  0  0  0  0  1  0  0  3 ] (0.00000026)
[  0  0  0  0  0  1  0  0  4 ] (0.00000262)
[  0  0  0  0  0  1  0  1  0 ] (0.00000343)
[  0  0  0  0  0  1  0  1  1 ] (0.00000009)
[  0  0  0  0  0  1  0  1  2 ] (0.00000000)
[  0  0  0  0  0  1  0  1  3 ] (0.00000005)
[  0  0  0  0  0  1  0  2  0 ] (0.00000238)
[  0  0  0  0  0  1  0  2  1 ] (0.00000010)
[  0  0  0  0  0  1  0  2  2 ] (0.00000007)
[  0  0  0  0  0  1  0  3  0 ] (0.00000166)
[  0  0  0  0  0  1  0  3  1 ] (0.00000006)
[  0  0  0  0  0  1  0  4  0 ] (0.00000050)
[  0  0  0  0  0  1  1  0  0 ] (0.00008485)
[  0  0  0  0  0  1  1  0  1 ] (0.00000376)
[  0  0  0  0  0  1  1  0  2 ] (0.00000000)
[  0  0  0  0  0  1  1  0  3 ] (0.00000016)
[  0  0  0  0  0  1  1  1  0 ] (0.00000062)
[  0  0  0  0  0  1  1  1  1 ] (0.00000026)
[  0  0  0  0  0  1  1  1  2 ] (0.00000000)
[  0  0  0  0  0  1  1  2  0 ] (0.00000000)
[  0  0  0  0  0  1  1  2  1 ] (0.00000000)
[  0  0  0  0  0  1  1  3  0 ] (0.00000002)
[  0  0  0  0  0  1  2  0  0 ] (0.00000173)
[  0  0  0  0  0  1  2  0  1 ] (0.00000052)
[  0  0  0  0  0  1  2  0  2 ] (0.00000056)
[  0  0  0  0  0  1  2  1  0 ] (0.00000014)
[  0  0  0  0  0  1  2  1  1 ] (0.00000003)
[  0  0  0  0  0  1  2  2  0 ] (0.00000001)
[  0  0  0  0  0  1  3  0  0 ] (0.00000000)
[  0  0  0  0  0  1  3  0  1 ] (0.00000083)
[  0  0  0  0  0  1  3  1  0 ] (0.00000011)
[  0  0  0  0  0  1  4  0  0 ] (0.00000000)
[  0  0  0  0  0  2  0  0  0 ] (0.00000593)
[  0  0  0  0  0  2  0  0  1 ] (0.00000175)
[  0  0  0  0  0  2  0  0  2 ] (0.00000055)
[  0  0  0  0  0  2  0  0  3 ] (0.00000108)
[  0  0  0  0  0  2  0  1  0 ] (0.00000017)
[  0  0  0  0  0  2  0  1  1 ] (0.00000056)
[  0  0  0  0  0  2  0  1  2 ] (0.00000003)
[  0  0  0  0  0  2  0  2  0 ] (0.00000000)
[  0  0  0  0  0  2  0  2  1 ] (0.00000001)
[  0  0  0  0  0  2  0  3  0 ] (0.00000003)
[  0  0  0  0  0  2  1  0  0 ] (0.00000009)
[  0  0  0  0  0  2  1  0  1 ] (0.00000008)
[  0  0  0  0  0  2  1  0  2 ] (0.00000004)
[  0  0  0  0  0  2  1  1  0 ] (0.00000113)
[  0  0  0  0  0  2  1  1  1 ] (0.00000002)
[  0  0  0  0  0  2  1  2  0 ] (0.00000000)
[  0  0  0  0  0  2  2  0  0 ] (0.00000025)
[  0  0  0  0  0  2  2  0  1 ] (0.00000001)
[  0  0  0  0  0  2  2  1  0 ] (0.00000001)
[  0  0  0  0  0  2  3  0  0 ] (0.00000072)
[  0  0  0  0  0  3  0  0  0 ] (0.00023058)
[  0  0  0  0  0  3  0  0  1 ] (0.00000412)
[  0  0  0  0  0  3  0  0  2 ] (0.00000025)
[  0  0  0  0  0  3  0  1  0 ] (0.00000047)
[  0  0  0  0  0  3  0  1  1 ] (0.00000002)
[  0  0  0  0  0  3  0  2  0 ] (0.00000005)
[  0  0  0  0  0  3  1  0  0 ] (0.00000312)
[  0  0  0  0  0  3  1  0  1 ] (0.00000015)
[  0  0  0  0  0  3  1  1  0 ] (0.00000000)
[  0  0  0  0  0  3  2  0  0 ] (0.00000004)
