|  -960.068053450826 |   200.823376703251 

[  0  0  0  0  0  0  0  0  0 ] (0.00000175)
[  0  0  0  0  0  0  0  0  1 ] (0.00001834)
[  0  0  0  0  0  0  0  0  2 ] (0.00010404)
[  0  0  0  0  0  0  0  0  3 ] (0.00001142)
[  0  0  0  0  0  0  0  0  4 ] (0.00000791)
[  0  0  0  0  0  0  0  0  5 ] (0.00000678)
[  0  0  0  0  0  0  0  1  0 ] (0.00001050)
[  0  0  0  0  0  0  0  1  1 ] (0.00003631)
[  0  0  0  0  0  0  0  1  2 ] (0.00000036)
[  0  0  0  0  0  0  0  1  3 ] (0.00000006)
[  0  0  0  0  0  0  0  1  4 ] (0.00000192)
[  0  0  0  0  0  0  0  2  0 ] (0.00003328)
[  0  0  0  0  0  0  0  2  1 ] (0.00000100)
[  0  0  0  0  0  0  0  2  2 ] (0.00000001)
[  0  0  0  0  0  0  0  2  3 ] (0.00000000)
[  0  0  0  0  0  0  0  3  0 ] (0.00015952)
[  0  0  0  0  0  0  0  3  1 ] (0.00000358)
[  0  0  0  0  0  0  0  3  2 ] (0.00000123)
[  0  0  0  0  0  0  0  4  0 ] (0.00002254)
[  0  0  0  0  0  0  0  4  1 ] (0.00000000)
[  0  0  0  0  0  0  0  5  0 ] (0.00000143)
[  0  0  0  0  0  0  1  0  0 ] (0.00000218)
[  0  0  0  0  0  0  1  0  1 ] (0.00000244)
[  0  0  0  0  0  0  1  0  2 ] (0.00000245)
[  0  0  0  0  0  0  1  0  3 ] (0.00000489)
[  0  0  0  0  0  0  1  0  4 ] (0.00000291)
[  0  0  0  0  0  0  1  1  0 ] (0.00007800)
[  0  0  0  0  0  0  1  1  1 ] (0.00000000)
[  0  0  0  0  0  0  1  1  2 ] (0.00003415)
[  0  0  0  0  0  0  1  1  3 ] (0.00000052)
[  0  0  0  0  0  0  1  2  0 ] (0.00007672)
[  0  0  0  0  0  0  1  2  1 ] (0.00001921)
[  0  0  0  0  0  0  1  2  2 ] (0.00000004)
[  0  0  0  0  0  0  1  3  0 ] (0.00000463)
[  0  0  0  0  0  0  1  3  1 ] (0.00000072)
[  0  0  0  0  0  0  1  4  0 ] (0.00000009)
[  0  0  0  0  0  0  2  0  0 ] (0.00000203)
[  0  0  0  0  0  0  2  0  1 ] (0.00000059)
[  0  0  0  0  0  0  2  0  2 ] (0.00001329)
[  0  0  0  0  0  0  2  0  3 ] (0.00000013)
[  0  0  0  0  0  0  2  1  0 ] (0.00009093)
[  0  0  0  0  0  0  2  1  1 ] (0.00001138)
[  0  0  0  0  0  0  2  1  2 ] (0.00000019)
[  0  0  0  0  0  0  2  2  0 ] (0.00001855)
[  0  0  0  0  0  0  2  2  1 ] (0.00000303)
[  0  0  0  0  0  0  2  3  0 ] (0.00000028)
[  0  0  0  0  0  0  3  0  0 ] (0.00015287)
[  0  0  0  0  0  0  3  0  1 ] (0.00002623)
[  0  0  0  0  0  0  3  0  2 ] (0.00000837)
[  0  0  0  0  0  0  3  1  0 ] (0.00000099)
[  0  0  0  0  0  0  3  1  1 ] (0.00000120)
[  0  0  0  0  0  0  3  2  0 ] (0.00000580)
[  0  0  0  0  0  0  4  0  0 ] (0.00000031)
[  0  0  0  0  0  0  4  0  1 ] (0.00000504)
[  0  0  0  0  0  0  4  1  0 ] (0.00000237)
[  0  0  0  0  0  0  5  0  0 ] (0.00000597)
[  0  0  0  0  0  1  0  0  0 ] (0.00005466)
[  0  0  0  0  0  1  0  0  1 ] (0.00000457)
[  0  0  0  0  0  1  0  0  2 ] (0.03992634)
[  0  0  0  0  0  1  0  0  3 ] (0.00005187)
[  0  0  0  0  0  1  0  0  4 ] (0.00000056)
[  0  0  0  0  0  1  0  1  0 ] (0.00004699)
[  0  0  0  0  0  1  0  1  1 ] (0.00010936)
[  0  0  0  0  0  1  0  1  2 ] (0.00001881)
[  0  0  0  0  0  1  0  1  3 ] (0.00000063)
[  0  0  0  0  0  1  0  2  0 ] (0.00000240)
[  0  0  0  0  0  1  0  2  1 ] (0.00004662)
[  0  0  0  0  0  1  0  2  2 ] (0.00000557)
[  0  0  0  0  0  1  0  3  0 ] (0.00001387)
[  0  0  0  0  0  1  0  3  1 ] (0.00003809)
[  0  0  0  0  0  1  0  4  0 ] (0.00000894)
[  0  0  0  0  0  1  1  0  0 ] (0.00001253)
[  0  0  0  0  0  1  1  0  1 ] (0.00041978)
[  0  0  0  0  0  1  1  0  2 ] (0.00000803)
[  0  0  0  0  0  1  1  0  3 ] (0.00000005)
[  0  0  0  0  0  1  1  1  0 ] (0.00043399)
[  0  0  0  0  0  1  1  1  1 ] (0.00003267)
[  0  0  0  0  0  1  1  1  2 ] (0.00000046)
[  0  0  0  0  0  1  1  2  0 ] (0.00001004)
[  0  0  0  0  0  1  1  2  1 ] (0.00000000)
[  0  0  0  0  0  1  1  3  0 ] (0.00002300)
[  0  0  0  0  0  1  2  0  0 ] (0.00000005)
[  0  0  0  0  0  1  2  0  1 ] (0.00003703)
[  0  0  0  0  0  1  2  0  2 ] (0.00003009)
[  0  0  0  0  0  1  2  1  0 ] (0.00002297)
[  0  0  0  0  0  1  2  1  1 ] (0.00000356)
[  0  0  0  0  0  1  2  2  0 ] (0.00000011)
[  0  0  0  0  0  1  3  0  0 ] (0.00073312)
[  0  0  0  0  0  1  3  0  1 ] (0.00000225)
[  0  0  0  0  0  1  3  1  0 ] (0.00005013)
[  0  0  0  0  0  1  4  0  0 ] (0.00000047)
[  0  0  0  0  0  2  0  0  0 ] (0.00000039)
[  0  0  0  0  0  2  0  0  1 ] (0.00094629)
[  0  0  0  0  0  2  0  0  2 ] (0.00177178)
[  0  0  0  0  0  2  0  0  3 ] (0.00000432)
[  0  0  0  0  0  2  0  1  0 ] (0.00000308)
[  0  0  0  0  0  2  0  1  1 ] (0.00000244)
[  0  0  0  0  0  2  0  1  2 ] (0.00000533)
[  0  0  0  0  0  2  0  2  0 ] (0.00008594)
[  0  0  0  0  0  2  0  2  1 ] (0.00000201)
[  0  0  0  0  0  2  0  3  0 ] (0.00000758)
[  0  0  0  0  0  2  1  0  0 ] (0.00004848)
[  0  0  0  0  0  2  1  0  1 ] (0.00000256)
[  0  0  0  0  0  2  1  0  2 ] (0.00000396)
