|  -923.074186563981 |   237.817243590096 

[  0  0  0  0  0  0  0  0  0 ] (0.00000136)
[  0  0  0  0  0  0  0  0  1 ] (0.00000093)
[  0  0  0  0  0  0  0  0  2 ] (0.00000099)
[  0  0  0  0  0  0  0  0  3 ] (0.00005084)
[  0  0  0  0  0  0  0  0  4 ] (0.00000070)
[  0  0  0  0  0  0  0  0  5 ] (0.00000029)
[  0  0  0  0  0  0  0  1  0 ] (0.00000073)
[  0  0  0  0  0  0  0  1  1 ] (0.00000572)
[  0  0  0  0  0  0  0  1  2 ] (0.00000397)
[  0  0  0  0  0  0  0  1  3 ] (0.00000018)
[  0  0  0  0  0  0  0  1  4 ] (0.00000041)
[  0  0  0  0  0  0  0  2  0 ] (0.00001914)
[  0  0  0  0  0  0  0  2  1 ] (0.00001637)
[  0  0  0  0  0  0  0  2  2 ] (0.00000422)
[  0  0  0  0  0  0  0  2  3 ] (0.00000000)
[  0  0  0  0  0  0  0  3  0 ] (0.00000001)
[  0  0  0  0  0  0  0  3  1 ] (0.00004194)
[  0  0  0  0  0  0  0  3  2 ] (0.00001232)
[  0  0  0  0  0  0  0  4  0 ] (0.00000448)
[  0  0  0  0  0  0  0  4  1 ] (0.00001186)
[  0  0  0  0  0  0  0  5  0 ] (0.00000676)
[  0  0  0  0  0  0  1  0  0 ] (0.00004452)
[  0  0  0  0  0  0  1  0  1 ] (0.00026264)
[  0  0  0  0  0  0  1  0  2 ] (0.00047545)
[  0  0  0  0  0  0  1  0  3 ] (0.00000243)
[  0  0  0  0  0  0  1  0  4 ] (0.00000544)
[  0  0  0  0  0  0  1  1  0 ] (0.00001412)
[  0  0  0  0  0  0  1  1  1 ] (0.00001546)
[  0  0  0  0  0  0  1  1  2 ] (0.00000194)
[  0  0  0  0  0  0  1  1  3 ] (0.00000000)
[  0  0  0  0  0  0  1  2  0 ] (0.00026181)
[  0  0  0  0  0  0  1  2  1 ] (0.00004080)
[  0  0  0  0  0  0  1  2  2 ] (0.00000059)
[  0  0  0  0  0  0  1  3  0 ] (0.00008651)
[  0  0  0  0  0  0  1  3  1 ] (0.00001313)
[  0  0  0  0  0  0  1  4  0 ] (0.00003603)
[  0  0  0  0  0  0  2  0  0 ] (0.00000596)
[  0  0  0  0  0  0  2  0  1 ] (0.00020592)
[  0  0  0  0  0  0  2  0  2 ] (0.00002890)
[  0  0  0  0  0  0  2  0  3 ] (0.00000463)
[  0  0  0  0  0  0  2  1  0 ] (0.00002788)
[  0  0  0  0  0  0  2  1  1 ] (0.00001749)
[  0  0  0  0  0  0  2  1  2 ] (0.00000035)
