|  -990.954028700392 |   169.937401453685 

[  0  0  0  0  0  0  0  0  0 ] (0.00009929)
[  0  0  0  0  0  0  0  0  1 ] (0.00000557)
[  0  0  0  0  0  0  0  0  2 ] (0.00144542)
[  0  0  0  0  0  0  0  0  3 ] (0.00000014)
[  0  0  0  0  0  0  0  0  4 ] (0.00000051)
[  0  0  0  0  0  0  0  0  5 ] (0.00000109)
[  0  0  0  0  0  0  0  1  0 ] (0.00000702)
[  0  0  0  0  0  0  0  1  1 ] (0.00000284)
[  0  0  0  0  0  0  0  1  2 ] (0.00000087)
[  0  0  0  0  0  0  0  1  3 ] (0.00000037)
[  0  0  0  0  0  0  0  1  4 ] (0.00000010)
[  0  0  0  0  0  0  0  2  0 ] (0.00007998)
[  0  0  0  0  0  0  0  2  1 ] (0.00000568)
[  0  0  0  0  0  0  0  2  2 ] (0.00000277)
[  0  0  0  0  0  0  0  2  3 ] (0.00000000)
[  0  0  0  0  0  0  0  3  0 ] (0.00001371)
[  0  0  0  0  0  0  0  3  1 ] (0.00002111)
[  0  0  0  0  0  0  0  3  2 ] (0.00000036)
[  0  0  0  0  0  0  0  4  0 ] (0.00000922)
[  0  0  0  0  0  0  0  4  1 ] (0.00000034)
[  0  0  0  0  0  0  0  5  0 ] (0.00000172)
[  0  0  0  0  0  0  1  0  0 ] (0.00008375)
[  0  0  0  0  0  0  1  0  1 ] (0.00315565)
[  0  0  0  0  0  0  1  0  2 ] (0.00007425)
[  0  0  0  0  0  0  1  0  3 ] (0.00003321)
[  0  0  0  0  0  0  1  0  4 ] (0.00000623)
[  0  0  0  0  0  0  1  1  0 ] (0.00018583)
[  0  0  0  0  0  0  1  1  1 ] (0.00000748)
[  0  0  0  0  0  0  1  1  2 ] (0.00000070)
[  0  0  0  0  0  0  1  1  3 ] (0.00000017)
[  0  0  0  0  0  0  1  2  0 ] (0.00009120)
[  0  0  0  0  0  0  1  2  1 ] (0.00002054)
[  0  0  0  0  0  0  1  2  2 ] (0.00000432)
[  0  0  0  0  0  0  1  3  0 ] (0.00010892)
[  0  0  0  0  0  0  1  3  1 ] (0.00000609)
[  0  0  0  0  0  0  1  4  0 ] (0.00000037)
[  0  0  0  0  0  0  2  0  0 ] (0.00018304)
[  0  0  0  0  0  0  2  0  1 ] (0.00000002)
[  0  0  0  0  0  0  2  0  2 ] (0.00000451)
[  0  0  0  0  0  0  2  0  3 ] (0.00000097)
[  0  0  0  0  0  0  2  1  0 ] (0.00000936)
[  0  0  0  0  0  0  2  1  1 ] (0.00000293)
[  0  0  0  0  0  0  2  1  2 ] (0.00000001)
[  0  0  0  0  0  0  2  2  0 ] (0.00000862)
[  0  0  0  0  0  0  2  2  1 ] (0.00000254)
[  0  0  0  0  0  0  2  3  0 ] (0.00000061)
[  0  0  0  0  0  0  3  0  0 ] (0.00581639)
[  0  0  0  0  0  0  3  0  1 ] (0.00018310)
[  0  0  0  0  0  0  3  0  2 ] (0.00000947)
[  0  0  0  0  0  0  3  1  0 ] (0.00000464)
[  0  0  0  0  0  0  3  1  1 ] (0.00000100)
[  0  0  0  0  0  0  3  2  0 ] (0.00000139)
[  0  0  0  0  0  0  4  0  0 ] (0.00004486)
[  0  0  0  0  0  0  4  0  1 ] (0.00000540)
[  0  0  0  0  0  0  4  1  0 ] (0.00000164)
[  0  0  0  0  0  0  5  0  0 ] (0.00000103)
[  0  0  0  0  0  1  0  0  0 ] (0.00002655)
[  0  0  0  0  0  1  0  0  1 ] (0.00000218)
[  0  0  0  0  0  1  0  0  2 ] (0.00028984)
[  0  0  0  0  0  1  0  0  3 ] (0.00000755)
[  0  0  0  0  0  1  0  0  4 ] (0.00000383)
[  0  0  0  0  0  1  0  1  0 ] (0.00009050)
[  0  0  0  0  0  1  0  1  1 ] (0.00000048)
[  0  0  0  0  0  1  0  1  2 ] (0.00000012)
[  0  0  0  0  0  1  0  1  3 ] (0.00000007)
[  0  0  0  0  0  1  0  2  0 ] (0.00002701)
[  0  0  0  0  0  1  0  2  1 ] (0.00000037)
[  0  0  0  0  0  1  0  2  2 ] (0.00000003)
[  0  0  0  0  0  1  0  3  0 ] (0.00000052)
[  0  0  0  0  0  1  0  3  1 ] (0.00000144)
[  0  0  0  0  0  1  0  4  0 ] (0.00000247)
[  0  0  0  0  0  1  1  0  0 ] (0.00000198)
[  0  0  0  0  0  1  1  0  1 ] (0.00005638)
[  0  0  0  0  0  1  1  0  2 ] (0.00000270)
[  0  0  0  0  0  1  1  0  3 ] (0.00000001)
[  0  0  0  0  0  1  1  1  0 ] (0.00001872)
[  0  0  0  0  0  1  1  1  1 ] (0.00000260)
[  0  0  0  0  0  1  1  1  2 ] (0.00000008)
[  0  0  0  0  0  1  1  2  0 ] (0.00000159)
[  0  0  0  0  0  1  1  2  1 ] (0.00000000)
[  0  0  0  0  0  1  1  3  0 ] (0.00000031)
[  0  0  0  0  0  1  2  0  0 ] (0.00000127)
[  0  0  0  0  0  1  2  0  1 ] (0.00000086)
[  0  0  0  0  0  1  2  0  2 ] (0.00000060)
[  0  0  0  0  0  1  2  1  0 ] (0.00000409)
[  0  0  0  0  0  1  2  1  1 ] (0.00000036)
[  0  0  0  0  0  1  2  2  0 ] (0.00000085)
[  0  0  0  0  0  1  3  0  0 ] (0.00000612)
[  0  0  0  0  0  1  3  0  1 ] (0.00000000)
[  0  0  0  0  0  1  3  1  0 ] (0.00000153)
[  0  0  0  0  0  1  4  0  0 ] (0.00000476)
[  0  0  0  0  0  2  0  0  0 ] (0.00000006)
[  0  0  0  0  0  2  0  0  1 ] (0.03007561)
[  0  0  0  0  0  2  0  0  2 ] (0.00007744)
[  0  0  0  0  0  2  0  0  3 ] (0.00001056)
[  0  0  0  0  0  2  0  1  0 ] (0.00134360)
[  0  0  0  0  0  2  0  1  1 ] (0.00000923)
[  0  0  0  0  0  2  0  1  2 ] (0.00000000)
[  0  0  0  0  0  2  0  2  0 ] (0.00030021)
[  0  0  0  0  0  2  0  2  1 ] (0.00003326)
[  0  0  0  0  0  2  0  3  0 ] (0.00011772)
[  0  0  0  0  0  2  1  0  0 ] (0.00011436)
[  0  0  0  0  0  2  1  0  1 ] (0.00001464)
[  0  0  0  0  0  2  1  0  2 ] (0.00000248)
[  0  0  0  0  0  2  1  1  0 ] (0.00004927)
[  0  0  0  0  0  2  1  1  1 ] (0.00000083)
[  0  0  0  0  0  2  1  2  0 ] (0.00002087)
[  0  0  0  0  0  2  2  0  0 ] (0.00113521)
[  0  0  0  0  0  2  2  0  1 ] (0.00011873)
[  0  0  0  0  0  2  2  1  0 ] (0.00000007)
[  0  0  0  0  0  2  3  0  0 ] (0.00021815)
[  0  0  0  0  0  3  0  0  0 ] (0.00087566)
[  0  0  0  0  0  3  0  0  1 ] (0.00000207)
[  0  0  0  0  0  3  0  0  2 ] (0.00000026)
[  0  0  0  0  0  3  0  1  0 ] (0.00003848)
[  0  0  0  0  0  3  0  1  1 ] (0.00000538)
[  0  0  0  0  0  3  0  2  0 ] (0.00000113)
[  0  0  0  0  0  3  1  0  0 ] (0.00036315)
[  0  0  0  0  0  3  1  0  1 ] (0.00000038)
[  0  0  0  0  0  3  1  1  0 ] (0.00000386)
[  0  0  0  0  0  3  2  0  0 ] (0.00000404)
[  0  0  0  0  0  4  0  0  0 ] (0.00364439)
[  0  0  0  0  0  4  0  0  1 ] (0.00007605)
[  0  0  0  0  0  4  0  1  0 ] (0.00001173)
[  0  0  0  0  0  4  1  0  0 ] (0.00000016)
[  0  0  0  0  0  5  0  0  0 ] (0.00000009)
[  0  0  0  0  1  0  0  0  0 ] (0.00000746)
[  0  0  0  0  1  0  0  0  1 ] (0.00021213)
