| -1002.961917579579 |   157.929512574497 

[  0  0  0  0  0  0  0  0  0 ] (0.00000132)
[  0  0  0  0  0  0  0  0  1 ] (0.00005814)
[  0  0  0  0  0  0  0  0  2 ] (0.00005413)
[  0  0  0  0  0  0  0  0  3 ] (0.00000126)
[  0  0  0  0  0  0  0  0  4 ] (0.00000046)
[  0  0  0  0  0  0  0  0  5 ] (0.00000000)
[  0  0  0  0  0  0  0  1  0 ] (0.00013927)
[  0  0  0  0  0  0  0  1  1 ] (0.00005779)
[  0  0  0  0  0  0  0  1  2 ] (0.00000035)
[  0  0  0  0  0  0  0  1  3 ] (0.00000000)
[  0  0  0  0  0  0  0  1  4 ] (0.00000001)
[  0  0  0  0  0  0  0  2  0 ] (0.00097589)
[  0  0  0  0  0  0  0  2  1 ] (0.00027450)
[  0  0  0  0  0  0  0  2  2 ] (0.00000697)
[  0  0  0  0  0  0  0  2  3 ] (0.00001293)
[  0  0  0  0  0  0  0  3  0 ] (0.00006892)
[  0  0  0  0  0  0  0  3  1 ] (0.00000052)
[  0  0  0  0  0  0  0  3  2 ] (0.00000008)
[  0  0  0  0  0  0  0  4  0 ] (0.00000063)
[  0  0  0  0  0  0  0  4  1 ] (0.00000003)
[  0  0  0  0  0  0  0  5  0 ] (0.00000013)
[  0  0  0  0  0  0  1  0  0 ] (0.00000203)
[  0  0  0  0  0  0  1  0  1 ] (0.00009029)
[  0  0  0  0  0  0  1  0  2 ] (0.00000016)
[  0  0  0  0  0  0  1  0  3 ] (0.00000017)
[  0  0  0  0  0  0  1  0  4 ] (0.00000000)
[  0  0  0  0  0  0  1  1  0 ] (0.00005178)
[  0  0  0  0  0  0  1  1  1 ] (0.00000001)
[  0  0  0  0  0  0  1  1  2 ] (0.00000025)
[  0  0  0  0  0  0  1  1  3 ] (0.00000017)
[  0  0  0  0  0  0  1  2  0 ] (0.00016827)
[  0  0  0  0  0  0  1  2  1 ] (0.00000453)
[  0  0  0  0  0  0  1  2  2 ] (0.00000072)
[  0  0  0  0  0  0  1  3  0 ] (0.00000475)
[  0  0  0  0  0  0  1  3  1 ] (0.00000035)
[  0  0  0  0  0  0  1  4  0 ] (0.00000103)
[  0  0  0  0  0  0  2  0  0 ] (0.00003371)
[  0  0  0  0  0  0  2  0  1 ] (0.00000007)
[  0  0  0  0  0  0  2  0  2 ] (0.00000149)
[  0  0  0  0  0  0  2  0  3 ] (0.00000027)
[  0  0  0  0  0  0  2  1  0 ] (0.00041414)
[  0  0  0  0  0  0  2  1  1 ] (0.00003472)
[  0  0  0  0  0  0  2  1  2 ] (0.00000001)
[  0  0  0  0  0  0  2  2  0 ] (0.00000738)
[  0  0  0  0  0  0  2  2  1 ] (0.00000140)
[  0  0  0  0  0  0  2  3  0 ] (0.00000094)
[  0  0  0  0  0  0  3  0  0 ] (0.00012918)
[  0  0  0  0  0  0  3  0  1 ] (0.00000762)
[  0  0  0  0  0  0  3  0  2 ] (0.00000073)
[  0  0  0  0  0  0  3  1  0 ] (0.00000933)
[  0  0  0  0  0  0  3  1  1 ] (0.00000032)
[  0  0  0  0  0  0  3  2  0 ] (0.00001823)
[  0  0  0  0  0  0  4  0  0 ] (0.00001380)
[  0  0  0  0  0  0  4  0  1 ] (0.00000198)
[  0  0  0  0  0  0  4  1  0 ] (0.00000058)
[  0  0  0  0  0  0  5  0  0 ] (0.00000035)
[  0  0  0  0  0  1  0  0  0 ] (0.00000897)
[  0  0  0  0  0  1  0  0  1 ] (0.00037788)
[  0  0  0  0  0  1  0  0  2 ] (0.00000073)
[  0  0  0  0  0  1  0  0  3 ] (0.00000015)
[  0  0  0  0  0  1  0  0  4 ] (0.00000051)
[  0  0  0  0  0  1  0  1  0 ] (0.00020237)
[  0  0  0  0  0  1  0  1  1 ] (0.00000250)
[  0  0  0  0  0  1  0  1  2 ] (0.00000014)
[  0  0  0  0  0  1  0  1  3 ] (0.00000003)
[  0  0  0  0  0  1  0  2  0 ] (0.00011016)
[  0  0  0  0  0  1  0  2  1 ] (0.00001008)
[  0  0  0  0  0  1  0  2  2 ] (0.00000092)
[  0  0  0  0  0  1  0  3  0 ] (0.00000139)
[  0  0  0  0  0  1  0  3  1 ] (0.00000001)
[  0  0  0  0  0  1  0  4  0 ] (0.00000041)
[  0  0  0  0  0  1  1  0  0 ] (0.00099302)
[  0  0  0  0  0  1  1  0  1 ] (0.00000579)
[  0  0  0  0  0  1  1  0  2 ] (0.00000003)
[  0  0  0  0  0  1  1  0  3 ] (0.00000027)
[  0  0  0  0  0  1  1  1  0 ] (0.00000280)
[  0  0  0  0  0  1  1  1  1 ] (0.00000708)
[  0  0  0  0  0  1  1  1  2 ] (0.00000010)
[  0  0  0  0  0  1  1  2  0 ] (0.00001346)
[  0  0  0  0  0  1  1  2  1 ] (0.00000009)
[  0  0  0  0  0  1  1  3  0 ] (0.00000227)
[  0  0  0  0  0  1  2  0  0 ] (0.00204549)
[  0  0  0  0  0  1  2  0  1 ] (0.00016490)
[  0  0  0  0  0  1  2  0  2 ] (0.00000026)
[  0  0  0  0  0  1  2  1  0 ] (0.00001355)
[  0  0  0  0  0  1  2  1  1 ] (0.00000037)
[  0  0  0  0  0  1  2  2  0 ] (0.00000001)
[  0  0  0  0  0  1  3  0  0 ] (0.00000767)
[  0  0  0  0  0  1  3  0  1 ] (0.00000369)
[  0  0  0  0  0  1  3  1  0 ] (0.00000043)
[  0  0  0  0  0  1  4  0  0 ] (0.00000030)
[  0  0  0  0  0  2  0  0  0 ] (0.00001346)
[  0  0  0  0  0  2  0  0  1 ] (0.00000765)
[  0  0  0  0  0  2  0  0  2 ] (0.00000206)
[  0  0  0  0  0  2  0  0  3 ] (0.00000112)
[  0  0  0  0  0  2  0  1  0 ] (0.00046173)
[  0  0  0  0  0  2  0  1  1 ] (0.00001299)
[  0  0  0  0  0  2  0  1  2 ] (0.00000014)
[  0  0  0  0  0  2  0  2  0 ] (0.00000310)
[  0  0  0  0  0  2  0  2  1 ] (0.00000022)
[  0  0  0  0  0  2  0  3  0 ] (0.00000461)
[  0  0  0  0  0  2  1  0  0 ] (0.00109113)
[  0  0  0  0  0  2  1  0  1 ] (0.00005244)
[  0  0  0  0  0  2  1  0  2 ] (0.00000009)
[  0  0  0  0  0  2  1  1  0 ] (0.00000967)
[  0  0  0  0  0  2  1  1  1 ] (0.00000021)
[  0  0  0  0  0  2  1  2  0 ] (0.00000012)
[  0  0  0  0  0  2  2  0  0 ] (0.00000519)
[  0  0  0  0  0  2  2  0  1 ] (0.00000032)
[  0  0  0  0  0  2  2  1  0 ] (0.00000011)
[  0  0  0  0  0  2  3  0  0 ] (0.00000212)
[  0  0  0  0  0  3  0  0  0 ] (0.00005253)
[  0  0  0  0  0  3  0  0  1 ] (0.00000008)
[  0  0  0  0  0  3  0  0  2 ] (0.00000012)
[  0  0  0  0  0  3  0  1  0 ] (0.00000720)
[  0  0  0  0  0  3  0  1  1 ] (0.00000009)
[  0  0  0  0  0  3  0  2  0 ] (0.00000259)
[  0  0  0  0  0  3  1  0  0 ] (0.00000326)
[  0  0  0  0  0  3  1  0  1 ] (0.00000124)
[  0  0  0  0  0  3  1  1  0 ] (0.00000135)
[  0  0  0  0  0  3  2  0  0 ] (0.00000046)
[  0  0  0  0  0  4  0  0  0 ] (0.00184283)
[  0  0  0  0  0  4  0  0  1 ] (0.00000001)
[  0  0  0  0  0  4  0  1  0 ] (0.00000029)
[  0  0  0  0  0  4  1  0  0 ] (0.00000996)
[  0  0  0  0  0  5  0  0  0 ] (0.00000021)
[  0  0  0  0  1  0  0  0  0 ] (0.00000615)
[  0  0  0  0  1  0  0  0  1 ] (0.00628921)
[  0  0  0  0  1  0  0  0  2 ] (0.00001708)
[  0  0  0  0  1  0  0  0  3 ] (0.00000491)
[  0  0  0  0  1  0  0  0  4 ] (0.00000025)
[  0  0  0  0  1  0  0  1  0 ] (0.00035160)
[  0  0  0  0  1  0  0  1  1 ] (0.00001154)
[  0  0  0  0  1  0  0  1  2 ] (0.00000282)
[  0  0  0  0  1  0  0  1  3 ] (0.00000106)
[  0  0  0  0  1  0  0  2  0 ] (0.00003196)
[  0  0  0  0  1  0  0  2  1 ] (0.00000962)
[  0  0  0  0  1  0  0  2  2 ] (0.00000282)
[  0  0  0  0  1  0  0  3  0 ] (0.00001427)
[  0  0  0  0  1  0  0  3  1 ] (0.00000329)
[  0  0  0  0  1  0  0  4  0 ] (0.00000104)
[  0  0  0  0  1  0  1  0  0 ] (0.00005111)
[  0  0  0  0  1  0  1  0  1 ] (0.00000103)
