|  -903.230626934137 |   216.403617817869 

[  0  0  0  0  0  0  0  0  0 ] (0.00000000)
[  0  0  0  0  0  0  0  0  1 ] (0.00000004)
[  0  0  0  0  0  0  0  0  2 ] (0.00000007)
[  0  0  0  0  0  0  0  0  3 ] (0.00000959)
[  0  0  0  0  0  0  0  0  4 ] (0.00000022)
[  0  0  0  0  0  0  0  0  5 ] (0.00000013)
[  0  0  0  0  0  0  0  1  0 ] (0.00000003)
[  0  0  0  0  0  0  0  1  1 ] (0.00000252)
[  0  0  0  0  0  0  0  1  2 ] (0.00002557)
[  0  0  0  0  0  0  0  1  3 ] (0.00000034)
[  0  0  0  0  0  0  0  1  4 ] (0.00000001)
[  0  0  0  0  0  0  0  2  0 ] (0.00000000)
[  0  0  0  0  0  0  0  2  1 ] (0.00000652)
[  0  0  0  0  0  0  0  2  2 ] (0.00000234)
[  0  0  0  0  0  0  0  2  3 ] (0.00000025)
[  0  0  0  0  0  0  0  3  0 ] (0.00000005)
[  0  0  0  0  0  0  0  3  1 ] (0.00000022)
[  0  0  0  0  0  0  0  3  2 ] (0.00000039)
[  0  0  0  0  0  0  0  4  0 ] (0.00003058)
[  0  0  0  0  0  0  0  4  1 ] (0.00000204)
[  0  0  0  0  0  0  0  5  0 ] (0.00000044)
[  0  0  0  0  0  0  1  0  0 ] (0.00000008)
[  0  0  0  0  0  0  1  0  1 ] (0.00000015)
[  0  0  0  0  0  0  1  0  2 ] (0.00002182)
[  0  0  0  0  0  0  1  0  3 ] (0.00000069)
[  0  0  0  0  0  0  1  0  4 ] (0.00000008)
[  0  0  0  0  0  0  1  1  0 ] (0.00000011)
[  0  0  0  0  0  0  1  1  1 ] (0.00000017)
[  0  0  0  0  0  0  1  1  2 ] (0.00000094)
[  0  0  0  0  0  0  1  1  3 ] (0.00000002)
[  0  0  0  0  0  0  1  2  0 ] (0.00000000)
[  0  0  0  0  0  0  1  2  1 ] (0.00001769)
[  0  0  0  0  0  0  1  2  2 ] (0.00000008)
[  0  0  0  0  0  0  1  3  0 ] (0.00000059)
[  0  0  0  0  0  0  1  3  1 ] (0.00000005)
[  0  0  0  0  0  0  1  4  0 ] (0.00000072)
[  0  0  0  0  0  0  2  0  0 ] (0.00000088)
[  0  0  0  0  0  0  2  0  1 ] (0.00000013)
[  0  0  0  0  0  0  2  0  2 ] (0.00000023)
[  0  0  0  0  0  0  2  0  3 ] (0.00000000)
[  0  0  0  0  0  0  2  1  0 ] (0.00000335)
[  0  0  0  0  0  0  2  1  1 ] (0.00000926)
[  0  0  0  0  0  0  2  1  2 ] (0.00000014)
[  0  0  0  0  0  0  2  2  0 ] (0.00000002)
[  0  0  0  0  0  0  2  2  1 ] (0.00000048)
[  0  0  0  0  0  0  2  3  0 ] (0.00002430)
[  0  0  0  0  0  0  3  0  0 ] (0.00000204)
[  0  0  0  0  0  0  3  0  1 ] (0.00001483)
[  0  0  0  0  0  0  3  0  2 ] (0.00000175)
[  0  0  0  0  0  0  3  1  0 ] (0.00000403)
[  0  0  0  0  0  0  3  1  1 ] (0.00000083)
[  0  0  0  0  0  0  3  2  0 ] (0.00020035)
[  0  0  0  0  0  0  4  0  0 ] (0.00000254)
[  0  0  0  0  0  0  4  0  1 ] (0.00000030)
[  0  0  0  0  0  0  4  1  0 ] (0.00000077)
[  0  0  0  0  0  0  5  0  0 ] (0.00000026)
[  0  0  0  0  0  1  0  0  0 ] (0.00000036)
[  0  0  0  0  0  1  0  0  1 ] (0.00000011)
[  0  0  0  0  0  1  0  0  2 ] (0.00000223)
[  0  0  0  0  0  1  0  0  3 ] (0.00000032)
[  0  0  0  0  0  1  0  0  4 ] (0.00000015)
[  0  0  0  0  0  1  0  1  0 ] (0.00000000)
[  0  0  0  0  0  1  0  1  1 ] (0.00000006)
[  0  0  0  0  0  1  0  1  2 ] (0.00000246)
[  0  0  0  0  0  1  0  1  3 ] (0.00000000)
[  0  0  0  0  0  1  0  2  0 ] (0.00000020)
[  0  0  0  0  0  1  0  2  1 ] (0.00000025)
[  0  0  0  0  0  1  0  2  2 ] (0.00000000)
[  0  0  0  0  0  1  0  3  0 ] (0.00000039)
[  0  0  0  0  0  1  0  3  1 ] (0.00000004)
[  0  0  0  0  0  1  0  4  0 ] (0.00000002)
[  0  0  0  0  0  1  1  0  0 ] (0.00000000)
[  0  0  0  0  0  1  1  0  1 ] (0.00000112)
[  0  0  0  0  0  1  1  0  2 ] (0.00000022)
[  0  0  0  0  0  1  1  0  3 ] (0.00000002)
[  0  0  0  0  0  1  1  1  0 ] (0.00000012)
[  0  0  0  0  0  1  1  1  1 ] (0.00000086)
[  0  0  0  0  0  1  1  1  2 ] (0.00000003)
[  0  0  0  0  0  1  1  2  0 ] (0.00000052)
[  0  0  0  0  0  1  1  2  1 ] (0.00000001)
[  0  0  0  0  0  1  1  3  0 ] (0.00000001)
[  0  0  0  0  0  1  2  0  0 ] (0.00000001)
[  0  0  0  0  0  1  2  0  1 ] (0.00000000)
[  0  0  0  0  0  1  2  0  2 ] (0.00000000)
[  0  0  0  0  0  1  2  1  0 ] (0.00000318)
[  0  0  0  0  0  1  2  1  1 ] (0.00000083)
[  0  0  0  0  0  1  2  2  0 ] (0.00000001)
[  0  0  0  0  0  1  3  0  0 ] (0.00000005)
[  0  0  0  0  0  1  3  0  1 ] (0.00000113)
[  0  0  0  0  0  1  3  1  0 ] (0.00000167)
[  0  0  0  0  0  1  4  0  0 ] (0.00000103)
[  0  0  0  0  0  2  0  0  0 ] (0.00000004)
[  0  0  0  0  0  2  0  0  1 ] (0.00000092)
[  0  0  0  0  0  2  0  0  2 ] (0.00000169)
[  0  0  0  0  0  2  0  0  3 ] (0.00000025)
[  0  0  0  0  0  2  0  1  0 ] (0.00000051)
[  0  0  0  0  0  2  0  1  1 ] (0.00001498)
[  0  0  0  0  0  2  0  1  2 ] (0.00000141)
[  0  0  0  0  0  2  0  2  0 ] (0.00000006)
[  0  0  0  0  0  2  0  2  1 ] (0.00000002)
[  0  0  0  0  0  2  0  3  0 ] (0.00000119)
[  0  0  0  0  0  2  1  0  0 ] (0.00000024)
[  0  0  0  0  0  2  1  0  1 ] (0.00000313)
[  0  0  0  0  0  2  1  0  2 ] (0.00000026)
[  0  0  0  0  0  2  1  1  0 ] (0.00000059)
[  0  0  0  0  0  2  1  1  1 ] (0.00000144)
[  0  0  0  0  0  2  1  2  0 ] (0.00000012)
[  0  0  0  0  0  2  2  0  0 ] (0.00000005)
[  0  0  0  0  0  2  2  0  1 ] (0.00000005)
[  0  0  0  0  0  2  2  1  0 ] (0.00000045)
[  0  0  0  0  0  2  3  0  0 ] (0.00000389)
[  0  0  0  0  0  3  0  0  0 ] (0.00000044)
[  0  0  0  0  0  3  0  0  1 ] (0.00005266)
[  0  0  0  0  0  3  0  0  2 ] (0.00000096)
[  0  0  0  0  0  3  0  1  0 ] (0.00000019)
[  0  0  0  0  0  3  0  1  1 ] (0.00000307)
[  0  0  0  0  0  3  0  2  0 ] (0.00001891)
[  0  0  0  0  0  3  1  0  0 ] (0.00000044)
[  0  0  0  0  0  3  1  0  1 ] (0.00000034)
[  0  0  0  0  0  3  1  1  0 ] (0.00000253)
[  0  0  0  0  0  3  2  0  0 ] (0.00002620)
[  0  0  0  0  0  4  0  0  0 ] (0.00000044)
[  0  0  0  0  0  4  0  0  1 ] (0.00000045)
[  0  0  0  0  0  4  0  1  0 ] (0.00000249)
[  0  0  0  0  0  4  1  0  0 ] (0.00000121)
[  0  0  0  0  0  5  0  0  0 ] (0.00000083)
[  0  0  0  0  1  0  0  0  0 ] (0.00000004)
[  0  0  0  0  1  0  0  0  1 ] (0.00000001)
[  0  0  0  0  1  0  0  0  2 ] (0.00000165)
[  0  0  0  0  1  0  0  0  3 ] (0.00000077)
[  0  0  0  0  1  0  0  0  4 ] (0.00000007)
[  0  0  0  0  1  0  0  1  0 ] (0.00000022)
[  0  0  0  0  1  0  0  1  1 ] (0.00000001)
[  0  0  0  0  1  0  0  1  2 ] (0.00000049)
[  0  0  0  0  1  0  0  1  3 ] (0.00000003)
[  0  0  0  0  1  0  0  2  0 ] (0.00000000)
[  0  0  0  0  1  0  0  2  1 ] (0.00000011)
[  0  0  0  0  1  0  0  2  2 ] (0.00000000)
[  0  0  0  0  1  0  0  3  0 ] (0.00001353)
[  0  0  0  0  1  0  0  3  1 ] (0.00000000)
[  0  0  0  0  1  0  0  4  0 ] (0.00000032)
[  0  0  0  0  1  0  1  0  0 ] (0.00000165)
[  0  0  0  0  1  0  1  0  1 ] (0.00000051)
[  0  0  0  0  1  0  1  0  2 ] (0.00000022)
[  0  0  0  0  1  0  1  0  3 ] (0.00000004)
[  0  0  0  0  1  0  1  1  0 ] (0.00000530)
[  0  0  0  0  1  0  1  1  1 ] (0.00000004)
[  0  0  0  0  1  0  1  1  2 ] (0.00000001)
[  0  0  0  0  1  0  1  2  0 ] (0.00004126)
[  0  0  0  0  1  0  1  2  1 ] (0.00000013)
[  0  0  0  0  1  0  1  3  0 ] (0.00002103)
[  0  0  0  0  1  0  2  0  0 ] (0.00000762)
[  0  0  0  0  1  0  2  0  1 ] (0.00000361)
[  0  0  0  0  1  0  2  0  2 ] (0.00000053)
[  0  0  0  0  1  0  2  1  0 ] (0.00002356)
[  0  0  0  0  1  0  2  1  1 ] (0.00000489)
[  0  0  0  0  1  0  2  2  0 ] (0.00000788)
[  0  0  0  0  1  0  3  0  0 ] (0.00000018)
[  0  0  0  0  1  0  3  0  1 ] (0.00000000)
[  0  0  0  0  1  0  3  1  0 ] (0.00000129)
[  0  0  0  0  1  0  4  0  0 ] (0.00000492)
[  0  0  0  0  1  1  0  0  0 ] (0.00000025)
[  0  0  0  0  1  1  0  0  1 ] (0.00000074)
[  0  0  0  0  1  1  0  0  2 ] (0.00000014)
[  0  0  0  0  1  1  0  0  3 ] (0.00000003)
[  0  0  0  0  1  1  0  1  0 ] (0.00000038)
[  0  0  0  0  1  1  0  1  1 ] (0.00000186)
[  0  0  0  0  1  1  0  1  2 ] (0.00000000)
[  0  0  0  0  1  1  0  2  0 ] (0.00000106)
[  0  0  0  0  1  1  0  2  1 ] (0.00000000)
[  0  0  0  0  1  1  0  3  0 ] (0.00000040)
[  0  0  0  0  1  1  1  0  0 ] (0.00000026)
[  0  0  0  0  1  1  1  0  1 ] (0.00000046)
[  0  0  0  0  1  1  1  0  2 ] (0.00000004)
[  0  0  0  0  1  1  1  1  0 ] (0.00000024)
[  0  0  0  0  1  1  1  1  1 ] (0.00000027)
[  0  0  0  0  1  1  1  2  0 ] (0.00000005)
[  0  0  0  0  1  1  2  0  0 ] (0.00000968)
[  0  0  0  0  1  1  2  0  1 ] (0.00000503)
[  0  0  0  0  1  1  2  1  0 ] (0.00000023)
[  0  0  0  0  1  1  3  0  0 ] (0.00000069)
[  0  0  0  0  1  2  0  0  0 ] (0.00000109)
[  0  0  0  0  1  2  0  0  1 ] (0.00003386)
[  0  0  0  0  1  2  0  0  2 ] (0.00000172)
[  0  0  0  0  1  2  0  1  0 ] (0.00000203)
[  0  0  0  0  1  2  0  1  1 ] (0.00000162)
[  0  0  0  0  1  2  0  2  0 ] (0.00000012)
[  0  0  0  0  1  2  1  0  0 ] (0.00000055)
[  0  0  0  0  1  2  1  0  1 ] (0.00000127)
[  0  0  0  0  1  2  1  1  0 ] (0.00000001)
[  0  0  0  0  1  2  2  0  0 ] (0.00000062)
[  0  0  0  0  1  3  0  0  0 ] (0.00000033)
[  0  0  0  0  1  3  0  0  1 ] (0.00000023)
[  0  0  0  0  1  3  0  1  0 ] (0.00000128)
[  0  0  0  0  1  3  1  0  0 ] (0.00000209)
[  0  0  0  0  1  4  0  0  0 ] (0.00003268)
[  0  0  0  0  2  0  0  0  0 ] (0.00000037)
[  0  0  0  0  2  0  0  0  1 ] (0.00000248)
[  0  0  0  0  2  0  0  0  2 ] (0.00000133)
[  0  0  0  0  2  0  0  0  3 ] (0.00000010)
[  0  0  0  0  2  0  0  1  0 ] (0.00000054)
[  0  0  0  0  2  0  0  1  1 ] (0.00000385)
[  0  0  0  0  2  0  0  1  2 ] (0.00000012)
[  0  0  0  0  2  0  0  2  0 ] (0.00000462)
[  0  0  0  0  2  0  0  2  1 ] (0.00000454)
[  0  0  0  0  2  0  0  3  0 ] (0.00000191)
