|  -992.091297172061 |   127.542947579945 

[  0  0  0  0  0  0  0  0  0 ] (0.00001693)
[  0  0  0  0  0  0  0  0  1 ] (0.00021611)
[  0  0  0  0  0  0  0  0  2 ] (0.00144348)
[  0  0  0  0  0  0  0  0  3 ] (0.00009265)
[  0  0  0  0  0  0  0  0  4 ] (0.00000097)
[  0  0  0  0  0  0  0  0  5 ] (0.00000068)
[  0  0  0  0  0  0  0  1  0 ] (0.00001606)
[  0  0  0  0  0  0  0  1  1 ] (0.00055372)
[  0  0  0  0  0  0  0  1  2 ] (0.00000148)
[  0  0  0  0  0  0  0  1  3 ] (0.00000312)
[  0  0  0  0  0  0  0  1  4 ] (0.00000120)
[  0  0  0  0  0  0  0  2  0 ] (0.00000008)
[  0  0  0  0  0  0  0  2  1 ] (0.00004127)
[  0  0  0  0  0  0  0  2  2 ] (0.00000060)
[  0  0  0  0  0  0  0  2  3 ] (0.00000042)
[  0  0  0  0  0  0  0  3  0 ] (0.00000479)
[  0  0  0  0  0  0  0  3  1 ] (0.00000000)
[  0  0  0  0  0  0  0  3  2 ] (0.00000004)
[  0  0  0  0  0  0  0  4  0 ] (0.00008135)
[  0  0  0  0  0  0  0  4  1 ] (0.00000347)
[  0  0  0  0  0  0  0  5  0 ] (0.00000010)
[  0  0  0  0  0  0  1  0  0 ] (0.00001406)
[  0  0  0  0  0  0  1  0  1 ] (0.00004007)
[  0  0  0  0  0  0  1  0  2 ] (0.00000583)
[  0  0  0  0  0  0  1  0  3 ] (0.00000408)
[  0  0  0  0  0  0  1  0  4 ] (0.00000002)
[  0  0  0  0  0  0  1  1  0 ] (0.00015821)
[  0  0  0  0  0  0  1  1  1 ] (0.00000903)
[  0  0  0  0  0  0  1  1  2 ] (0.00000002)
[  0  0  0  0  0  0  1  1  3 ] (0.00000003)
[  0  0  0  0  0  0  1  2  0 ] (0.00000929)
[  0  0  0  0  0  0  1  2  1 ] (0.00000182)
[  0  0  0  0  0  0  1  2  2 ] (0.00000119)
[  0  0  0  0  0  0  1  3  0 ] (0.00000024)
[  0  0  0  0  0  0  1  3  1 ] (0.00000084)
[  0  0  0  0  0  0  1  4  0 ] (0.00000614)
[  0  0  0  0  0  0  2  0  0 ] (0.00001576)
[  0  0  0  0  0  0  2  0  1 ] (0.00003657)
[  0  0  0  0  0  0  2  0  2 ] (0.00000135)
[  0  0  0  0  0  0  2  0  3 ] (0.00000026)
[  0  0  0  0  0  0  2  1  0 ] (0.00082373)
[  0  0  0  0  0  0  2  1  1 ] (0.00009122)
[  0  0  0  0  0  0  2  1  2 ] (0.00000031)
[  0  0  0  0  0  0  2  2  0 ] (0.00002945)
[  0  0  0  0  0  0  2  2  1 ] (0.00000390)
[  0  0  0  0  0  0  2  3  0 ] (0.00000342)
[  0  0  0  0  0  0  3  0  0 ] (0.00141071)
[  0  0  0  0  0  0  3  0  1 ] (0.00002331)
[  0  0  0  0  0  0  3  0  2 ] (0.00000073)
[  0  0  0  0  0  0  3  1  0 ] (0.00000995)
[  0  0  0  0  0  0  3  1  1 ] (0.00000139)
[  0  0  0  0  0  0  3  2  0 ] (0.00000137)
[  0  0  0  0  0  0  4  0  0 ] (0.00000046)
[  0  0  0  0  0  0  4  0  1 ] (0.00000001)
[  0  0  0  0  0  0  4  1  0 ] (0.00000034)
[  0  0  0  0  0  0  5  0  0 ] (0.00000097)
[  0  0  0  0  0  1  0  0  0 ] (0.00000868)
[  0  0  0  0  0  1  0  0  1 ] (0.00003166)
[  0  0  0  0  0  1  0  0  2 ] (0.00001192)
[  0  0  0  0  0  1  0  0  3 ] (0.00000158)
[  0  0  0  0  0  1  0  0  4 ] (0.00000011)
[  0  0  0  0  0  1  0  1  0 ] (0.00058188)
[  0  0  0  0  0  1  0  1  1 ] (0.00002736)
[  0  0  0  0  0  1  0  1  2 ] (0.00000037)
[  0  0  0  0  0  1  0  1  3 ] (0.00000000)
[  0  0  0  0  0  1  0  2  0 ] (0.00003598)
[  0  0  0  0  0  1  0  2  1 ] (0.00000060)
[  0  0  0  0  0  1  0  2  2 ] (0.00000000)
[  0  0  0  0  0  1  0  3  0 ] (0.00000045)
[  0  0  0  0  0  1  0  3  1 ] (0.00000002)
[  0  0  0  0  0  1  0  4  0 ] (0.00000004)
[  0  0  0  0  0  1  1  0  0 ] (0.00012748)
[  0  0  0  0  0  1  1  0  1 ] (0.00001600)
[  0  0  0  0  0  1  1  0  2 ] (0.00000022)
[  0  0  0  0  0  1  1  0  3 ] (0.00000046)
[  0  0  0  0  0  1  1  1  0 ] (0.00000997)
[  0  0  0  0  0  1  1  1  1 ] (0.00000013)
[  0  0  0  0  0  1  1  1  2 ] (0.00000014)
[  0  0  0  0  0  1  1  2  0 ] (0.00000164)
[  0  0  0  0  0  1  1  2  1 ] (0.00000053)
[  0  0  0  0  0  1  1  3  0 ] (0.00000017)
[  0  0  0  0  0  1  2  0  0 ] (0.00025236)
[  0  0  0  0  0  1  2  0  1 ] (0.00006871)
[  0  0  0  0  0  1  2  0  2 ] (0.00000006)
[  0  0  0  0  0  1  2  1  0 ] (0.00000453)
[  0  0  0  0  0  1  2  1  1 ] (0.00000000)
[  0  0  0  0  0  1  2  2  0 ] (0.00000007)
[  0  0  0  0  0  1  3  0  0 ] (0.00001898)
[  0  0  0  0  0  1  3  0  1 ] (0.00000724)
[  0  0  0  0  0  1  3  1  0 ] (0.00000532)
[  0  0  0  0  0  1  4  0  0 ] (0.00000265)
[  0  0  0  0  0  2  0  0  0 ] (0.00017215)
[  0  0  0  0  0  2  0  0  1 ] (0.00006818)
[  0  0  0  0  0  2  0  0  2 ] (0.00000009)
[  0  0  0  0  0  2  0  0  3 ] (0.00000025)
[  0  0  0  0  0  2  0  1  0 ] (0.00079597)
[  0  0  0  0  0  2  0  1  1 ] (0.00004110)
[  0  0  0  0  0  2  0  1  2 ] (0.00000016)
[  0  0  0  0  0  2  0  2  0 ] (0.00001992)
[  0  0  0  0  0  2  0  2  1 ] (0.00000073)
[  0  0  0  0  0  2  0  3  0 ] (0.00000793)
[  0  0  0  0  0  2  1  0  0 ] (0.00041825)
[  0  0  0  0  0  2  1  0  1 ] (0.00004743)
[  0  0  0  0  0  2  1  0  2 ] (0.00000043)
[  0  0  0  0  0  2  1  1  0 ] (0.00002130)
[  0  0  0  0  0  2  1  1  1 ] (0.00000051)
[  0  0  0  0  0  2  1  2  0 ] (0.00000102)
[  0  0  0  0  0  2  2  0  0 ] (0.00003767)
[  0  0  0  0  0  2  2  0  1 ] (0.00001123)
[  0  0  0  0  0  2  2  1  0 ] (0.00000207)
[  0  0  0  0  0  2  3  0  0 ] (0.00001800)
[  0  0  0  0  0  3  0  0  0 ] (0.00084539)
[  0  0  0  0  0  3  0  0  1 ] (0.00004692)
[  0  0  0  0  0  3  0  0  2 ] (0.00000150)
[  0  0  0  0  0  3  0  1  0 ] (0.00002889)
[  0  0  0  0  0  3  0  1  1 ] (0.00000150)
[  0  0  0  0  0  3  0  2  0 ] (0.00000206)
[  0  0  0  0  0  3  1  0  0 ] (0.00001859)
[  0  0  0  0  0  3  1  0  1 ] (0.00000077)
[  0  0  0  0  0  3  1  1  0 ] (0.00000015)
[  0  0  0  0  0  3  2  0  0 ] (0.00000526)
[  0  0  0  0  0  4  0  0  0 ] (0.00056298)
[  0  0  0  0  0  4  0  0  1 ] (0.00000012)
[  0  0  0  0  0  4  0  1  0 ] (0.00007302)
[  0  0  0  0  0  4  1  0  0 ] (0.00001800)
[  0  0  0  0  0  5  0  0  0 ] (0.00000431)
[  0  0  0  0  1  0  0  0  0 ] (0.00000822)
[  0  0  0  0  1  0  0  0  1 ] (0.00489679)
[  0  0  0  0  1  0  0  0  2 ] (0.00000380)
[  0  0  0  0  1  0  0  0  3 ] (0.00000352)
[  0  0  0  0  1  0  0  0  4 ] (0.00000187)
[  0  0  0  0  1  0  0  1  0 ] (0.00041445)
[  0  0  0  0  1  0  0  1  1 ] (0.00012625)
[  0  0  0  0  1  0  0  1  2 ] (0.00000014)
[  0  0  0  0  1  0  0  1  3 ] (0.00000106)
[  0  0  0  0  1  0  0  2  0 ] (0.00035895)
[  0  0  0  0  1  0  0  2  1 ] (0.00000204)
[  0  0  0  0  1  0  0  2  2 ] (0.00000124)
[  0  0  0  0  1  0  0  3  0 ] (0.00001113)
[  0  0  0  0  1  0  0  3  1 ] (0.00000082)
[  0  0  0  0  1  0  0  4  0 ] (0.00000005)
[  0  0  0  0  1  0  1  0  0 ] (0.00006102)
[  0  0  0  0  1  0  1  0  1 ] (0.00000784)
[  0  0  0  0  1  0  1  0  2 ] (0.00000177)
[  0  0  0  0  1  0  1  0  3 ] (0.00000656)
[  0  0  0  0  1  0  1  1  0 ] (0.00016911)
[  0  0  0  0  1  0  1  1  1 ] (0.00000774)
[  0  0  0  0  1  0  1  1  2 ] (0.00000007)
[  0  0  0  0  1  0  1  2  0 ] (0.00000008)
[  0  0  0  0  1  0  1  2  1 ] (0.00000229)
[  0  0  0  0  1  0  1  3  0 ] (0.00000053)
[  0  0  0  0  1  0  2  0  0 ] (0.00015205)
[  0  0  0  0  1  0  2  0  1 ] (0.00000165)
[  0  0  0  0  1  0  2  0  2 ] (0.00000000)
[  0  0  0  0  1  0  2  1  0 ] (0.00000072)
[  0  0  0  0  1  0  2  1  1 ] (0.00000084)
[  0  0  0  0  1  0  2  2  0 ] (0.00002009)
[  0  0  0  0  1  0  3  0  0 ] (0.00016820)
[  0  0  0  0  1  0  3  0  1 ] (0.00000409)
[  0  0  0  0  1  0  3  1  0 ] (0.00000352)
[  0  0  0  0  1  0  4  0  0 ] (0.00001078)
[  0  0  0  0  1  1  0  0  0 ] (0.00000184)
[  0  0  0  0  1  1  0  0  1 ] (0.00002566)
[  0  0  0  0  1  1  0  0  2 ] (0.00000035)
[  0  0  0  0  1  1  0  0  3 ] (0.00000168)
[  0  0  0  0  1  1  0  1  0 ] (0.00014971)
[  0  0  0  0  1  1  0  1  1 ] (0.00000060)
[  0  0  0  0  1  1  0  1  2 ] (0.00000059)
[  0  0  0  0  1  1  0  2  0 ] (0.00000061)
[  0  0  0  0  1  1  0  2  1 ] (0.00000018)
[  0  0  0  0  1  1  0  3  0 ] (0.00000028)
[  0  0  0  0  1  1  1  0  0 ] (0.00003224)
[  0  0  0  0  1  1  1  0  1 ] (0.00003880)
[  0  0  0  0  1  1  1  0  2 ] (0.00000032)
[  0  0  0  0  1  1  1  1  0 ] (0.00000101)
[  0  0  0  0  1  1  1  1  1 ] (0.00000077)
[  0  0  0  0  1  1  1  2  0 ] (0.00000032)
[  0  0  0  0  1  1  2  0  0 ] (0.00004142)
[  0  0  0  0  1  1  2  0  1 ] (0.00000275)
[  0  0  0  0  1  1  2  1  0 ] (0.00000785)
[  0  0  0  0  1  1  3  0  0 ] (0.00001492)
[  0  0  0  0  1  2  0  0  0 ] (0.00949639)
[  0  0  0  0  1  2  0  0  1 ] (0.00048676)
[  0  0  0  0  1  2  0  0  2 ] (0.00000203)
[  0  0  0  0  1  2  0  1  0 ] (0.00046808)
[  0  0  0  0  1  2  0  1  1 ] (0.00002363)
[  0  0  0  0  1  2  0  2  0 ] (0.00000048)
[  0  0  0  0  1  2  1  0  0 ] (0.00026646)
[  0  0  0  0  1  2  1  0  1 ] (0.00000193)
[  0  0  0  0  1  2  1  1  0 ] (0.00001674)
[  0  0  0  0  1  2  2  0  0 ] (0.00000014)
[  0  0  0  0  1  3  0  0  0 ] (0.00036064)
[  0  0  0  0  1  3  0  0  1 ] (0.00002036)
[  0  0  0  0  1  3  0  1  0 ] (0.00000963)
[  0  0  0  0  1  3  1  0  0 ] (0.00000051)
[  0  0  0  0  1  4  0  0  0 ] (0.00005725)
[  0  0  0  0  2  0  0  0  0 ] (0.00053301)
[  0  0  0  0  2  0  0  0  1 ] (0.00017508)
[  0  0  0  0  2  0  0  0  2 ] (0.00000447)
[  0  0  0  0  2  0  0  0  3 ] (0.00000504)
[  0  0  0  0  2  0  0  1  0 ] (0.00027750)
[  0  0  0  0  2  0  0  1  1 ] (0.00008316)
[  0  0  0  0  2  0  0  1  2 ] (0.00000042)
[  0  0  0  0  2  0  0  2  0 ] (0.00013579)
[  0  0  0  0  2  0  0  2  1 ] (0.00001806)
