| -1073.634287258397 |    45.999957493609 

[  0  0  0  0  0  0  0  0  0 ] (0.00475946)
[  0  0  0  0  0  0  0  0  1 ] (0.02201379)
[  0  0  0  0  0  0  0  0  2 ] (0.00004554)
[  0  0  0  0  0  0  0  0  3 ] (0.00001960)
[  0  0  0  0  0  0  0  0  4 ] (0.00001019)
[  0  0  0  0  0  0  0  0  5 ] (0.00000061)
[  0  0  0  0  0  0  0  1  0 ] (0.02817684)
[  0  0  0  0  0  0  0  1  1 ] (0.00062908)
[  0  0  0  0  0  0  0  1  2 ] (0.00000077)
[  0  0  0  0  0  0  0  1  3 ] (0.00003121)
[  0  0  0  0  0  0  0  1  4 ] (0.00000081)
[  0  0  0  0  0  0  0  2  0 ] (0.00067900)
[  0  0  0  0  0  0  0  2  1 ] (0.00004032)
[  0  0  0  0  0  0  0  2  2 ] (0.00000008)
[  0  0  0  0  0  0  0  2  3 ] (0.00000037)
[  0  0  0  0  0  0  0  3  0 ] (0.00027858)
[  0  0  0  0  0  0  0  3  1 ] (0.00002323)
[  0  0  0  0  0  0  0  3  2 ] (0.00000122)
[  0  0  0  0  0  0  0  4  0 ] (0.00004646)
[  0  0  0  0  0  0  0  4  1 ] (0.00000952)
[  0  0  0  0  0  0  0  5  0 ] (0.00000086)
[  0  0  0  0  0  0  1  0  0 ] (0.01634492)
[  0  0  0  0  0  0  1  0  1 ] (0.00029849)
[  0  0  0  0  0  0  1  0  2 ] (0.00000095)
[  0  0  0  0  0  0  1  0  3 ] (0.00000928)
[  0  0  0  0  0  0  1  0  4 ] (0.00000010)
[  0  0  0  0  0  0  1  1  0 ] (0.00001483)
[  0  0  0  0  0  0  1  1  1 ] (0.00002396)
[  0  0  0  0  0  0  1  1  2 ] (0.00000250)
[  0  0  0  0  0  0  1  1  3 ] (0.00000016)
[  0  0  0  0  0  0  1  2  0 ] (0.00000635)
[  0  0  0  0  0  0  1  2  1 ] (0.00000112)
[  0  0  0  0  0  0  1  2  2 ] (0.00000002)
[  0  0  0  0  0  0  1  3  0 ] (0.00001449)
[  0  0  0  0  0  0  1  3  1 ] (0.00000051)
[  0  0  0  0  0  0  1  4  0 ] (0.00000189)
[  0  0  0  0  0  0  2  0  0 ] (0.00000024)
[  0  0  0  0  0  0  2  0  1 ] (0.00000141)
[  0  0  0  0  0  0  2  0  2 ] (0.00000885)
[  0  0  0  0  0  0  2  0  3 ] (0.00000263)
[  0  0  0  0  0  0  2  1  0 ] (0.00002827)
[  0  0  0  0  0  0  2  1  1 ] (0.00001343)
[  0  0  0  0  0  0  2  1  2 ] (0.00000047)
[  0  0  0  0  0  0  2  2  0 ] (0.00000166)
[  0  0  0  0  0  0  2  2  1 ] (0.00000000)
[  0  0  0  0  0  0  2  3  0 ] (0.00000024)
[  0  0  0  0  0  0  3  0  0 ] (0.00000233)
[  0  0  0  0  0  0  3  0  1 ] (0.00000062)
[  0  0  0  0  0  0  3  0  2 ] (0.00001342)
[  0  0  0  0  0  0  3  1  0 ] (0.00003359)
[  0  0  0  0  0  0  3  1  1 ] (0.00001584)
[  0  0  0  0  0  0  3  2  0 ] (0.00000746)
[  0  0  0  0  0  0  4  0  0 ] (0.00001119)
[  0  0  0  0  0  0  4  0  1 ] (0.00003444)
[  0  0  0  0  0  0  4  1  0 ] (0.00000826)
[  0  0  0  0  0  0  5  0  0 ] (0.00000005)
[  0  0  0  0  0  1  0  0  0 ] (0.00001846)
[  0  0  0  0  0  1  0  0  1 ] (0.00019191)
[  0  0  0  0  0  1  0  0  2 ] (0.00000648)
[  0  0  0  0  0  1  0  0  3 ] (0.00000009)
[  0  0  0  0  0  1  0  0  4 ] (0.00000021)
[  0  0  0  0  0  1  0  1  0 ] (0.00029958)
[  0  0  0  0  0  1  0  1  1 ] (0.00000034)
[  0  0  0  0  0  1  0  1  2 ] (0.00000038)
[  0  0  0  0  0  1  0  1  3 ] (0.00000043)
[  0  0  0  0  0  1  0  2  0 ] (0.00000761)
[  0  0  0  0  0  1  0  2  1 ] (0.00000066)
[  0  0  0  0  0  1  0  2  2 ] (0.00000003)
[  0  0  0  0  0  1  0  3  0 ] (0.00000031)
[  0  0  0  0  0  1  0  3  1 ] (0.00000126)
[  0  0  0  0  0  1  0  4  0 ] (0.00000072)
[  0  0  0  0  0  1  1  0  0 ] (0.00001217)
[  0  0  0  0  0  1  1  0  1 ] (0.00000557)
[  0  0  0  0  0  1  1  0  2 ] (0.00000000)
[  0  0  0  0  0  1  1  0  3 ] (0.00000006)
[  0  0  0  0  0  1  1  1  0 ] (0.00001159)
[  0  0  0  0  0  1  1  1  1 ] (0.00000077)
[  0  0  0  0  0  1  1  1  2 ] (0.00000002)
[  0  0  0  0  0  1  1  2  0 ] (0.00000012)
[  0  0  0  0  0  1  1  2  1 ] (0.00000008)
[  0  0  0  0  0  1  1  3  0 ] (0.00000072)
[  0  0  0  0  0  1  2  0  0 ] (0.00000234)
[  0  0  0  0  0  1  2  0  1 ] (0.00000027)
[  0  0  0  0  0  1  2  0  2 ] (0.00000005)
[  0  0  0  0  0  1  2  1  0 ] (0.00000154)
[  0  0  0  0  0  1  2  1  1 ] (0.00000084)
[  0  0  0  0  0  1  2  2  0 ] (0.00000005)
[  0  0  0  0  0  1  3  0  0 ] (0.00000024)
[  0  0  0  0  0  1  3  0  1 ] (0.00000337)
[  0  0  0  0  0  1  3  1  0 ] (0.00000626)
[  0  0  0  0  0  1  4  0  0 ] (0.00001281)
[  0  0  0  0  0  2  0  0  0 ] (0.00000020)
[  0  0  0  0  0  2  0  0  1 ] (0.00000063)
[  0  0  0  0  0  2  0  0  2 ] (0.00000632)
[  0  0  0  0  0  2  0  0  3 ] (0.00000422)
[  0  0  0  0  0  2  0  1  0 ] (0.00001228)
[  0  0  0  0  0  2  0  1  1 ] (0.00000276)
[  0  0  0  0  0  2  0  1  2 ] (0.00000016)
[  0  0  0  0  0  2  0  2  0 ] (0.00000150)
[  0  0  0  0  0  2  0  2  1 ] (0.00000000)
[  0  0  0  0  0  2  0  3  0 ] (0.00000286)
[  0  0  0  0  0  2  1  0  0 ] (0.00001596)
[  0  0  0  0  0  2  1  0  1 ] (0.00000144)
[  0  0  0  0  0  2  1  0  2 ] (0.00000008)
[  0  0  0  0  0  2  1  1  0 ] (0.00000810)
[  0  0  0  0  0  2  1  1  1 ] (0.00000038)
[  0  0  0  0  0  2  1  2  0 ] (0.00000029)
[  0  0  0  0  0  2  2  0  0 ] (0.00000041)
[  0  0  0  0  0  2  2  0  1 ] (0.00000050)
[  0  0  0  0  0  2  2  1  0 ] (0.00000011)
[  0  0  0  0  0  2  3  0  0 ] (0.00000241)
[  0  0  0  0  0  3  0  0  0 ] (0.00000004)
[  0  0  0  0  0  3  0  0  1 ] (0.00000018)
[  0  0  0  0  0  3  0  0  2 ] (0.00000884)
[  0  0  0  0  0  3  0  1  0 ] (0.00001753)
[  0  0  0  0  0  3  0  1  1 ] (0.00000481)
[  0  0  0  0  0  3  0  2  0 ] (0.00000165)
[  0  0  0  0  0  3  1  0  0 ] (0.00001562)
[  0  0  0  0  0  3  1  0  1 ] (0.00000221)
[  0  0  0  0  0  3  1  1  0 ] (0.00001879)
[  0  0  0  0  0  3  2  0  0 ] (0.00000000)
[  0  0  0  0  0  4  0  0  0 ] (0.00000001)
[  0  0  0  0  0  4  0  0  1 ] (0.00000011)
[  0  0  0  0  0  4  0  1  0 ] (0.00000001)
[  0  0  0  0  0  4  1  0  0 ] (0.00000134)
[  0  0  0  0  0  5  0  0  0 ] (0.00000001)
[  0  0  0  0  1  0  0  0  0 ] (0.00634036)
[  0  0  0  0  1  0  0  0  1 ] (0.00039354)
[  0  0  0  0  1  0  0  0  2 ] (0.00000001)
[  0  0  0  0  1  0  0  0  3 ] (0.00000453)
[  0  0  0  0  1  0  0  0  4 ] (0.00000094)
[  0  0  0  0  1  0  0  1  0 ] (0.00024102)
[  0  0  0  0  1  0  0  1  1 ] (0.00001967)
[  0  0  0  0  1  0  0  1  2 ] (0.00000002)
[  0  0  0  0  1  0  0  1  3 ] (0.00000036)
[  0  0  0  0  1  0  0  2  0 ] (0.00001080)
[  0  0  0  0  1  0  0  2  1 ] (0.00000234)
[  0  0  0  0  1  0  0  2  2 ] (0.00000012)
