|  -954.769834371829 |   164.864410380177 

[  0  0  0  0  0  0  0  0  0 ] (0.00004923)
[  0  0  0  0  0  0  0  0  1 ] (0.00037281)
[  0  0  0  0  0  0  0  0  2 ] (0.00044474)
[  0  0  0  0  0  0  0  0  3 ] (0.00000081)
[  0  0  0  0  0  0  0  0  4 ] (0.00008340)
[  0  0  0  0  0  0  0  0  5 ] (0.00000692)
[  0  0  0  0  0  0  0  1  0 ] (0.00005036)
[  0  0  0  0  0  0  0  1  1 ] (0.00048497)
[  0  0  0  0  0  0  0  1  2 ] (0.00000590)
[  0  0  0  0  0  0  0  1  3 ] (0.00000122)
[  0  0  0  0  0  0  0  1  4 ] (0.00000252)
[  0  0  0  0  0  0  0  2  0 ] (0.00006570)
[  0  0  0  0  0  0  0  2  1 ] (0.00007674)
[  0  0  0  0  0  0  0  2  2 ] (0.00000731)
[  0  0  0  0  0  0  0  2  3 ] (0.00000001)
[  0  0  0  0  0  0  0  3  0 ] (0.00109495)
[  0  0  0  0  0  0  0  3  1 ] (0.00001700)
[  0  0  0  0  0  0  0  3  2 ] (0.00000980)
[  0  0  0  0  0  0  0  4  0 ] (0.00003141)
[  0  0  0  0  0  0  0  4  1 ] (0.00000128)
[  0  0  0  0  0  0  0  5  0 ] (0.00001046)
[  0  0  0  0  0  0  1  0  0 ] (0.00000012)
[  0  0  0  0  0  0  1  0  1 ] (0.00002598)
[  0  0  0  0  0  0  1  0  2 ] (0.00022979)
[  0  0  0  0  0  0  1  0  3 ] (0.00001434)
[  0  0  0  0  0  0  1  0  4 ] (0.00000019)
[  0  0  0  0  0  0  1  1  0 ] (0.00119775)
[  0  0  0  0  0  0  1  1  1 ] (0.00007560)
[  0  0  0  0  0  0  1  1  2 ] (0.00000017)
[  0  0  0  0  0  0  1  1  3 ] (0.00000047)
[  0  0  0  0  0  0  1  2  0 ] (0.00055663)
[  0  0  0  0  0  0  1  2  1 ] (0.00000633)
[  0  0  0  0  0  0  1  2  2 ] (0.00000012)
[  0  0  0  0  0  0  1  3  0 ] (0.00000132)
[  0  0  0  0  0  0  1  3  1 ] (0.00000335)
[  0  0  0  0  0  0  1  4  0 ] (0.00000055)
[  0  0  0  0  0  0  2  0  0 ] (0.00001244)
[  0  0  0  0  0  0  2  0  1 ] (0.00005624)
[  0  0  0  0  0  0  2  0  2 ] (0.00000009)
[  0  0  0  0  0  0  2  0  3 ] (0.00000070)
[  0  0  0  0  0  0  2  1  0 ] (0.00001349)
[  0  0  0  0  0  0  2  1  1 ] (0.00003437)
[  0  0  0  0  0  0  2  1  2 ] (0.00000105)
[  0  0  0  0  0  0  2  2  0 ] (0.00007342)
[  0  0  0  0  0  0  2  2  1 ] (0.00000776)
[  0  0  0  0  0  0  2  3  0 ] (0.00002658)
[  0  0  0  0  0  0  3  0  0 ] (0.00003550)
[  0  0  0  0  0  0  3  0  1 ] (0.00003263)
[  0  0  0  0  0  0  3  0  2 ] (0.00000047)
[  0  0  0  0  0  0  3  1  0 ] (0.00012383)
[  0  0  0  0  0  0  3  1  1 ] (0.00000478)
[  0  0  0  0  0  0  3  2  0 ] (0.00007512)
[  0  0  0  0  0  0  4  0  0 ] (0.00132156)
[  0  0  0  0  0  0  4  0  1 ] (0.00013233)
[  0  0  0  0  0  0  4  1  0 ] (0.00014089)
[  0  0  0  0  0  0  5  0  0 ] (0.00000000)
[  0  0  0  0  0  1  0  0  0 ] (0.00000621)
[  0  0  0  0  0  1  0  0  1 ] (0.00245010)
[  0  0  0  0  0  1  0  0  2 ] (0.00000073)
[  0  0  0  0  0  1  0  0  3 ] (0.00000645)
[  0  0  0  0  0  1  0  0  4 ] (0.00000029)
[  0  0  0  0  0  1  0  1  0 ] (0.00010337)
[  0  0  0  0  0  1  0  1  1 ] (0.00069038)
[  0  0  0  0  0  1  0  1  2 ] (0.00003236)
[  0  0  0  0  0  1  0  1  3 ] (0.00000401)
[  0  0  0  0  0  1  0  2  0 ] (0.00013846)
[  0  0  0  0  0  1  0  2  1 ] (0.00000031)
[  0  0  0  0  0  1  0  2  2 ] (0.00000000)
[  0  0  0  0  0  1  0  3  0 ] (0.00000098)
[  0  0  0  0  0  1  0  3  1 ] (0.00000000)
[  0  0  0  0  0  1  0  4  0 ] (0.00000148)
[  0  0  0  0  0  1  1  0  0 ] (0.00079509)
[  0  0  0  0  0  1  1  0  1 ] (0.00019047)
[  0  0  0  0  0  1  1  0  2 ] (0.00004050)
[  0  0  0  0  0  1  1  0  3 ] (0.00001349)
[  0  0  0  0  0  1  1  1  0 ] (0.00090551)
