|  -897.843613579027 |   221.790631172979 

[  0  0  0  0  0  0  0  0  0 ] (0.00000198)
[  0  0  0  0  0  0  0  0  1 ] (0.00002524)
[  0  0  0  0  0  0  0  0  2 ] (0.00002704)
[  0  0  0  0  0  0  0  0  3 ] (0.00440530)
[  0  0  0  0  0  0  0  0  4 ] (0.00002812)
[  0  0  0  0  0  0  0  0  5 ] (0.00000071)
[  0  0  0  0  0  0  0  1  0 ] (0.00000267)
[  0  0  0  0  0  0  0  1  1 ] (0.00000024)
[  0  0  0  0  0  0  0  1  2 ] (0.00019907)
[  0  0  0  0  0  0  0  1  3 ] (0.00009839)
[  0  0  0  0  0  0  0  1  4 ] (0.00000250)
[  0  0  0  0  0  0  0  2  0 ] (0.00000034)
[  0  0  0  0  0  0  0  2  1 ] (0.00114861)
[  0  0  0  0  0  0  0  2  2 ] (0.00070810)
[  0  0  0  0  0  0  0  2  3 ] (0.00009390)
[  0  0  0  0  0  0  0  3  0 ] (0.00000032)
[  0  0  0  0  0  0  0  3  1 ] (0.00046014)
[  0  0  0  0  0  0  0  3  2 ] (0.00000083)
[  0  0  0  0  0  0  0  4  0 ] (0.00002513)
[  0  0  0  0  0  0  0  4  1 ] (0.00011795)
[  0  0  0  0  0  0  0  5  0 ] (0.00002886)
[  0  0  0  0  0  0  1  0  0 ] (0.00000078)
[  0  0  0  0  0  0  1  0  1 ] (0.00001401)
[  0  0  0  0  0  0  1  0  2 ] (0.00028984)
[  0  0  0  0  0  0  1  0  3 ] (0.00019174)
[  0  0  0  0  0  0  1  0  4 ] (0.00002209)
[  0  0  0  0  0  0  1  1  0 ] (0.00002678)
[  0  0  0  0  0  0  1  1  1 ] (0.00013292)
[  0  0  0  0  0  0  1  1  2 ] (0.00001598)
[  0  0  0  0  0  0  1  1  3 ] (0.00003057)
[  0  0  0  0  0  0  1  2  0 ] (0.00000792)
[  0  0  0  0  0  0  1  2  1 ] (0.00005116)
[  0  0  0  0  0  0  1  2  2 ] (0.00000588)
[  0  0  0  0  0  0  1  3  0 ] (0.00003768)
[  0  0  0  0  0  0  1  3  1 ] (0.00001439)
[  0  0  0  0  0  0  1  4  0 ] (0.00005167)
[  0  0  0  0  0  0  2  0  0 ] (0.00000445)
[  0  0  0  0  0  0  2  0  1 ] (0.00000004)
[  0  0  0  0  0  0  2  0  2 ] (0.00000227)
[  0  0  0  0  0  0  2  0  3 ] (0.00002339)
[  0  0  0  0  0  0  2  1  0 ] (0.00001903)
[  0  0  0  0  0  0  2  1  1 ] (0.00001822)
[  0  0  0  0  0  0  2  1  2 ] (0.00001043)
[  0  0  0  0  0  0  2  2  0 ] (0.00008105)
[  0  0  0  0  0  0  2  2  1 ] (0.00002380)
[  0  0  0  0  0  0  2  3  0 ] (0.00004398)
[  0  0  0  0  0  0  3  0  0 ] (0.00005875)
[  0  0  0  0  0  0  3  0  1 ] (0.00147100)
[  0  0  0  0  0  0  3  0  2 ] (0.00011691)
[  0  0  0  0  0  0  3  1  0 ] (0.00001558)
