|  -883.504384138822 |   236.129860613184 

[  0  0  0  0  0  0  0  0  0 ] (0.00000002)
[  0  0  0  0  0  0  0  0  1 ] (0.00000000)
[  0  0  0  0  0  0  0  0  2 ] (0.00000007)
[  0  0  0  0  0  0  0  0  3 ] (0.00000367)
[  0  0  0  0  0  0  0  0  4 ] (0.00000000)
[  0  0  0  0  0  0  0  0  5 ] (0.00000003)
[  0  0  0  0  0  0  0  1  0 ] (0.00000009)
[  0  0  0  0  0  0  0  1  1 ] (0.00000000)
[  0  0  0  0  0  0  0  1  2 ] (0.00000006)
[  0  0  0  0  0  0  0  1  3 ] (0.00000197)
[  0  0  0  0  0  0  0  1  4 ] (0.00000030)
[  0  0  0  0  0  0  0  2  0 ] (0.00000007)
[  0  0  0  0  0  0  0  2  1 ] (0.00000058)
[  0  0  0  0  0  0  0  2  2 ] (0.00000202)
[  0  0  0  0  0  0  0  2  3 ] (0.00000001)
[  0  0  0  0  0  0  0  3  0 ] (0.00000002)
[  0  0  0  0  0  0  0  3  1 ] (0.00000336)
[  0  0  0  0  0  0  0  3  2 ] (0.00000043)
[  0  0  0  0  0  0  0  4  0 ] (0.00000023)
[  0  0  0  0  0  0  0  4  1 ] (0.00000006)
[  0  0  0  0  0  0  0  5  0 ] (0.00000006)
[  0  0  0  0  0  0  1  0  0 ] (0.00000007)
[  0  0  0  0  0  0  1  0  1 ] (0.00000054)
[  0  0  0  0  0  0  1  0  2 ] (0.00000021)
[  0  0  0  0  0  0  1  0  3 ] (0.00000072)
[  0  0  0  0  0  0  1  0  4 ] (0.00000002)
[  0  0  0  0  0  0  1  1  0 ] (0.00000017)
[  0  0  0  0  0  0  1  1  1 ] (0.00000020)
[  0  0  0  0  0  0  1  1  2 ] (0.00000417)
[  0  0  0  0  0  0  1  1  3 ] (0.00000003)
[  0  0  0  0  0  0  1  2  0 ] (0.00000073)
[  0  0  0  0  0  0  1  2  1 ] (0.00000712)
[  0  0  0  0  0  0  1  2  2 ] (0.00000152)
[  0  0  0  0  0  0  1  3  0 ] (0.00000034)
[  0  0  0  0  0  0  1  3  1 ] (0.00000016)
[  0  0  0  0  0  0  1  4  0 ] (0.00000004)
[  0  0  0  0  0  0  2  0  0 ] (0.00000000)
[  0  0  0  0  0  0  2  0  1 ] (0.00000020)
[  0  0  0  0  0  0  2  0  2 ] (0.00000324)
[  0  0  0  0  0  0  2  0  3 ] (0.00000008)
[  0  0  0  0  0  0  2  1  0 ] (0.00000007)
[  0  0  0  0  0  0  2  1  1 ] (0.00000108)
[  0  0  0  0  0  0  2  1  2 ] (0.00000074)
[  0  0  0  0  0  0  2  2  0 ] (0.00000000)
[  0  0  0  0  0  0  2  2  1 ] (0.00000000)
[  0  0  0  0  0  0  2  3  0 ] (0.00000001)
[  0  0  0  0  0  0  3  0  0 ] (0.00000000)
[  0  0  0  0  0  0  3  0  1 ] (0.00000000)
[  0  0  0  0  0  0  3  0  2 ] (0.00000008)
[  0  0  0  0  0  0  3  1  0 ] (0.00000000)
[  0  0  0  0  0  0  3  1  1 ] (0.00000391)
[  0  0  0  0  0  0  3  2  0 ] (0.00000040)
[  0  0  0  0  0  0  4  0  0 ] (0.00000046)
[  0  0  0  0  0  0  4  0  1 ] (0.00001223)
[  0  0  0  0  0  0  4  1  0 ] (0.00000001)
[  0  0  0  0  0  0  5  0  0 ] (0.00000000)
[  0  0  0  0  0  1  0  0  0 ] (0.00000001)
[  0  0  0  0  0  1  0  0  1 ] (0.00000015)
[  0  0  0  0  0  1  0  0  2 ] (0.00000017)
[  0  0  0  0  0  1  0  0  3 ] (0.00000191)
[  0  0  0  0  0  1  0  0  4 ] (0.00000033)
[  0  0  0  0  0  1  0  1  0 ] (0.00000019)
[  0  0  0  0  0  1  0  1  1 ] (0.00001559)
[  0  0  0  0  0  1  0  1  2 ] (0.00000269)
[  0  0  0  0  0  1  0  1  3 ] (0.00000058)
[  0  0  0  0  0  1  0  2  0 ] (0.00000212)
[  0  0  0  0  0  1  0  2  1 ] (0.00005072)
[  0  0  0  0  0  1  0  2  2 ] (0.00000605)
[  0  0  0  0  0  1  0  3  0 ] (0.00000233)
[  0  0  0  0  0  1  0  3  1 ] (0.00000000)
[  0  0  0  0  0  1  0  4  0 ] (0.00000506)
[  0  0  0  0  0  1  1  0  0 ] (0.00000001)
[  0  0  0  0  0  1  1  0  1 ] (0.00000049)
[  0  0  0  0  0  1  1  0  2 ] (0.00000399)
[  0  0  0  0  0  1  1  0  3 ] (0.00000003)
[  0  0  0  0  0  1  1  1  0 ] (0.00000004)
[  0  0  0  0  0  1  1  1  1 ] (0.00000301)
[  0  0  0  0  0  1  1  1  2 ] (0.00000008)
[  0  0  0  0  0  1  1  2  0 ] (0.00000013)
[  0  0  0  0  0  1  1  2  1 ] (0.00000055)
[  0  0  0  0  0  1  1  3  0 ] (0.00000396)
[  0  0  0  0  0  1  2  0  0 ] (0.00000125)
[  0  0  0  0  0  1  2  0  1 ] (0.00000895)
[  0  0  0  0  0  1  2  0  2 ] (0.00000196)
[  0  0  0  0  0  1  2  1  0 ] (0.00000136)
[  0  0  0  0  0  1  2  1  1 ] (0.00000024)
[  0  0  0  0  0  1  2  2  0 ] (0.00000221)
[  0  0  0  0  0  1  3  0  0 ] (0.00000096)
[  0  0  0  0  0  1  3  0  1 ] (0.00000110)
[  0  0  0  0  0  1  3  1  0 ] (0.00000003)
[  0  0  0  0  0  1  4  0  0 ] (0.00001451)
[  0  0  0  0  0  2  0  0  0 ] (0.00000002)
[  0  0  0  0  0  2  0  0  1 ] (0.00000006)
[  0  0  0  0  0  2  0  0  2 ] (0.00013122)
[  0  0  0  0  0  2  0  0  3 ] (0.00000108)
[  0  0  0  0  0  2  0  1  0 ] (0.00004989)
[  0  0  0  0  0  2  0  1  1 ] (0.00036663)
[  0  0  0  0  0  2  0  1  2 ] (0.00002961)
[  0  0  0  0  0  2  0  2  0 ] (0.00000002)
[  0  0  0  0  0  2  0  2  1 ] (0.00008159)
[  0  0  0  0  0  2  0  3  0 ] (0.00023050)
[  0  0  0  0  0  2  1  0  0 ] (0.00000169)
[  0  0  0  0  0  2  1  0  1 ] (0.00000944)
[  0  0  0  0  0  2  1  0  2 ] (0.00001401)
[  0  0  0  0  0  2  1  1  0 ] (0.00000093)
[  0  0  0  0  0  2  1  1  1 ] (0.00001298)
[  0  0  0  0  0  2  1  2  0 ] (0.00001863)
[  0  0  0  0  0  2  2  0  0 ] (0.00000002)
[  0  0  0  0  0  2  2  0  1 ] (0.00000098)
[  0  0  0  0  0  2  2  1  0 ] (0.00000001)
[  0  0  0  0  0  2  3  0  0 ] (0.00001796)
[  0  0  0  0  0  3  0  0  0 ] (0.00000008)
[  0  0  0  0  0  3  0  0  1 ] (0.00000494)
[  0  0  0  0  0  3  0  0  2 ] (0.00000075)
[  0  0  0  0  0  3  0  1  0 ] (0.00000876)
[  0  0  0  0  0  3  0  1  1 ] (0.00000093)
[  0  0  0  0  0  3  0  2  0 ] (0.00000265)
[  0  0  0  0  0  3  1  0  0 ] (0.00000093)
[  0  0  0  0  0  3  1  0  1 ] (0.00000245)
[  0  0  0  0  0  3  1  1  0 ] (0.00001038)
[  0  0  0  0  0  3  2  0  0 ] (0.00000064)
[  0  0  0  0  0  4  0  0  0 ] (0.00000003)
[  0  0  0  0  0  4  0  0  1 ] (0.00000542)
[  0  0  0  0  0  4  0  1  0 ] (0.00001896)
[  0  0  0  0  0  4  1  0  0 ] (0.00000150)
[  0  0  0  0  0  5  0  0  0 ] (0.00001365)
[  0  0  0  0  1  0  0  0  0 ] (0.00000023)
[  0  0  0  0  1  0  0  0  1 ] (0.00000012)
[  0  0  0  0  1  0  0  0  2 ] (0.00000266)
[  0  0  0  0  1  0  0  0  3 ] (0.00000010)
[  0  0  0  0  1  0  0  0  4 ] (0.00000007)
[  0  0  0  0  1  0  0  1  0 ] (0.00000019)
[  0  0  0  0  1  0  0  1  1 ] (0.00000044)
[  0  0  0  0  1  0  0  1  2 ] (0.00000851)
[  0  0  0  0  1  0  0  1  3 ] (0.00000024)
[  0  0  0  0  1  0  0  2  0 ] (0.00000034)
