|  -920.690030318038 |   198.944214433969 

[  0  0  0  0  0  0  0  0  0 ] (0.00000000)
[  0  0  0  0  0  0  0  0  1 ] (0.00000260)
[  0  0  0  0  0  0  0  0  2 ] (0.00000046)
[  0  0  0  0  0  0  0  0  3 ] (0.00000508)
[  0  0  0  0  0  0  0  0  4 ] (0.00000010)
[  0  0  0  0  0  0  0  0  5 ] (0.00000008)
[  0  0  0  0  0  0  0  1  0 ] (0.00000000)
[  0  0  0  0  0  0  0  1  1 ] (0.00000739)
[  0  0  0  0  0  0  0  1  2 ] (0.00003870)
[  0  0  0  0  0  0  0  1  3 ] (0.00000215)
[  0  0  0  0  0  0  0  1  4 ] (0.00000006)
[  0  0  0  0  0  0  0  2  0 ] (0.00000077)
[  0  0  0  0  0  0  0  2  1 ] (0.00000014)
[  0  0  0  0  0  0  0  2  2 ] (0.00001067)
[  0  0  0  0  0  0  0  2  3 ] (0.00000164)
[  0  0  0  0  0  0  0  3  0 ] (0.00000600)
[  0  0  0  0  0  0  0  3  1 ] (0.00003906)
[  0  0  0  0  0  0  0  3  2 ] (0.00000001)
[  0  0  0  0  0  0  0  4  0 ] (0.00000889)
[  0  0  0  0  0  0  0  4  1 ] (0.00000112)
[  0  0  0  0  0  0  0  5  0 ] (0.00000028)
[  0  0  0  0  0  0  1  0  0 ] (0.00000016)
[  0  0  0  0  0  0  1  0  1 ] (0.00001365)
[  0  0  0  0  0  0  1  0  2 ] (0.00061268)
[  0  0  0  0  0  0  1  0  3 ] (0.00000349)
[  0  0  0  0  0  0  1  0  4 ] (0.00000005)
[  0  0  0  0  0  0  1  1  0 ] (0.00000085)
[  0  0  0  0  0  0  1  1  1 ] (0.00039141)
[  0  0  0  0  0  0  1  1  2 ] (0.00002504)
[  0  0  0  0  0  0  1  1  3 ] (0.00000036)
[  0  0  0  0  0  0  1  2  0 ] (0.00000100)
[  0  0  0  0  0  0  1  2  1 ] (0.00001303)
[  0  0  0  0  0  0  1  2  2 ] (0.00000006)
[  0  0  0  0  0  0  1  3  0 ] (0.00016437)
[  0  0  0  0  0  0  1  3  1 ] (0.00000030)
[  0  0  0  0  0  0  1  4  0 ] (0.00000393)
[  0  0  0  0  0  0  2  0  0 ] (0.00000196)
[  0  0  0  0  0  0  2  0  1 ] (0.00000919)
[  0  0  0  0  0  0  2  0  2 ] (0.00001800)
[  0  0  0  0  0  0  2  0  3 ] (0.00000003)
[  0  0  0  0  0  0  2  1  0 ] (0.00001947)
[  0  0  0  0  0  0  2  1  1 ] (0.00003904)
[  0  0  0  0  0  0  2  1  2 ] (0.00000290)
[  0  0  0  0  0  0  2  2  0 ] (0.00001963)
[  0  0  0  0  0  0  2  2  1 ] (0.00000084)
[  0  0  0  0  0  0  2  3  0 ] (0.00000235)
[  0  0  0  0  0  0  3  0  0 ] (0.00000014)
[  0  0  0  0  0  0  3  0  1 ] (0.00001004)
[  0  0  0  0  0  0  3  0  2 ] (0.00000033)
[  0  0  0  0  0  0  3  1  0 ] (0.00000331)
[  0  0  0  0  0  0  3  1  1 ] (0.00000468)
[  0  0  0  0  0  0  3  2  0 ] (0.00003640)
[  0  0  0  0  0  0  4  0  0 ] (0.00009451)
[  0  0  0  0  0  0  4  0  1 ] (0.00000231)
[  0  0  0  0  0  0  4  1  0 ] (0.00000543)
[  0  0  0  0  0  0  5  0  0 ] (0.00002008)
[  0  0  0  0  0  1  0  0  0 ] (0.00000013)
[  0  0  0  0  0  1  0  0  1 ] (0.00001797)
[  0  0  0  0  0  1  0  0  2 ] (0.00011324)
[  0  0  0  0  0  1  0  0  3 ] (0.00000004)
[  0  0  0  0  0  1  0  0  4 ] (0.00000090)
[  0  0  0  0  0  1  0  1  0 ] (0.00001844)
[  0  0  0  0  0  1  0  1  1 ] (0.00037142)
[  0  0  0  0  0  1  0  1  2 ] (0.00000670)
[  0  0  0  0  0  1  0  1  3 ] (0.00000243)
[  0  0  0  0  0  1  0  2  0 ] (0.00000489)
[  0  0  0  0  0  1  0  2  1 ] (0.00004185)
[  0  0  0  0  0  1  0  2  2 ] (0.00000006)
[  0  0  0  0  0  1  0  3  0 ] (0.00000583)
[  0  0  0  0  0  1  0  3  1 ] (0.00000259)
[  0  0  0  0  0  1  0  4  0 ] (0.00000024)
[  0  0  0  0  0  1  1  0  0 ] (0.00000906)
[  0  0  0  0  0  1  1  0  1 ] (0.00062139)
[  0  0  0  0  0  1  1  0  2 ] (0.00003246)
[  0  0  0  0  0  1  1  0  3 ] (0.00000447)
[  0  0  0  0  0  1  1  1  0 ] (0.00000018)
[  0  0  0  0  0  1  1  1  1 ] (0.00003995)
[  0  0  0  0  0  1  1  1  2 ] (0.00000101)
[  0  0  0  0  0  1  1  2  0 ] (0.00015052)
[  0  0  0  0  0  1  1  2  1 ] (0.00000311)
[  0  0  0  0  0  1  1  3  0 ] (0.00000238)
[  0  0  0  0  0  1  2  0  0 ] (0.00003964)
[  0  0  0  0  0  1  2  0  1 ] (0.00000036)
[  0  0  0  0  0  1  2  0  2 ] (0.00000023)
[  0  0  0  0  0  1  2  1  0 ] (0.00024360)
[  0  0  0  0  0  1  2  1  1 ] (0.00001304)
[  0  0  0  0  0  1  2  2  0 ] (0.00003098)
[  0  0  0  0  0  1  3  0  0 ] (0.00000064)
[  0  0  0  0  0  1  3  0  1 ] (0.00000992)
[  0  0  0  0  0  1  3  1  0 ] (0.00000723)
[  0  0  0  0  0  1  4  0  0 ] (0.00002898)
[  0  0  0  0  0  2  0  0  0 ] (0.00000058)
[  0  0  0  0  0  2  0  0  1 ] (0.00005398)
[  0  0  0  0  0  2  0  0  2 ] (0.00000615)
[  0  0  0  0  0  2  0  0  3 ] (0.00000002)
[  0  0  0  0  0  2  0  1  0 ] (0.00003627)
[  0  0  0  0  0  2  0  1  1 ] (0.00011026)
[  0  0  0  0  0  2  0  1  2 ] (0.00000303)
[  0  0  0  0  0  2  0  2  0 ] (0.00005139)
[  0  0  0  0  0  2  0  2  1 ] (0.00003839)
[  0  0  0  0  0  2  0  3  0 ] (0.00000533)
[  0  0  0  0  0  2  1  0  0 ] (0.00010268)
[  0  0  0  0  0  2  1  0  1 ] (0.00008015)
[  0  0  0  0  0  2  1  0  2 ] (0.00000077)
[  0  0  0  0  0  2  1  1  0 ] (0.00091950)
[  0  0  0  0  0  2  1  1  1 ] (0.00004009)
[  0  0  0  0  0  2  1  2  0 ] (0.00008075)
[  0  0  0  0  0  2  2  0  0 ] (0.00017713)
[  0  0  0  0  0  2  2  0  1 ] (0.00006065)
[  0  0  0  0  0  2  2  1  0 ] (0.00000001)
[  0  0  0  0  0  2  3  0  0 ] (0.00009666)
[  0  0  0  0  0  3  0  0  0 ] (0.00000340)
[  0  0  0  0  0  3  0  0  1 ] (0.00035751)
[  0  0  0  0  0  3  0  0  2 ] (0.00001073)
[  0  0  0  0  0  3  0  1  0 ] (0.00005062)
[  0  0  0  0  0  3  0  1  1 ] (0.00000775)
[  0  0  0  0  0  3  0  2  0 ] (0.00004281)
[  0  0  0  0  0  3  1  0  0 ] (0.00000006)
[  0  0  0  0  0  3  1  0  1 ] (0.00001772)
[  0  0  0  0  0  3  1  1  0 ] (0.00000001)
[  0  0  0  0  0  3  2  0  0 ] (0.00005107)
[  0  0  0  0  0  4  0  0  0 ] (0.00000116)
[  0  0  0  0  0  4  0  0  1 ] (0.00002894)
[  0  0  0  0  0  4  0  1  0 ] (0.00004964)
[  0  0  0  0  0  4  1  0  0 ] (0.00000908)
[  0  0  0  0  0  5  0  0  0 ] (0.00000039)
[  0  0  0  0  1  0  0  0  0 ] (0.00000001)
[  0  0  0  0  1  0  0  0  1 ] (0.00000286)
[  0  0  0  0  1  0  0  0  2 ] (0.00022118)
[  0  0  0  0  1  0  0  0  3 ] (0.00000067)
[  0  0  0  0  1  0  0  0  4 ] (0.00000043)
[  0  0  0  0  1  0  0  1  0 ] (0.00000357)
[  0  0  0  0  1  0  0  1  1 ] (0.00009559)
[  0  0  0  0  1  0  0  1  2 ] (0.00003399)
[  0  0  0  0  1  0  0  1  3 ] (0.00000002)
[  0  0  0  0  1  0  0  2  0 ] (0.00000603)
[  0  0  0  0  1  0  0  2  1 ] (0.00001830)
[  0  0  0  0  1  0  0  2  2 ] (0.00000000)
[  0  0  0  0  1  0  0  3  0 ] (0.00000005)
[  0  0  0  0  1  0  0  3  1 ] (0.00000217)
[  0  0  0  0  1  0  0  4  0 ] (0.00000880)
[  0  0  0  0  1  0  1  0  0 ] (0.00000011)
[  0  0  0  0  1  0  1  0  1 ] (0.00009204)
[  0  0  0  0  1  0  1  0  2 ] (0.00000082)
[  0  0  0  0  1  0  1  0  3 ] (0.00000073)
[  0  0  0  0  1  0  1  1  0 ] (0.00002102)
[  0  0  0  0  1  0  1  1  1 ] (0.00000001)
[  0  0  0  0  1  0  1  1  2 ] (0.00000378)
[  0  0  0  0  1  0  1  2  0 ] (0.00079060)
[  0  0  0  0  1  0  1  2  1 ] (0.00000431)
[  0  0  0  0  1  0  1  3  0 ] (0.00003119)
[  0  0  0  0  1  0  2  0  0 ] (0.00002896)
[  0  0  0  0  1  0  2  0  1 ] (0.00000241)
[  0  0  0  0  1  0  2  0  2 ] (0.00000638)
[  0  0  0  0  1  0  2  1  0 ] (0.00072985)
[  0  0  0  0  1  0  2  1  1 ] (0.00004655)
[  0  0  0  0  1  0  2  2  0 ] (0.00004047)
[  0  0  0  0  1  0  3  0  0 ] (0.00000001)
[  0  0  0  0  1  0  3  0  1 ] (0.00000077)
[  0  0  0  0  1  0  3  1  0 ] (0.00000886)
[  0  0  0  0  1  0  4  0  0 ] (0.00012027)
[  0  0  0  0  1  1  0  0  0 ] (0.00001347)
[  0  0  0  0  1  1  0  0  1 ] (0.00004871)
[  0  0  0  0  1  1  0  0  2 ] (0.00000226)
[  0  0  0  0  1  1  0  0  3 ] (0.00000342)
[  0  0  0  0  1  1  0  1  0 ] (0.00001912)
[  0  0  0  0  1  1  0  1  1 ] (0.00002060)
[  0  0  0  0  1  1  0  1  2 ] (0.00000138)
[  0  0  0  0  1  1  0  2  0 ] (0.00138699)
[  0  0  0  0  1  1  0  2  1 ] (0.00000826)
[  0  0  0  0  1  1  0  3  0 ] (0.00001273)
[  0  0  0  0  1  1  1  0  0 ] (0.00000012)
[  0  0  0  0  1  1  1  0  1 ] (0.00000005)
[  0  0  0  0  1  1  1  0  2 ] (0.00000163)
[  0  0  0  0  1  1  1  1  0 ] (0.00000488)
[  0  0  0  0  1  1  1  1  1 ] (0.00000095)
[  0  0  0  0  1  1  1  2  0 ] (0.00000025)
[  0  0  0  0  1  1  2  0  0 ] (0.00053495)
[  0  0  0  0  1  1  2  0  1 ] (0.00007777)
[  0  0  0  0  1  1  2  1  0 ] (0.00000009)
[  0  0  0  0  1  1  3  0  0 ] (0.00002540)
[  0  0  0  0  1  2  0  0  0 ] (0.00017743)
[  0  0  0  0  1  2  0  0  1 ] (0.00001891)
[  0  0  0  0  1  2  0  0  2 ] (0.00000134)
[  0  0  0  0  1  2  0  1  0 ] (0.00063070)
[  0  0  0  0  1  2  0  1  1 ] (0.00000917)
[  0  0  0  0  1  2  0  2  0 ] (0.00014622)
[  0  0  0  0  1  2  1  0  0 ] (0.00176940)
[  0  0  0  0  1  2  1  0  1 ] (0.00023895)
[  0  0  0  0  1  2  1  1  0 ] (0.00015186)
[  0  0  0  0  1  2  2  0  0 ] (0.00002850)
[  0  0  0  0  1  3  0  0  0 ] (0.00002470)
[  0  0  0  0  1  3  0  0  1 ] (0.00000982)
[  0  0  0  0  1  3  0  1  0 ] (0.00000678)
[  0  0  0  0  1  3  1  0  0 ] (0.00001234)
[  0  0  0  0  1  4  0  0  0 ] (0.00015109)
[  0  0  0  0  2  0  0  0  0 ] (0.00000004)
[  0  0  0  0  2  0  0  0  1 ] (0.00000747)
[  0  0  0  0  2  0  0  0  2 ] (0.00000135)
[  0  0  0  0  2  0  0  0  3 ] (0.00000047)
[  0  0  0  0  2  0  0  1  0 ] (0.00001042)
[  0  0  0  0  2  0  0  1  1 ] (0.00002122)
[  0  0  0  0  2  0  0  1  2 ] (0.00000159)
[  0  0  0  0  2  0  0  2  0 ] (0.00012388)
[  0  0  0  0  2  0  0  2  1 ] (0.00000520)
[  0  0  0  0  2  0  0  3  0 ] (0.00000325)
[  0  0  0  0  2  0  1  0  0 ] (0.00009095)
[  0  0  0  0  2  0  1  0  1 ] (0.00000431)
[  0  0  0  0  2  0  1  0  2 ] (0.00000026)
[  0  0  0  0  2  0  1  1  0 ] (0.00012768)
[  0  0  0  0  2  0  1  1  1 ] (0.00000157)
[  0  0  0  0  2  0  1  2  0 ] (0.00004740)
[  0  0  0  0  2  0  2  0  0 ] (0.00000866)
[  0  0  0  0  2  0  2  0  1 ] (0.00000632)
[  0  0  0  0  2  0  2  1  0 ] (0.00000126)
[  0  0  0  0  2  0  3  0  0 ] (0.00026543)
[  0  0  0  0  2  1  0  0  0 ] (0.00002835)
[  0  0  0  0  2  1  0  0  1 ] (0.00004760)
[  0  0  0  0  2  1  0  0  2 ] (0.00000002)
[  0  0  0  0  2  1  0  1  0 ] (0.00011021)
[  0  0  0  0  2  1  0  1  1 ] (0.00000347)
[  0  0  0  0  2  1  0  2  0 ] (0.00010042)
[  0  0  0  0  2  1  1  0  0 ] (0.00055442)
[  0  0  0  0  2  1  1  0  1 ] (0.00001875)
[  0  0  0  0  2  1  1  1  0 ] (0.00004474)
[  0  0  0  0  2  1  2  0  0 ] (0.00000406)
[  0  0  0  0  2  2  0  0  0 ] (0.00010019)
[  0  0  0  0  2  2  0  0  1 ] (0.00004095)
[  0  0  0  0  2  2  0  1  0 ] (0.00002178)
[  0  0  0  0  2  2  1  0  0 ] (0.00001153)
[  0  0  0  0  2  3  0  0  0 ] (0.00001564)
[  0  0  0  0  3  0  0  0  0 ] (0.00000001)
[  0  0  0  0  3  0  0  0  1 ] (0.00000227)
[  0  0  0  0  3  0  0  0  2 ] (0.00000007)
[  0  0  0  0  3  0  0  1  0 ] (0.00000283)
[  0  0  0  0  3  0  0  1  1 ] (0.00000073)
[  0  0  0  0  3  0  0  2  0 ] (0.00014172)
[  0  0  0  0  3  0  1  0  0 ] (0.00002486)
[  0  0  0  0  3  0  1  0  1 ] (0.00000207)
[  0  0  0  0  3  0  1  1  0 ] (0.00002227)
[  0  0  0  0  3  0  2  0  0 ] (0.00002587)
[  0  0  0  0  3  1  0  0  0 ] (0.00000074)
[  0  0  0  0  3  1  0  0  1 ] (0.00000000)
[  0  0  0  0  3  1  0  1  0 ] (0.00000054)
[  0  0  0  0  3  1  1  0  0 ] (0.00000003)
[  0  0  0  0  3  2  0  0  0 ] (0.00012392)
[  0  0  0  0  4  0  0  0  0 ] (0.00001057)
[  0  0  0  0  4  0  0  0  1 ] (0.00000061)
[  0  0  0  0  4  0  0  1  0 ] (0.00000050)
[  0  0  0  0  4  0  1  0  0 ] (0.00001359)
[  0  0  0  0  4  1  0  0  0 ] (0.00014448)
[  0  0  0  0  5  0  0  0  0 ] (0.00000781)
