|  -955.573620401565 |   164.060624350441 

[  0  0  0  0  0  0  0  0  0 ] (0.00000175)
[  0  0  0  0  0  0  0  0  1 ] (0.00000516)
[  0  0  0  0  0  0  0  0  2 ] (0.00014259)
[  0  0  0  0  0  0  0  0  3 ] (0.00001160)
[  0  0  0  0  0  0  0  0  4 ] (0.00000068)
[  0  0  0  0  0  0  0  0  5 ] (0.00000004)
[  0  0  0  0  0  0  0  1  0 ] (0.00000481)
[  0  0  0  0  0  0  0  1  1 ] (0.00002818)
[  0  0  0  0  0  0  0  1  2 ] (0.00000442)
[  0  0  0  0  0  0  0  1  3 ] (0.00000054)
[  0  0  0  0  0  0  0  1  4 ] (0.00000000)
[  0  0  0  0  0  0  0  2  0 ] (0.00000013)
[  0  0  0  0  0  0  0  2  1 ] (0.00000163)
[  0  0  0  0  0  0  0  2  2 ] (0.00000006)
[  0  0  0  0  0  0  0  2  3 ] (0.00000005)
[  0  0  0  0  0  0  0  3  0 ] (0.00007727)
[  0  0  0  0  0  0  0  3  1 ] (0.00000032)
[  0  0  0  0  0  0  0  3  2 ] (0.00000014)
[  0  0  0  0  0  0  0  4  0 ] (0.00001599)
[  0  0  0  0  0  0  0  4  1 ] (0.00000024)
[  0  0  0  0  0  0  0  5  0 ] (0.00000023)
[  0  0  0  0  0  0  1  0  0 ] (0.00001553)
[  0  0  0  0  0  0  1  0  1 ] (0.00010185)
[  0  0  0  0  0  0  1  0  2 ] (0.00001261)
[  0  0  0  0  0  0  1  0  3 ] (0.00000010)
[  0  0  0  0  0  0  1  0  4 ] (0.00000028)
[  0  0  0  0  0  0  1  1  0 ] (0.00011122)
[  0  0  0  0  0  0  1  1  1 ] (0.00001053)
[  0  0  0  0  0  0  1  1  2 ] (0.00000088)
[  0  0  0  0  0  0  1  1  3 ] (0.00000007)
[  0  0  0  0  0  0  1  2  0 ] (0.00017016)
[  0  0  0  0  0  0  1  2  1 ] (0.00000800)
[  0  0  0  0  0  0  1  2  2 ] (0.00000005)
[  0  0  0  0  0  0  1  3  0 ] (0.00003153)
[  0  0  0  0  0  0  1  3  1 ] (0.00000002)
[  0  0  0  0  0  0  1  4  0 ] (0.00000015)
[  0  0  0  0  0  0  2  0  0 ] (0.00000632)
[  0  0  0  0  0  0  2  0  1 ] (0.00000350)
[  0  0  0  0  0  0  2  0  2 ] (0.00000101)
[  0  0  0  0  0  0  2  0  3 ] (0.00000017)
[  0  0  0  0  0  0  2  1  0 ] (0.00000805)
[  0  0  0  0  0  0  2  1  1 ] (0.00000001)
[  0  0  0  0  0  0  2  1  2 ] (0.00000000)
[  0  0  0  0  0  0  2  2  0 ] (0.00002754)
[  0  0  0  0  0  0  2  2  1 ] (0.00000402)
[  0  0  0  0  0  0  2  3  0 ] (0.00000400)
[  0  0  0  0  0  0  3  0  0 ] (0.00000495)
[  0  0  0  0  0  0  3  0  1 ] (0.00003242)
[  0  0  0  0  0  0  3  0  2 ] (0.00000037)
[  0  0  0  0  0  0  3  1  0 ] (0.00000158)
[  0  0  0  0  0  0  3  1  1 ] (0.00000110)
[  0  0  0  0  0  0  3  2  0 ] (0.00000355)
[  0  0  0  0  0  0  4  0  0 ] (0.00160396)
[  0  0  0  0  0  0  4  0  1 ] (0.00012273)
