| -1036.874859714528 |    82.759385037478 

[  0  0  0  0  0  0  0  0  0 ] (0.00023099)
[  0  0  0  0  0  0  0  0  1 ] (0.00737808)
[  0  0  0  0  0  0  0  0  2 ] (0.00000141)
[  0  0  0  0  0  0  0  0  3 ] (0.00000431)
[  0  0  0  0  0  0  0  0  4 ] (0.00000473)
[  0  0  0  0  0  0  0  0  5 ] (0.00000000)
[  0  0  0  0  0  0  0  1  0 ] (0.00160864)
[  0  0  0  0  0  0  0  1  1 ] (0.00013324)
[  0  0  0  0  0  0  0  1  2 ] (0.00000229)
[  0  0  0  0  0  0  0  1  3 ] (0.00000250)
[  0  0  0  0  0  0  0  1  4 ] (0.00000220)
[  0  0  0  0  0  0  0  2  0 ] (0.00030650)
[  0  0  0  0  0  0  0  2  1 ] (0.00000533)
[  0  0  0  0  0  0  0  2  2 ] (0.00000018)
[  0  0  0  0  0  0  0  2  3 ] (0.00000000)
[  0  0  0  0  0  0  0  3  0 ] (0.00000691)
[  0  0  0  0  0  0  0  3  1 ] (0.00000000)
[  0  0  0  0  0  0  0  3  2 ] (0.00000003)
[  0  0  0  0  0  0  0  4  0 ] (0.00000091)
[  0  0  0  0  0  0  0  4  1 ] (0.00000003)
[  0  0  0  0  0  0  0  5  0 ] (0.00000010)
[  0  0  0  0  0  0  1  0  0 ] (0.00022991)
[  0  0  0  0  0  0  1  0  1 ] (0.00051534)
[  0  0  0  0  0  0  1  0  2 ] (0.00000258)
[  0  0  0  0  0  0  1  0  3 ] (0.00000716)
[  0  0  0  0  0  0  1  0  4 ] (0.00000011)
[  0  0  0  0  0  0  1  1  0 ] (0.00014651)
[  0  0  0  0  0  0  1  1  1 ] (0.00001307)
[  0  0  0  0  0  0  1  1  2 ] (0.00000013)
[  0  0  0  0  0  0  1  1  3 ] (0.00000040)
[  0  0  0  0  0  0  1  2  0 ] (0.00001655)
[  0  0  0  0  0  0  1  2  1 ] (0.00000032)
[  0  0  0  0  0  0  1  2  2 ] (0.00000033)
[  0  0  0  0  0  0  1  3  0 ] (0.00000605)
[  0  0  0  0  0  0  1  3  1 ] (0.00000002)
[  0  0  0  0  0  0  1  4  0 ] (0.00000000)
[  0  0  0  0  0  0  2  0  0 ] (0.04943278)
[  0  0  0  0  0  0  2  0  1 ] (0.00327902)
[  0  0  0  0  0  0  2  0  2 ] (0.00001972)
[  0  0  0  0  0  0  2  0  3 ] (0.00002340)
[  0  0  0  0  0  0  2  1  0 ] (0.00098119)
[  0  0  0  0  0  0  2  1  1 ] (0.00005901)
[  0  0  0  0  0  0  2  1  2 ] (0.00000000)
[  0  0  0  0  0  0  2  2  0 ] (0.00002476)
[  0  0  0  0  0  0  2  2  1 ] (0.00000030)
[  0  0  0  0  0  0  2  3  0 ] (0.00000002)
[  0  0  0  0  0  0  3  0  0 ] (0.00162541)
[  0  0  0  0  0  0  3  0  1 ] (0.00010862)
[  0  0  0  0  0  0  3  0  2 ] (0.00000334)
[  0  0  0  0  0  0  3  1  0 ] (0.00003736)
[  0  0  0  0  0  0  3  1  1 ] (0.00000081)
[  0  0  0  0  0  0  3  2  0 ] (0.00000134)
[  0  0  0  0  0  0  4  0  0 ] (0.00001165)
[  0  0  0  0  0  0  4  0  1 ] (0.00000366)
[  0  0  0  0  0  0  4  1  0 ] (0.00000074)
[  0  0  0  0  0  0  5  0  0 ] (0.00020670)
[  0  0  0  0  0  1  0  0  0 ] (0.00001050)
[  0  0  0  0  0  1  0  0  1 ] (0.00013438)
[  0  0  0  0  0  1  0  0  2 ] (0.00000032)
[  0  0  0  0  0  1  0  0  3 ] (0.00000036)
[  0  0  0  0  0  1  0  0  4 ] (0.00000026)
[  0  0  0  0  0  1  0  1  0 ] (0.00025607)
[  0  0  0  0  0  1  0  1  1 ] (0.00000219)
[  0  0  0  0  0  1  0  1  2 ] (0.00000013)
[  0  0  0  0  0  1  0  1  3 ] (0.00000001)
[  0  0  0  0  0  1  0  2  0 ] (0.00000707)
[  0  0  0  0  0  1  0  2  1 ] (0.00000006)
[  0  0  0  0  0  1  0  2  2 ] (0.00000000)
[  0  0  0  0  0  1  0  3  0 ] (0.00000216)
[  0  0  0  0  0  1  0  3  1 ] (0.00000002)
[  0  0  0  0  0  1  0  4  0 ] (0.00000005)
[  0  0  0  0  0  1  1  0  0 ] (0.00000040)
[  0  0  0  0  0  1  1  0  1 ] (0.00001055)
[  0  0  0  0  0  1  1  0  2 ] (0.00000219)
[  0  0  0  0  0  1  1  0  3 ] (0.00000000)
[  0  0  0  0  0  1  1  1  0 ] (0.00002634)
[  0  0  0  0  0  1  1  1  1 ] (0.00000239)
[  0  0  0  0  0  1  1  1  2 ] (0.00000058)
[  0  0  0  0  0  1  1  2  0 ] (0.00000002)
[  0  0  0  0  0  1  1  2  1 ] (0.00000047)
[  0  0  0  0  0  1  1  3  0 ] (0.00000029)
[  0  0  0  0  0  1  2  0  0 ] (0.00114973)
[  0  0  0  0  0  1  2  0  1 ] (0.00007233)
[  0  0  0  0  0  1  2  0  2 ] (0.00000398)
[  0  0  0  0  0  1  2  1  0 ] (0.00000002)
[  0  0  0  0  0  1  2  1  1 ] (0.00000200)
[  0  0  0  0  0  1  2  2  0 ] (0.00000137)
[  0  0  0  0  0  1  3  0  0 ] (0.00002808)
[  0  0  0  0  0  1  3  0  1 ] (0.00001017)
[  0  0  0  0  0  1  3  1  0 ] (0.00000076)
[  0  0  0  0  0  1  4  0  0 ] (0.00000537)
[  0  0  0  0  0  2  0  0  0 ] (0.00006708)
[  0  0  0  0  0  2  0  0  1 ] (0.00000035)
[  0  0  0  0  0  2  0  0  2 ] (0.00000128)
[  0  0  0  0  0  2  0  0  3 ] (0.00000075)
[  0  0  0  0  0  2  0  1  0 ] (0.00001141)
[  0  0  0  0  0  2  0  1  1 ] (0.00000000)
[  0  0  0  0  0  2  0  1  2 ] (0.00000013)
[  0  0  0  0  0  2  0  2  0 ] (0.00000016)
[  0  0  0  0  0  2  0  2  1 ] (0.00000020)
[  0  0  0  0  0  2  0  3  0 ] (0.00000019)
[  0  0  0  0  0  2  1  0  0 ] (0.00000002)
[  0  0  0  0  0  2  1  0  1 ] (0.00000060)
[  0  0  0  0  0  2  1  0  2 ] (0.00000015)
[  0  0  0  0  0  2  1  1  0 ] (0.00000001)
[  0  0  0  0  0  2  1  1  1 ] (0.00000017)
[  0  0  0  0  0  2  1  2  0 ] (0.00000023)
[  0  0  0  0  0  2  2  0  0 ] (0.00003958)
