|  -908.700318694255 |   210.933926057752 

[  0  0  0  0  0  0  0  0  0 ] (0.00000047)
[  0  0  0  0  0  0  0  0  1 ] (0.00000018)
[  0  0  0  0  0  0  0  0  2 ] (0.00000001)
[  0  0  0  0  0  0  0  0  3 ] (0.00021685)
[  0  0  0  0  0  0  0  0  4 ] (0.00000003)
[  0  0  0  0  0  0  0  0  5 ] (0.00000010)
[  0  0  0  0  0  0  0  1  0 ] (0.00000033)
[  0  0  0  0  0  0  0  1  1 ] (0.00000036)
[  0  0  0  0  0  0  0  1  2 ] (0.00005129)
[  0  0  0  0  0  0  0  1  3 ] (0.00000046)
[  0  0  0  0  0  0  0  1  4 ] (0.00000013)
[  0  0  0  0  0  0  0  2  0 ] (0.00000034)
[  0  0  0  0  0  0  0  2  1 ] (0.00004182)
[  0  0  0  0  0  0  0  2  2 ] (0.00015984)
[  0  0  0  0  0  0  0  2  3 ] (0.00001440)
[  0  0  0  0  0  0  0  3  0 ] (0.00000036)
[  0  0  0  0  0  0  0  3  1 ] (0.00000705)
[  0  0  0  0  0  0  0  3  2 ] (0.00000003)
[  0  0  0  0  0  0  0  4  0 ] (0.00011123)
[  0  0  0  0  0  0  0  4  1 ] (0.00000023)
[  0  0  0  0  0  0  0  5  0 ] (0.00000011)
[  0  0  0  0  0  0  1  0  0 ] (0.00000042)
[  0  0  0  0  0  0  1  0  1 ] (0.00000675)
[  0  0  0  0  0  0  1  0  2 ] (0.00101945)
[  0  0  0  0  0  0  1  0  3 ] (0.00002023)
[  0  0  0  0  0  0  1  0  4 ] (0.00000154)
[  0  0  0  0  0  0  1  1  0 ] (0.00000001)
[  0  0  0  0  0  0  1  1  1 ] (0.00035810)
[  0  0  0  0  0  0  1  1  2 ] (0.00000201)
[  0  0  0  0  0  0  1  1  3 ] (0.00000519)
[  0  0  0  0  0  0  1  2  0 ] (0.00000780)
[  0  0  0  0  0  0  1  2  1 ] (0.00008129)
[  0  0  0  0  0  0  1  2  2 ] (0.00000113)
[  0  0  0  0  0  0  1  3  0 ] (0.00002942)
[  0  0  0  0  0  0  1  3  1 ] (0.00000098)
[  0  0  0  0  0  0  1  4  0 ] (0.00000800)
[  0  0  0  0  0  0  2  0  0 ] (0.00000000)
[  0  0  0  0  0  0  2  0  1 ] (0.00000039)
[  0  0  0  0  0  0  2  0  2 ] (0.00000252)
[  0  0  0  0  0  0  2  0  3 ] (0.00000213)
[  0  0  0  0  0  0  2  1  0 ] (0.00000024)
[  0  0  0  0  0  0  2  1  1 ] (0.00001788)
[  0  0  0  0  0  0  2  1  2 ] (0.00000001)
[  0  0  0  0  0  0  2  2  0 ] (0.00000383)
[  0  0  0  0  0  0  2  2  1 ] (0.00000008)
[  0  0  0  0  0  0  2  3  0 ] (0.00000266)
[  0  0  0  0  0  0  3  0  0 ] (0.00000000)
[  0  0  0  0  0  0  3  0  1 ] (0.00008929)
[  0  0  0  0  0  0  3  0  2 ] (0.00000576)
[  0  0  0  0  0  0  3  1  0 ] (0.00003791)
[  0  0  0  0  0  0  3  1  1 ] (0.00000100)
[  0  0  0  0  0  0  3  2  0 ] (0.00008305)
[  0  0  0  0  0  0  4  0  0 ] (0.00000140)
[  0  0  0  0  0  0  4  0  1 ] (0.00000521)
[  0  0  0  0  0  0  4  1  0 ] (0.00002188)
[  0  0  0  0  0  0  5  0  0 ] (0.00000184)
[  0  0  0  0  0  1  0  0  0 ] (0.00000007)
[  0  0  0  0  0  1  0  0  1 ] (0.00000222)
[  0  0  0  0  0  1  0  0  2 ] (0.00004159)
[  0  0  0  0  0  1  0  0  3 ] (0.00000292)
[  0  0  0  0  0  1  0  0  4 ] (0.00000181)
[  0  0  0  0  0  1  0  1  0 ] (0.00001367)
[  0  0  0  0  0  1  0  1  1 ] (0.00004860)
[  0  0  0  0  0  1  0  1  2 ] (0.00000090)
[  0  0  0  0  0  1  0  1  3 ] (0.00000071)
[  0  0  0  0  0  1  0  2  0 ] (0.00000471)
[  0  0  0  0  0  1  0  2  1 ] (0.00000222)
[  0  0  0  0  0  1  0  2  2 ] (0.00000033)
[  0  0  0  0  0  1  0  3  0 ] (0.00000611)
[  0  0  0  0  0  1  0  3  1 ] (0.00000072)
[  0  0  0  0  0  1  0  4  0 ] (0.00002914)
[  0  0  0  0  0  1  1  0  0 ] (0.00000586)
[  0  0  0  0  0  1  1  0  1 ] (0.00000395)
[  0  0  0  0  0  1  1  0  2 ] (0.00002040)
[  0  0  0  0  0  1  1  0  3 ] (0.00000182)
[  0  0  0  0  0  1  1  1  0 ] (0.00001122)
[  0  0  0  0  0  1  1  1  1 ] (0.00000003)
[  0  0  0  0  0  1  1  1  2 ] (0.00000027)
[  0  0  0  0  0  1  1  2  0 ] (0.00017137)
[  0  0  0  0  0  1  1  2  1 ] (0.00001610)
[  0  0  0  0  0  1  1  3  0 ] (0.00000861)
[  0  0  0  0  0  1  2  0  0 ] (0.00000054)
[  0  0  0  0  0  1  2  0  1 ] (0.00000004)
[  0  0  0  0  0  1  2  0  2 ] (0.00000002)
[  0  0  0  0  0  1  2  1  0 ] (0.00002585)
[  0  0  0  0  0  1  2  1  1 ] (0.00001174)
[  0  0  0  0  0  1  2  2  0 ] (0.00000053)
[  0  0  0  0  0  1  3  0  0 ] (0.00000217)
[  0  0  0  0  0  1  3  0  1 ] (0.00000382)
[  0  0  0  0  0  1  3  1  0 ] (0.00000561)
[  0  0  0  0  0  1  4  0  0 ] (0.00000706)
[  0  0  0  0  0  2  0  0  0 ] (0.00000494)
[  0  0  0  0  0  2  0  0  1 ] (0.00006785)
[  0  0  0  0  0  2  0  0  2 ] (0.00005082)
[  0  0  0  0  0  2  0  0  3 ] (0.00002435)
[  0  0  0  0  0  2  0  1  0 ] (0.00000012)
[  0  0  0  0  0  2  0  1  1 ] (0.00000145)
[  0  0  0  0  0  2  0  1  2 ] (0.00000430)
[  0  0  0  0  0  2  0  2  0 ] (0.00002835)
[  0  0  0  0  0  2  0  2  1 ] (0.00001227)
[  0  0  0  0  0  2  0  3  0 ] (0.00013184)
[  0  0  0  0  0  2  1  0  0 ] (0.00000119)
[  0  0  0  0  0  2  1  0  1 ] (0.00091145)
[  0  0  0  0  0  2  1  0  2 ] (0.00001422)
[  0  0  0  0  0  2  1  1  0 ] (0.00022989)
[  0  0  0  0  0  2  1  1  1 ] (0.00000194)
[  0  0  0  0  0  2  1  2  0 ] (0.00000277)
[  0  0  0  0  0  2  2  0  0 ] (0.00012563)
