|  -816.603616190712 |   303.030628561294 

[  0  0  0  0  0  0  0  0  0 ] (0.00000005)
[  0  0  0  0  0  0  0  0  1 ] (0.00000001)
[  0  0  0  0  0  0  0  0  2 ] (0.00000002)
[  0  0  0  0  0  0  0  0  3 ] (0.00000002)
[  0  0  0  0  0  0  0  0  4 ] (0.00000550)
[  0  0  0  0  0  0  0  0  5 ] (0.00000005)
[  0  0  0  0  0  0  0  1  0 ] (0.00000001)
[  0  0  0  0  0  0  0  1  1 ] (0.00000005)
[  0  0  0  0  0  0  0  1  2 ] (0.00000000)
[  0  0  0  0  0  0  0  1  3 ] (0.00000457)
[  0  0  0  0  0  0  0  1  4 ] (0.00000017)
[  0  0  0  0  0  0  0  2  0 ] (0.00000003)
[  0  0  0  0  0  0  0  2  1 ] (0.00000020)
[  0  0  0  0  0  0  0  2  2 ] (0.00000156)
[  0  0  0  0  0  0  0  2  3 ] (0.00000001)
[  0  0  0  0  0  0  0  3  0 ] (0.00000005)
[  0  0  0  0  0  0  0  3  1 ] (0.00000021)
[  0  0  0  0  0  0  0  3  2 ] (0.00000207)
[  0  0  0  0  0  0  0  4  0 ] (0.00000001)
[  0  0  0  0  0  0  0  4  1 ] (0.00000748)
[  0  0  0  0  0  0  0  5  0 ] (0.00000049)
[  0  0  0  0  0  0  1  0  0 ] (0.00000004)
[  0  0  0  0  0  0  1  0  1 ] (0.00000001)
[  0  0  0  0  0  0  1  0  2 ] (0.00000001)
[  0  0  0  0  0  0  1  0  3 ] (0.00000247)
[  0  0  0  0  0  0  1  0  4 ] (0.00000001)
[  0  0  0  0  0  0  1  1  0 ] (0.00000004)
[  0  0  0  0  0  0  1  1  1 ] (0.00000009)
[  0  0  0  0  0  0  1  1  2 ] (0.00000122)
[  0  0  0  0  0  0  1  1  3 ] (0.00000300)
[  0  0  0  0  0  0  1  2  0 ] (0.00000005)
[  0  0  0  0  0  0  1  2  1 ] (0.00000142)
[  0  0  0  0  0  0  1  2  2 ] (0.00001437)
[  0  0  0  0  0  0  1  3  0 ] (0.00000001)
[  0  0  0  0  0  0  1  3  1 ] (0.00000072)
[  0  0  0  0  0  0  1  4  0 ] (0.00000007)
[  0  0  0  0  0  0  2  0  0 ] (0.00000021)
[  0  0  0  0  0  0  2  0  1 ] (0.00000000)
[  0  0  0  0  0  0  2  0  2 ] (0.00000056)
[  0  0  0  0  0  0  2  0  3 ] (0.00000047)
[  0  0  0  0  0  0  2  1  0 ] (0.00000000)
[  0  0  0  0  0  0  2  1  1 ] (0.00000013)
[  0  0  0  0  0  0  2  1  2 ] (0.00000473)
[  0  0  0  0  0  0  2  2  0 ] (0.00000084)
[  0  0  0  0  0  0  2  2  1 ] (0.00000044)
[  0  0  0  0  0  0  2  3  0 ] (0.00000292)
[  0  0  0  0  0  0  3  0  0 ] (0.00000003)
[  0  0  0  0  0  0  3  0  1 ] (0.00000001)
[  0  0  0  0  0  0  3  0  2 ] (0.00000042)
[  0  0  0  0  0  0  3  1  0 ] (0.00000003)
[  0  0  0  0  0  0  3  1  1 ] (0.00000391)
[  0  0  0  0  0  0  3  2  0 ] (0.00000040)
[  0  0  0  0  0  0  4  0  0 ] (0.00000028)
[  0  0  0  0  0  0  4  0  1 ] (0.00000004)
[  0  0  0  0  0  0  4  1  0 ] (0.00000005)
[  0  0  0  0  0  0  5  0  0 ] (0.00000066)
[  0  0  0  0  0  1  0  0  0 ] (0.00000000)
[  0  0  0  0  0  1  0  0  1 ] (0.00000004)
[  0  0  0  0  0  1  0  0  2 ] (0.00000078)
[  0  0  0  0  0  1  0  0  3 ] (0.00000073)
[  0  0  0  0  0  1  0  0  4 ] (0.00000003)
[  0  0  0  0  0  1  0  1  0 ] (0.00000001)
[  0  0  0  0  0  1  0  1  1 ] (0.00000002)
[  0  0  0  0  0  1  0  1  2 ] (0.00000531)
[  0  0  0  0  0  1  0  1  3 ] (0.00000115)
[  0  0  0  0  0  1  0  2  0 ] (0.00000050)
[  0  0  0  0  0  1  0  2  1 ] (0.00000781)
[  0  0  0  0  0  1  0  2  2 ] (0.00016166)
[  0  0  0  0  0  1  0  3  0 ] (0.00000005)
[  0  0  0  0  0  1  0  3  1 ] (0.00001167)
[  0  0  0  0  0  1  0  4  0 ] (0.00000000)
[  0  0  0  0  0  1  1  0  0 ] (0.00000048)
[  0  0  0  0  0  1  1  0  1 ] (0.00000000)
[  0  0  0  0  0  1  1  0  2 ] (0.00000678)
[  0  0  0  0  0  1  1  0  3 ] (0.00000270)
[  0  0  0  0  0  1  1  1  0 ] (0.00000002)
[  0  0  0  0  0  1  1  1  1 ] (0.00000363)
[  0  0  0  0  0  1  1  1  2 ] (0.00000024)
[  0  0  0  0  0  1  1  2  0 ] (0.00000020)
[  0  0  0  0  0  1  1  2  1 ] (0.00000007)
[  0  0  0  0  0  1  1  3  0 ] (0.00000009)
[  0  0  0  0  0  1  2  0  0 ] (0.00000022)
[  0  0  0  0  0  1  2  0  1 ] (0.00000000)
[  0  0  0  0  0  1  2  0  2 ] (0.00001846)
[  0  0  0  0  0  1  2  1  0 ] (0.00000001)
[  0  0  0  0  0  1  2  1  1 ] (0.00000777)
[  0  0  0  0  0  1  2  2  0 ] (0.00000195)
[  0  0  0  0  0  1  3  0  0 ] (0.00000027)
[  0  0  0  0  0  1  3  0  1 ] (0.00000001)
[  0  0  0  0  0  1  3  1  0 ] (0.00000025)
[  0  0  0  0  0  1  4  0  0 ] (0.00000188)
[  0  0  0  0  0  2  0  0  0 ] (0.00000018)
[  0  0  0  0  0  2  0  0  1 ] (0.00000018)
[  0  0  0  0  0  2  0  0  2 ] (0.00000759)
[  0  0  0  0  0  2  0  0  3 ] (0.00000120)
[  0  0  0  0  0  2  0  1  0 ] (0.00000107)
[  0  0  0  0  0  2  0  1  1 ] (0.00001343)
[  0  0  0  0  0  2  0  1  2 ] (0.00002009)
[  0  0  0  0  0  2  0  2  0 ] (0.00000091)
[  0  0  0  0  0  2  0  2  1 ] (0.00001030)
[  0  0  0  0  0  2  0  3  0 ] (0.00000014)
[  0  0  0  0  0  2  1  0  0 ] (0.00000232)
[  0  0  0  0  0  2  1  0  1 ] (0.00000344)
[  0  0  0  0  0  2  1  0  2 ] (0.00023211)
[  0  0  0  0  0  2  1  1  0 ] (0.00000936)
[  0  0  0  0  0  2  1  1  1 ] (0.00012916)
[  0  0  0  0  0  2  1  2  0 ] (0.00000152)
[  0  0  0  0  0  2  2  0  0 ] (0.00000166)
[  0  0  0  0  0  2  2  0  1 ] (0.00001492)
[  0  0  0  0  0  2  2  1  0 ] (0.00000834)
[  0  0  0  0  0  2  3  0  0 ] (0.00000121)
[  0  0  0  0  0  3  0  0  0 ] (0.00000011)
[  0  0  0  0  0  3  0  0  1 ] (0.00000002)
[  0  0  0  0  0  3  0  0  2 ] (0.00000075)
[  0  0  0  0  0  3  0  1  0 ] (0.00000001)
[  0  0  0  0  0  3  0  1  1 ] (0.00000375)
