|  -912.033285415169 |   207.600959336837 

[  0  0  0  0  0  0  0  0  0 ] (0.00000511)
[  0  0  0  0  0  0  0  0  1 ] (0.00002629)
[  0  0  0  0  0  0  0  0  2 ] (0.00015405)
[  0  0  0  0  0  0  0  0  3 ] (0.00007515)
[  0  0  0  0  0  0  0  0  4 ] (0.00002751)
[  0  0  0  0  0  0  0  0  5 ] (0.00001115)
[  0  0  0  0  0  0  0  1  0 ] (0.00000303)
[  0  0  0  0  0  0  0  1  1 ] (0.00001552)
[  0  0  0  0  0  0  0  1  2 ] (0.00117575)
[  0  0  0  0  0  0  0  1  3 ] (0.00000026)
[  0  0  0  0  0  0  0  1  4 ] (0.00000022)
[  0  0  0  0  0  0  0  2  0 ] (0.00000009)
[  0  0  0  0  0  0  0  2  1 ] (0.00061342)
[  0  0  0  0  0  0  0  2  2 ] (0.00000760)
[  0  0  0  0  0  0  0  2  3 ] (0.00000369)
[  0  0  0  0  0  0  0  3  0 ] (0.00000000)
[  0  0  0  0  0  0  0  3  1 ] (0.00017872)
[  0  0  0  0  0  0  0  3  2 ] (0.00000649)
[  0  0  0  0  0  0  0  4  0 ] (0.00008741)
[  0  0  0  0  0  0  0  4  1 ] (0.00000202)
[  0  0  0  0  0  0  0  5  0 ] (0.00000057)
[  0  0  0  0  0  0  1  0  0 ] (0.00000197)
[  0  0  0  0  0  0  1  0  1 ] (0.00006155)
[  0  0  0  0  0  0  1  0  2 ] (0.00093347)
[  0  0  0  0  0  0  1  0  3 ] (0.00000667)
[  0  0  0  0  0  0  1  0  4 ] (0.00000061)
[  0  0  0  0  0  0  1  1  0 ] (0.00000017)
[  0  0  0  0  0  0  1  1  1 ] (0.00031945)
[  0  0  0  0  0  0  1  1  2 ] (0.00020141)
[  0  0  0  0  0  0  1  1  3 ] (0.00000805)
[  0  0  0  0  0  0  1  2  0 ] (0.00003714)
[  0  0  0  0  0  0  1  2  1 ] (0.00012096)
[  0  0  0  0  0  0  1  2  2 ] (0.00000066)
[  0  0  0  0  0  0  1  3  0 ] (0.00000015)
[  0  0  0  0  0  0  1  3  1 ] (0.00001595)
[  0  0  0  0  0  0  1  4  0 ] (0.00010613)
[  0  0  0  0  0  0  2  0  0 ] (0.00000315)
[  0  0  0  0  0  0  2  0  1 ] (0.00004061)
[  0  0  0  0  0  0  2  0  2 ] (0.00000056)
[  0  0  0  0  0  0  2  0  3 ] (0.00000519)
[  0  0  0  0  0  0  2  1  0 ] (0.00000759)
[  0  0  0  0  0  0  2  1  1 ] (0.00004695)
[  0  0  0  0  0  0  2  1  2 ] (0.00000107)
[  0  0  0  0  0  0  2  2  0 ] (0.00011655)
[  0  0  0  0  0  0  2  2  1 ] (0.00009015)
[  0  0  0  0  0  0  2  3  0 ] (0.00011784)
[  0  0  0  0  0  0  3  0  0 ] (0.00006690)
[  0  0  0  0  0  0  3  0  1 ] (0.00386802)
[  0  0  0  0  0  0  3  0  2 ] (0.00032191)
[  0  0  0  0  0  0  3  1  0 ] (0.00001052)
