| -1046.981957205696 |    72.652287546310 

[  0  0  0  0  0  0  0  0  0 ] (0.00006206)
[  0  0  0  0  0  0  0  0  1 ] (0.00004029)
[  0  0  0  0  0  0  0  0  2 ] (0.00003380)
[  0  0  0  0  0  0  0  0  3 ] (0.00000661)
[  0  0  0  0  0  0  0  0  4 ] (0.00000100)
[  0  0  0  0  0  0  0  0  5 ] (0.00000006)
[  0  0  0  0  0  0  0  1  0 ] (0.00000775)
[  0  0  0  0  0  0  0  1  1 ] (0.00011814)
[  0  0  0  0  0  0  0  1  2 ] (0.00000001)
[  0  0  0  0  0  0  0  1  3 ] (0.00000104)
[  0  0  0  0  0  0  0  1  4 ] (0.00000031)
[  0  0  0  0  0  0  0  2  0 ] (0.00000000)
[  0  0  0  0  0  0  0  2  1 ] (0.00000699)
[  0  0  0  0  0  0  0  2  2 ] (0.00000002)
[  0  0  0  0  0  0  0  2  3 ] (0.00000007)
[  0  0  0  0  0  0  0  3  0 ] (0.00000024)
[  0  0  0  0  0  0  0  3  1 ] (0.00000473)
[  0  0  0  0  0  0  0  3  2 ] (0.00000005)
[  0  0  0  0  0  0  0  4  0 ] (0.00000064)
[  0  0  0  0  0  0  0  4  1 ] (0.00000090)
[  0  0  0  0  0  0  0  5  0 ] (0.00000001)
[  0  0  0  0  0  0  1  0  0 ] (0.00013018)
[  0  0  0  0  0  0  1  0  1 ] (0.00009290)
[  0  0  0  0  0  0  1  0  2 ] (0.00000041)
[  0  0  0  0  0  0  1  0  3 ] (0.00000083)
[  0  0  0  0  0  0  1  0  4 ] (0.00000000)
[  0  0  0  0  0  0  1  1  0 ] (0.00012267)
[  0  0  0  0  0  0  1  1  1 ] (0.00000194)
[  0  0  0  0  0  0  1  1  2 ] (0.00000005)
[  0  0  0  0  0  0  1  1  3 ] (0.00000004)
[  0  0  0  0  0  0  1  2  0 ] (0.00000000)
[  0  0  0  0  0  0  1  2  1 ] (0.00000036)
[  0  0  0  0  0  0  1  2  2 ] (0.00000000)
[  0  0  0  0  0  0  1  3  0 ] (0.00000004)
[  0  0  0  0  0  0  1  3  1 ] (0.00000012)
[  0  0  0  0  0  0  1  4  0 ] (0.00000001)
[  0  0  0  0  0  0  2  0  0 ] (0.00186741)
[  0  0  0  0  0  0  2  0  1 ] (0.00008904)
[  0  0  0  0  0  0  2  0  2 ] (0.00000199)
[  0  0  0  0  0  0  2  0  3 ] (0.00000080)
[  0  0  0  0  0  0  2  1  0 ] (0.00002558)
[  0  0  0  0  0  0  2  1  1 ] (0.00000767)
[  0  0  0  0  0  0  2  1  2 ] (0.00000004)
[  0  0  0  0  0  0  2  2  0 ] (0.00000023)
[  0  0  0  0  0  0  2  2  1 ] (0.00000005)
[  0  0  0  0  0  0  2  3  0 ] (0.00000048)
[  0  0  0  0  0  0  3  0  0 ] (0.00049609)
[  0  0  0  0  0  0  3  0  1 ] (0.00000046)
[  0  0  0  0  0  0  3  0  2 ] (0.00000000)
[  0  0  0  0  0  0  3  1  0 ] (0.00000019)
[  0  0  0  0  0  0  3  1  1 ] (0.00000152)
[  0  0  0  0  0  0  3  2  0 ] (0.00000092)
[  0  0  0  0  0  0  4  0  0 ] (0.00000435)
[  0  0  0  0  0  0  4  0  1 ] (0.00000095)
[  0  0  0  0  0  0  4  1  0 ] (0.00000094)
[  0  0  0  0  0  0  5  0  0 ] (0.00001343)
[  0  0  0  0  0  1  0  0  0 ] (0.00005859)
[  0  0  0  0  0  1  0  0  1 ] (0.00000243)
[  0  0  0  0  0  1  0  0  2 ] (0.00000000)
[  0  0  0  0  0  1  0  0  3 ] (0.00000004)
[  0  0  0  0  0  1  0  0  4 ] (0.00000000)
[  0  0  0  0  0  1  0  1  0 ] (0.00001238)
[  0  0  0  0  0  1  0  1  1 ] (0.00000006)
[  0  0  0  0  0  1  0  1  2 ] (0.00000000)
[  0  0  0  0  0  1  0  1  3 ] (0.00000001)
[  0  0  0  0  0  1  0  2  0 ] (0.00000037)
[  0  0  0  0  0  1  0  2  1 ] (0.00000000)
[  0  0  0  0  0  1  0  2  2 ] (0.00000000)
[  0  0  0  0  0  1  0  3  0 ] (0.00000004)
[  0  0  0  0  0  1  0  3  1 ] (0.00000000)
[  0  0  0  0  0  1  0  4  0 ] (0.00000004)
[  0  0  0  0  0  1  1  0  0 ] (0.00002102)
[  0  0  0  0  0  1  1  0  1 ] (0.00000104)
[  0  0  0  0  0  1  1  0  2 ] (0.00000004)
[  0  0  0  0  0  1  1  0  3 ] (0.00000000)
[  0  0  0  0  0  1  1  1  0 ] (0.00000136)
[  0  0  0  0  0  1  1  1  1 ] (0.00000003)
[  0  0  0  0  0  1  1  1  2 ] (0.00000001)
[  0  0  0  0  0  1  1  2  0 ] (0.00000000)
[  0  0  0  0  0  1  1  2  1 ] (0.00000000)
[  0  0  0  0  0  1  1  3  0 ] (0.00000000)
[  0  0  0  0  0  1  2  0  0 ] (0.00002114)
[  0  0  0  0  0  1  2  0  1 ] (0.00000172)
[  0  0  0  0  0  1  2  0  2 ] (0.00000009)
[  0  0  0  0  0  1  2  1  0 ] (0.00000002)
[  0  0  0  0  0  1  2  1  1 ] (0.00000026)
[  0  0  0  0  0  1  2  2  0 ] (0.00000000)
[  0  0  0  0  0  1  3  0  0 ] (0.00000028)
[  0  0  0  0  0  1  3  0  1 ] (0.00000001)
[  0  0  0  0  0  1  3  1  0 ] (0.00000004)
[  0  0  0  0  0  1  4  0  0 ] (0.00000029)
[  0  0  0  0  0  2  0  0  0 ] (0.00007184)
[  0  0  0  0  0  2  0  0  1 ] (0.00000605)
[  0  0  0  0  0  2  0  0  2 ] (0.00000000)
[  0  0  0  0  0  2  0  0  3 ] (0.00000017)
[  0  0  0  0  0  2  0  1  0 ] (0.00000134)
[  0  0  0  0  0  2  0  1  1 ] (0.00000004)
[  0  0  0  0  0  2  0  1  2 ] (0.00000001)
[  0  0  0  0  0  2  0  2  0 ] (0.00000000)
[  0  0  0  0  0  2  0  2  1 ] (0.00000003)
[  0  0  0  0  0  2  0  3  0 ] (0.00000001)
[  0  0  0  0  0  2  1  0  0 ] (0.00000373)
[  0  0  0  0  0  2  1  0  1 ] (0.00000043)
[  0  0  0  0  0  2  1  0  2 ] (0.00000004)
[  0  0  0  0  0  2  1  1  0 ] (0.00000001)
[  0  0  0  0  0  2  1  1  1 ] (0.00000001)
[  0  0  0  0  0  2  1  2  0 ] (0.00000006)
[  0  0  0  0  0  2  2  0  0 ] (0.00000002)
[  0  0  0  0  0  2  2  0  1 ] (0.00000015)
[  0  0  0  0  0  2  2  1  0 ] (0.00000005)
[  0  0  0  0  0  2  3  0  0 ] (0.00000000)
[  0  0  0  0  0  3  0  0  0 ] (0.00001027)
[  0  0  0  0  0  3  0  0  1 ] (0.00000085)
[  0  0  0  0  0  3  0  0  2 ] (0.00000001)
[  0  0  0  0  0  3  0  1  0 ] (0.00000000)
[  0  0  0  0  0  3  0  1  1 ] (0.00000001)
[  0  0  0  0  0  3  0  2  0 ] (0.00000000)
[  0  0  0  0  0  3  1  0  0 ] (0.00000031)
[  0  0  0  0  0  3  1  0  1 ] (0.00000035)
[  0  0  0  0  0  3  1  1  0 ] (0.00000017)
[  0  0  0  0  0  3  2  0  0 ] (0.00000014)
[  0  0  0  0  0  4  0  0  0 ] (0.00000005)
[  0  0  0  0  0  4  0  0  1 ] (0.00000020)
[  0  0  0  0  0  4  0  1  0 ] (0.00000026)
[  0  0  0  0  0  4  1  0  0 ] (0.00000002)
[  0  0  0  0  0  5  0  0  0 ] (0.00000000)
[  0  0  0  0  1  0  0  0  0 ] (0.00002592)
[  0  0  0  0  1  0  0  0  1 ] (0.00046223)
[  0  0  0  0  1  0  0  0  2 ] (0.00000233)
[  0  0  0  0  1  0  0  0  3 ] (0.00000100)
[  0  0  0  0  1  0  0  0  4 ] (0.00000024)
[  0  0  0  0  1  0  0  1  0 ] (0.00007956)
[  0  0  0  0  1  0  0  1  1 ] (0.00000200)
[  0  0  0  0  1  0  0  1  2 ] (0.00000001)
[  0  0  0  0  1  0  0  1  3 ] (0.00000025)
[  0  0  0  0  1  0  0  2  0 ] (0.00000142)
[  0  0  0  0  1  0  0  2  1 ] (0.00000031)
[  0  0  0  0  1  0  0  2  2 ] (0.00000001)
[  0  0  0  0  1  0  0  3  0 ] (0.00000001)
[  0  0  0  0  1  0  0  3  1 ] (0.00000015)
